|dates|Harrison_Iowa_UnitedStates.BLS_EmployedPopulation.data|Harrison_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Harrison_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Harrison_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Harrison_Iowa_UnitedStates.BLS_UnemploymentRate.data|Harrison_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Harrison_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Harrison_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7259.5|0|234.5|0|3.129170002668802|0|7494.0|0
0|2020-01-02|7259.5|0|234.5|0|3.129170002668802|0|7494.0|0
0|2020-01-03|7259.5|0|234.5|0|3.129170002668802|0|7494.0|0
0|2020-01-04|7259.5|0|234.5|0|3.129170002668802|0|7494.0|0
0|2020-01-05|7259.5|0|234.5|0|3.129170002668802|0|7494.0|0
0|2020-01-06|7259.5|0|234.5|0|3.129170002668802|0|7494.0|0
0|2020-01-07|7259.5|0|234.5|0|3.129170002668802|0|7494.0|0
0|2020-01-08|7259.5|0|234.5|0|3.129170002668802|0|7494.0|0
0|2020-01-09|7259.5|0|234.5|0|3.129170002668802|0|7494.0|0
0|2020-01-10|7259.5|0|234.5|0|3.129170002668802|0|7494.0|0
0|2020-01-11|7259.5|0|234.5|0|3.129170002668802|0|7494.0|0
0|2020-01-12|7259.5|0|234.5|0|3.129170002668802|0|7494.0|0
0|2020-01-13|7259.5|0|234.5|0|3.129170002668802|0|7494.0|0
0|2020-01-14|7259.5|0|234.5|0|3.129170002668802|0|7494.0|0
0|2020-01-15|7259.5|0|234.5|0|3.129170002668802|0|7494.0|0
0|2020-01-16|7259.5|0|234.5|0|3.129170002668802|0|7494.0|0
0|2020-01-17|7259.5|0|234.5|0|3.129170002668802|0|7494.0|0
0|2020-01-18|7259.5|0|234.5|0|3.129170002668802|0|7494.0|0
0|2020-01-19|7259.5|0|234.5|0|3.129170002668802|0|7494.0|0
0|2020-01-20|7259.5|0|234.5|0|3.129170002668802|0|7494.0|0
0|2020-01-21|7259.5|0|234.5|0|3.129170002668802|0|7494.0|0
0|2020-01-22|7259.5|0|234.5|0|3.129170002668802|0|7494.0|0
0|2020-01-23|7259.5|0|234.5|0|3.129170002668802|0|7494.0|0
0|2020-01-24|7259.5|0|234.5|0|3.129170002668802|0|7494.0|0
0|2020-01-25|7259.5|0|234.5|0|3.129170002668802|0|7494.0|0
0|2020-01-26|7259.5|0|234.5|0|3.129170002668802|0|7494.0|0
0|2020-01-27|7259.5|0|234.5|0|3.129170002668802|0|7494.0|0
0|2020-01-28|7259.5|0|234.5|0|3.129170002668802|0|7494.0|0
0|2020-01-29|7259.5|0|234.5|0|3.129170002668802|0|7494.0|0
