|dates|Panola_Texas_UnitedStates.BLS_EmployedPopulation.data|Panola_Texas_UnitedStates.BLS_EmployedPopulation.missing|Panola_Texas_UnitedStates.BLS_UnemployedPopulation.data|Panola_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Panola_Texas_UnitedStates.BLS_UnemploymentRate.data|Panola_Texas_UnitedStates.BLS_UnemploymentRate.missing|Panola_Texas_UnitedStates.BLS_LaborForcePopulation.data|Panola_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9392.0|0|476.0|0|4.823672476692339|0|9868.0|0
0|2020-01-02|9392.0|0|476.0|0|4.823672476692339|0|9868.0|0
0|2020-01-03|9392.0|0|476.0|0|4.823672476692339|0|9868.0|0
0|2020-01-04|9392.0|0|476.0|0|4.823672476692339|0|9868.0|0
0|2020-01-05|9392.0|0|476.0|0|4.823672476692339|0|9868.0|0
0|2020-01-06|9392.0|0|476.0|0|4.823672476692339|0|9868.0|0
0|2020-01-07|9392.0|0|476.0|0|4.823672476692339|0|9868.0|0
0|2020-01-08|9392.0|0|476.0|0|4.823672476692339|0|9868.0|0
0|2020-01-09|9392.0|0|476.0|0|4.823672476692339|0|9868.0|0
0|2020-01-10|9392.0|0|476.0|0|4.823672476692339|0|9868.0|0
0|2020-01-11|9392.0|0|476.0|0|4.823672476692339|0|9868.0|0
0|2020-01-12|9392.0|0|476.0|0|4.823672476692339|0|9868.0|0
0|2020-01-13|9392.0|0|476.0|0|4.823672476692339|0|9868.0|0
0|2020-01-14|9392.0|0|476.0|0|4.823672476692339|0|9868.0|0
0|2020-01-15|9392.0|0|476.0|0|4.823672476692339|0|9868.0|0
0|2020-01-16|9392.0|0|476.0|0|4.823672476692339|0|9868.0|0
0|2020-01-17|9392.0|0|476.0|0|4.823672476692339|0|9868.0|0
0|2020-01-18|9392.0|0|476.0|0|4.823672476692339|0|9868.0|0
0|2020-01-19|9392.0|0|476.0|0|4.823672476692339|0|9868.0|0
0|2020-01-20|9392.0|0|476.0|0|4.823672476692339|0|9868.0|0
0|2020-01-21|9392.0|0|476.0|0|4.823672476692339|0|9868.0|0
0|2020-01-22|9392.0|0|476.0|0|4.823672476692339|0|9868.0|0
0|2020-01-23|9392.0|0|476.0|0|4.823672476692339|0|9868.0|0
0|2020-01-24|9392.0|0|476.0|0|4.823672476692339|0|9868.0|0
0|2020-01-25|9392.0|0|476.0|0|4.823672476692339|0|9868.0|0
0|2020-01-26|9392.0|0|476.0|0|4.823672476692339|0|9868.0|0
0|2020-01-27|9392.0|0|476.0|0|4.823672476692339|0|9868.0|0
0|2020-01-28|9392.0|0|476.0|0|4.823672476692339|0|9868.0|0
0|2020-01-29|9392.0|0|476.0|0|4.823672476692339|0|9868.0|0
0|2020-01-30|9392.0|0|476.0|0|4.823672476692339|0|9868.0|0
0|2020-01-31|9392.0|0|476.0|0|4.823672476692339|0|9868.0|0
0|2020-02-01|9462.0|0|462.0|0|4.655380894800484|0|9924.0|0
0|2020-02-02|9462.0|0|462.0|0|4.655380894800484|0|9924.0|0
0|2020-02-03|9462.0|0|462.0|0|4.655380894800484|0|9924.0|0
0|2020-02-04|9462.0|0|462.0|0|4.655380894800484|0|9924.0|0
0|2020-02-05|9462.0|0|462.0|0|4.655380894800484|0|9924.0|0
0|2020-02-06|9462.0|0|462.0|0|4.655380894800484|0|9924.0|0
0|2020-02-07|9462.0|0|462.0|0|4.655380894800484|0|9924.0|0
0|2020-02-08|9462.0|0|462.0|0|4.655380894800484|0|9924.0|0
0|2020-02-09|9462.0|0|462.0|0|4.655380894800484|0|9924.0|0
0|2020-02-10|9462.0|0|462.0|0|4.655380894800484|0|9924.0|0
0|2020-02-11|9462.0|0|462.0|0|4.655380894800484|0|9924.0|0
0|2020-02-12|9462.0|0|462.0|0|4.655380894800484|0|9924.0|0
0|2020-02-13|9462.0|0|462.0|0|4.655380894800484|0|9924.0|0
0|2020-02-14|9462.0|0|462.0|0|4.655380894800484|0|9924.0|0
0|2020-02-15|9462.0|0|462.0|0|4.655380894800484|0|9924.0|0
0|2020-02-16|9462.0|0|462.0|0|4.655380894800484|0|9924.0|0
0|2020-02-17|9462.0|0|462.0|0|4.655380894800484|0|9924.0|0
0|2020-02-18|9462.0|0|462.0|0|4.655380894800484|0|9924.0|0
0|2020-02-19|9462.0|0|462.0|0|4.655380894800484|0|9924.0|0
0|2020-02-20|9462.0|0|462.0|0|4.655380894800484|0|9924.0|0
0|2020-02-21|9462.0|0|462.0|0|4.655380894800484|0|9924.0|0
0|2020-02-22|9462.0|0|462.0|0|4.655380894800484|0|9924.0|0
0|2020-02-23|9462.0|0|462.0|0|4.655380894800484|0|9924.0|0
0|2020-02-24|9462.0|0|462.0|0|4.655380894800484|0|9924.0|0
0|2020-02-25|9462.0|0|462.0|0|4.655380894800484|0|9924.0|0
0|2020-02-26|9462.0|0|462.0|0|4.655380894800484|0|9924.0|0
0|2020-02-27|9462.0|0|462.0|0|4.655380894800484|0|9924.0|0
0|2020-02-28|9462.0|0|462.0|0|4.655380894800484|0|9924.0|0
0|2020-02-29|9462.0|0|462.0|0|4.655380894800484|0|9924.0|0
0|2020-03-01|9223.0|0|642.0|0|6.507856056766346|0|9865.0|0
0|2020-03-02|9223.0|0|642.0|0|6.507856056766346|0|9865.0|0
0|2020-03-03|9223.0|0|642.0|0|6.507856056766346|0|9865.0|0
0|2020-03-04|9223.0|0|642.0|0|6.507856056766346|0|9865.0|0
0|2020-03-05|9223.0|0|642.0|0|6.507856056766346|0|9865.0|0
0|2020-03-06|9223.0|0|642.0|0|6.507856056766346|0|9865.0|0
0|2020-03-07|9223.0|0|642.0|0|6.507856056766346|0|9865.0|0
0|2020-03-08|9223.0|0|642.0|0|6.507856056766346|0|9865.0|0
0|2020-03-09|9223.0|0|642.0|0|6.507856056766346|0|9865.0|0
0|2020-03-10|9223.0|0|642.0|0|6.507856056766346|0|9865.0|0
0|2020-03-11|9223.0|0|642.0|0|6.507856056766346|0|9865.0|0
0|2020-03-12|9223.0|0|642.0|0|6.507856056766346|0|9865.0|0
0|2020-03-13|9223.0|0|642.0|0|6.507856056766346|0|9865.0|0
0|2020-03-14|9223.0|0|642.0|0|6.507856056766346|0|9865.0|0
0|2020-03-15|9223.0|0|642.0|0|6.507856056766346|0|9865.0|0
0|2020-03-16|9223.0|0|642.0|0|6.507856056766346|0|9865.0|0
0|2020-03-17|9223.0|0|642.0|0|6.507856056766346|0|9865.0|0
0|2020-03-18|9223.0|0|642.0|0|6.507856056766346|0|9865.0|0
0|2020-03-19|9223.0|0|642.0|0|6.507856056766346|0|9865.0|0
0|2020-03-20|9223.0|0|642.0|0|6.507856056766346|0|9865.0|0
0|2020-03-21|9223.0|0|642.0|0|6.507856056766346|0|9865.0|0
0|2020-03-22|9223.0|0|642.0|0|6.507856056766346|0|9865.0|0
0|2020-03-23|9223.0|0|642.0|0|6.507856056766346|0|9865.0|0
0|2020-03-24|9223.0|0|642.0|0|6.507856056766346|0|9865.0|0
0|2020-03-25|9223.0|0|642.0|0|6.507856056766346|0|9865.0|0
0|2020-03-26|9223.0|0|642.0|0|6.507856056766346|0|9865.0|0
0|2020-03-27|9223.0|0|642.0|0|6.507856056766346|0|9865.0|0
0|2020-03-28|9223.0|0|642.0|0|6.507856056766346|0|9865.0|0
0|2020-03-29|9223.0|0|642.0|0|6.507856056766346|0|9865.0|0
0|2020-03-30|9223.0|0|642.0|0|6.507856056766346|0|9865.0|0
0|2020-03-31|9223.0|0|642.0|0|6.507856056766346|0|9865.0|0
0|2020-04-01|8081.0|0|946.0|0|10.47967209482663|0|9027.0|0
0|2020-04-02|8081.0|0|946.0|0|10.47967209482663|0|9027.0|0
0|2020-04-03|8081.0|0|946.0|0|10.47967209482663|0|9027.0|0
0|2020-04-04|8081.0|0|946.0|0|10.47967209482663|0|9027.0|0
0|2020-04-05|8081.0|0|946.0|0|10.47967209482663|0|9027.0|0
0|2020-04-06|8081.0|0|946.0|0|10.47967209482663|0|9027.0|0
0|2020-04-07|8081.0|0|946.0|0|10.47967209482663|0|9027.0|0
0|2020-04-08|8081.0|0|946.0|0|10.47967209482663|0|9027.0|0
0|2020-04-09|8081.0|0|946.0|0|10.47967209482663|0|9027.0|0
0|2020-04-10|8081.0|0|946.0|0|10.47967209482663|0|9027.0|0
0|2020-04-11|8081.0|0|946.0|0|10.47967209482663|0|9027.0|0
0|2020-04-12|8081.0|0|946.0|0|10.47967209482663|0|9027.0|0
0|2020-04-13|8081.0|0|946.0|0|10.47967209482663|0|9027.0|0
0|2020-04-14|8081.0|0|946.0|0|10.47967209482663|0|9027.0|0
0|2020-04-15|8081.0|0|946.0|0|10.47967209482663|0|9027.0|0
0|2020-04-16|8081.0|0|946.0|0|10.47967209482663|0|9027.0|0
0|2020-04-17|8081.0|0|946.0|0|10.47967209482663|0|9027.0|0
0|2020-04-18|8081.0|0|946.0|0|10.47967209482663|0|9027.0|0
0|2020-04-19|8081.0|0|946.0|0|10.47967209482663|0|9027.0|0
0|2020-04-20|8081.0|0|946.0|0|10.47967209482663|0|9027.0|0
0|2020-04-21|8081.0|0|946.0|0|10.47967209482663|0|9027.0|0
0|2020-04-22|8081.0|0|946.0|0|10.47967209482663|0|9027.0|0
0|2020-04-23|8081.0|0|946.0|0|10.47967209482663|0|9027.0|0
0|2020-04-24|8081.0|0|946.0|0|10.47967209482663|0|9027.0|0
0|2020-04-25|8081.0|0|946.0|0|10.47967209482663|0|9027.0|0
0|2020-04-26|8081.0|0|946.0|0|10.47967209482663|0|9027.0|0
0|2020-04-27|8081.0|0|946.0|0|10.47967209482663|0|9027.0|0
0|2020-04-28|8081.0|0|946.0|0|10.47967209482663|0|9027.0|0
0|2020-04-29|8081.0|0|946.0|0|10.47967209482663|0|9027.0|0
0|2020-04-30|8081.0|0|946.0|0|10.47967209482663|0|9027.0|0
0|2020-05-01|8316.0|0|1019.0|0|10.915907873594001|0|9335.0|0
0|2020-05-02|8316.0|0|1019.0|0|10.915907873594001|0|9335.0|0
0|2020-05-03|8316.0|0|1019.0|0|10.915907873594001|0|9335.0|0
0|2020-05-04|8316.0|0|1019.0|0|10.915907873594001|0|9335.0|0
0|2020-05-05|8316.0|0|1019.0|0|10.915907873594001|0|9335.0|0
0|2020-05-06|8316.0|0|1019.0|0|10.915907873594001|0|9335.0|0
0|2020-05-07|8316.0|0|1019.0|0|10.915907873594001|0|9335.0|0
0|2020-05-08|8316.0|0|1019.0|0|10.915907873594001|0|9335.0|0
0|2020-05-09|8316.0|0|1019.0|0|10.915907873594001|0|9335.0|0
0|2020-05-10|8316.0|0|1019.0|0|10.915907873594001|0|9335.0|0
0|2020-05-11|8316.0|0|1019.0|0|10.915907873594001|0|9335.0|0
0|2020-05-12|8316.0|0|1019.0|0|10.915907873594001|0|9335.0|0
0|2020-05-13|8316.0|0|1019.0|0|10.915907873594001|0|9335.0|0
0|2020-05-14|8316.0|0|1019.0|0|10.915907873594001|0|9335.0|0
0|2020-05-15|8316.0|0|1019.0|0|10.915907873594001|0|9335.0|0
0|2020-05-16|8316.0|0|1019.0|0|10.915907873594001|0|9335.0|0
0|2020-05-17|8316.0|0|1019.0|0|10.915907873594001|0|9335.0|0
0|2020-05-18|8316.0|0|1019.0|0|10.915907873594001|0|9335.0|0
0|2020-05-19|8316.0|0|1019.0|0|10.915907873594001|0|9335.0|0
0|2020-05-20|8316.0|0|1019.0|0|10.915907873594001|0|9335.0|0
0|2020-05-21|8316.0|0|1019.0|0|10.915907873594001|0|9335.0|0
0|2020-05-22|8316.0|0|1019.0|0|10.915907873594001|0|9335.0|0
0|2020-05-23|8316.0|0|1019.0|0|10.915907873594001|0|9335.0|0
0|2020-05-24|8316.0|0|1019.0|0|10.915907873594001|0|9335.0|0
0|2020-05-25|8316.0|0|1019.0|0|10.915907873594001|0|9335.0|0
0|2020-05-26|8316.0|0|1019.0|0|10.915907873594001|0|9335.0|0
0|2020-05-27|8316.0|0|1019.0|0|10.915907873594001|0|9335.0|0
0|2020-05-28|8316.0|0|1019.0|0|10.915907873594001|0|9335.0|0
0|2020-05-29|8316.0|0|1019.0|0|10.915907873594001|0|9335.0|0
0|2020-05-30|8316.0|0|1019.0|0|10.915907873594001|0|9335.0|0
0|2020-05-31|8316.0|0|1019.0|0|10.915907873594001|0|9335.0|0
0|2020-06-01|8581.0|0|1024.0|0|10.661114003123373|0|9605.0|0
0|2020-06-02|8581.0|0|1024.0|0|10.661114003123373|0|9605.0|0
0|2020-06-03|8581.0|0|1024.0|0|10.661114003123373|0|9605.0|0
0|2020-06-04|8581.0|0|1024.0|0|10.661114003123373|0|9605.0|0
0|2020-06-05|8581.0|0|1024.0|0|10.661114003123373|0|9605.0|0
0|2020-06-06|8581.0|0|1024.0|0|10.661114003123373|0|9605.0|0
0|2020-06-07|8581.0|0|1024.0|0|10.661114003123373|0|9605.0|0
0|2020-06-08|8581.0|0|1024.0|0|10.661114003123373|0|9605.0|0
0|2020-06-09|8581.0|0|1024.0|0|10.661114003123373|0|9605.0|0
0|2020-06-10|8581.0|0|1024.0|0|10.661114003123373|0|9605.0|0
0|2020-06-11|8581.0|0|1024.0|0|10.661114003123373|0|9605.0|0
0|2020-06-12|8581.0|0|1024.0|0|10.661114003123373|0|9605.0|0
0|2020-06-13|8581.0|0|1024.0|0|10.661114003123373|0|9605.0|0
0|2020-06-14|8581.0|0|1024.0|0|10.661114003123373|0|9605.0|0
0|2020-06-15|8581.0|0|1024.0|0|10.661114003123373|0|9605.0|0
0|2020-06-16|8581.0|0|1024.0|0|10.661114003123373|0|9605.0|0
0|2020-06-17|8581.0|0|1024.0|0|10.661114003123373|0|9605.0|0
0|2020-06-18|8581.0|0|1024.0|0|10.661114003123373|0|9605.0|0
0|2020-06-19|8581.0|0|1024.0|0|10.661114003123373|0|9605.0|0
0|2020-06-20|8581.0|0|1024.0|0|10.661114003123373|0|9605.0|0
0|2020-06-21|8581.0|0|1024.0|0|10.661114003123373|0|9605.0|0
0|2020-06-22|8581.0|0|1024.0|0|10.661114003123373|0|9605.0|0
0|2020-06-23|8581.0|0|1024.0|0|10.661114003123373|0|9605.0|0
0|2020-06-24|8581.0|0|1024.0|0|10.661114003123373|0|9605.0|0
0|2020-06-25|8581.0|0|1024.0|0|10.661114003123373|0|9605.0|0
0|2020-06-26|8581.0|0|1024.0|0|10.661114003123373|0|9605.0|0
0|2020-06-27|8581.0|0|1024.0|0|10.661114003123373|0|9605.0|0
0|2020-06-28|8581.0|0|1024.0|0|10.661114003123373|0|9605.0|0
0|2020-06-29|8581.0|0|1024.0|0|10.661114003123373|0|9605.0|0
0|2020-06-30|8581.0|0|1024.0|0|10.661114003123373|0|9605.0|0
0|2020-07-01|8489.0|0|975.0|0|10.302197802197803|0|9464.0|0
0|2020-07-02|8489.0|0|975.0|0|10.302197802197803|0|9464.0|0
0|2020-07-03|8489.0|0|975.0|0|10.302197802197803|0|9464.0|0
0|2020-07-04|8489.0|0|975.0|0|10.302197802197803|0|9464.0|0
0|2020-07-05|8489.0|0|975.0|0|10.302197802197803|0|9464.0|0
0|2020-07-06|8489.0|0|975.0|0|10.302197802197803|0|9464.0|0
0|2020-07-07|8489.0|0|975.0|0|10.302197802197803|0|9464.0|0
0|2020-07-08|8489.0|0|975.0|0|10.302197802197803|0|9464.0|0
0|2020-07-09|8489.0|0|975.0|0|10.302197802197803|0|9464.0|0
0|2020-07-10|8489.0|0|975.0|0|10.302197802197803|0|9464.0|0
0|2020-07-11|8489.0|0|975.0|0|10.302197802197803|0|9464.0|0
0|2020-07-12|8489.0|0|975.0|0|10.302197802197803|0|9464.0|0
0|2020-07-13|8489.0|0|975.0|0|10.302197802197803|0|9464.0|0
0|2020-07-14|8489.0|0|975.0|0|10.302197802197803|0|9464.0|0
0|2020-07-15|8489.0|0|975.0|0|10.302197802197803|0|9464.0|0
0|2020-07-16|8489.0|0|975.0|0|10.302197802197803|0|9464.0|0
0|2020-07-17|8489.0|0|975.0|0|10.302197802197803|0|9464.0|0
0|2020-07-18|8489.0|0|975.0|0|10.302197802197803|0|9464.0|0
0|2020-07-19|8489.0|0|975.0|0|10.302197802197803|0|9464.0|0
0|2020-07-20|8489.0|0|975.0|0|10.302197802197803|0|9464.0|0
0|2020-07-21|8489.0|0|975.0|0|10.302197802197803|0|9464.0|0
0|2020-07-22|8489.0|0|975.0|0|10.302197802197803|0|9464.0|0
0|2020-07-23|8489.0|0|975.0|0|10.302197802197803|0|9464.0|0
0|2020-07-24|8489.0|0|975.0|0|10.302197802197803|0|9464.0|0
0|2020-07-25|8489.0|0|975.0|0|10.302197802197803|0|9464.0|0
0|2020-07-26|8489.0|0|975.0|0|10.302197802197803|0|9464.0|0
0|2020-07-27|8489.0|0|975.0|0|10.302197802197803|0|9464.0|0
0|2020-07-28|8489.0|0|975.0|0|10.302197802197803|0|9464.0|0
0|2020-07-29|8489.0|0|975.0|0|10.302197802197803|0|9464.0|0
0|2020-07-30|8489.0|0|975.0|0|10.302197802197803|0|9464.0|0
0|2020-07-31|8489.0|0|975.0|0|10.302197802197803|0|9464.0|0
0|2020-08-01|8699.0|0|744.0|0|7.878852059726782|0|9443.0|0
