|dates|Carroll_Maryland_UnitedStates.BLS_EmployedPopulation.data|Carroll_Maryland_UnitedStates.BLS_EmployedPopulation.missing|Carroll_Maryland_UnitedStates.BLS_UnemployedPopulation.data|Carroll_Maryland_UnitedStates.BLS_UnemployedPopulation.missing|Carroll_Maryland_UnitedStates.BLS_UnemploymentRate.data|Carroll_Maryland_UnitedStates.BLS_UnemploymentRate.missing|Carroll_Maryland_UnitedStates.BLS_LaborForcePopulation.data|Carroll_Maryland_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|94740.0|0|2909.0|0|2.9790371637190347|0|97649.0|0
0|2020-01-02|94740.0|0|2909.0|0|2.9790371637190347|0|97649.0|0
0|2020-01-03|94740.0|0|2909.0|0|2.9790371637190347|0|97649.0|0
0|2020-01-04|94740.0|0|2909.0|0|2.9790371637190347|0|97649.0|0
0|2020-01-05|94740.0|0|2909.0|0|2.9790371637190347|0|97649.0|0
0|2020-01-06|94740.0|0|2909.0|0|2.9790371637190347|0|97649.0|0
0|2020-01-07|94740.0|0|2909.0|0|2.9790371637190347|0|97649.0|0
0|2020-01-08|94740.0|0|2909.0|0|2.9790371637190347|0|97649.0|0
0|2020-01-09|94740.0|0|2909.0|0|2.9790371637190347|0|97649.0|0
0|2020-01-10|94740.0|0|2909.0|0|2.9790371637190347|0|97649.0|0
0|2020-01-11|94740.0|0|2909.0|0|2.9790371637190347|0|97649.0|0
0|2020-01-12|94740.0|0|2909.0|0|2.9790371637190347|0|97649.0|0
0|2020-01-13|94740.0|0|2909.0|0|2.9790371637190347|0|97649.0|0
0|2020-01-14|94740.0|0|2909.0|0|2.9790371637190347|0|97649.0|0
0|2020-01-15|94740.0|0|2909.0|0|2.9790371637190347|0|97649.0|0
0|2020-01-16|94740.0|0|2909.0|0|2.9790371637190347|0|97649.0|0
0|2020-01-17|94740.0|0|2909.0|0|2.9790371637190347|0|97649.0|0
0|2020-01-18|94740.0|0|2909.0|0|2.9790371637190347|0|97649.0|0
0|2020-01-19|94740.0|0|2909.0|0|2.9790371637190347|0|97649.0|0
0|2020-01-20|94740.0|0|2909.0|0|2.9790371637190347|0|97649.0|0
0|2020-01-21|94740.0|0|2909.0|0|2.9790371637190347|0|97649.0|0
0|2020-01-22|94740.0|0|2909.0|0|2.9790371637190347|0|97649.0|0
