|dates|Lake_Colorado_UnitedStates.AverageDailyTemperature.data|Lake_Colorado_UnitedStates.AverageDailyTemperature.missing|Lake_Colorado_UnitedStates.AverageDewPoint.data|Lake_Colorado_UnitedStates.AverageDewPoint.missing|Lake_Colorado_UnitedStates.AverageRelativeHumidity.data|Lake_Colorado_UnitedStates.AverageRelativeHumidity.missing|Lake_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Lake_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|19.690575396825395|0|10.94920634920635|0|70.11051587301587|0|20.502830357142862|0
0|2020-01-02|13.636111111111111|0|7.046527777777778|0|75.64652777777778|0|20.51459722222222|0
0|2020-01-03|11.305555555555557|0|4.25|0|74.04861111111111|0|20.792847222222225|0
0|2020-01-04|24.458333333333332|0|10.416666666666666|0|58.333333333333336|0|20.88958333333333|0
0|2020-01-05|19.180059523809522|0|4.110714285714286|0|55.85535714285714|0|20.837281746031746|0
0|2020-01-06|13.663194444444443|0|0.8680555555555554|0|57.788194444444436|0|20.871666666666673|0
0|2020-01-07|20.625|0|6.0|0|54.770833333333336|0|20.884166666666665|0
0|2020-01-08|19.868055555555554|0|0.90625|0|49.15277777777778|0|20.571250000000006|0
0|2020-01-09|14.745833333333332|0|4.5062500000000005|0|65.27083333333333|0|20.512083333333326|0
0|2020-01-10|5.134722222222223|0|-2.8666666666666667|0|70.57916666666667|0|20.624166666666667|0
0|2020-01-11|12.607638888888891|0|2.4722222222222223|0|64.8125|0|20.56760416666666|0
0|2020-01-12|9.458333333333334|0|0.13611111111111107|0|67.6138888888889|0|20.553750000000004|0
0|2020-01-13|10.387500000000001|0|2.339484126984127|0|70.59484126984127|0|20.580154761904765|0
0|2020-01-14|20.125|0|-0.041666666666666664|0|43.791666666666664|0|20.614583333333336|0
0|2020-01-15|18.291666666666668|0|-0.125|0|47.25|0|20.762499999999996|0
0|2020-01-16|15.75|0|5.416666666666667|0|65.08333333333333|0|20.81041666666667|0
0|2020-01-17|15.179662698412697|0|9.635267857142857|0|79.11607142857143|0|20.617253968253973|0
0|2020-01-18|11.763888888888888|0|3.503472222222222|0|70.05208333333333|0|20.8771875|0
0|2020-01-19|14.333333333333334|0|4.458333333333333|0|66.75|0|20.970416666666665|0
0|2020-01-20|19.145833333333332|0|-1.9375|0|44.395833333333336|0|20.941250000000004|0
0|2020-01-21|24.444444444444443|0|15.020833333333334|0|68.27777777777779|0|20.705416666666665|0
0|2020-01-22|22.145932539682537|0|16.044841269841267|0|78.19464285714287|0|20.667432539682533|0
0|2020-01-23|18.15625|0|12.496527777777779|0|78.99305555555556|0|20.769583333333337|0
0|2020-01-24|21.895833333333332|0|11.791666666666666|0|67.22916666666667|0|20.7425|0
0|2020-01-25|21.621527777777775|0|12.326388888888891|0|68.41319444444444|0|20.751284722222213|0
0|2020-01-26|25.729166666666668|0|12.145833333333334|0|58.833333333333336|0|20.766458333333336|0
0|2020-01-27|19.40277777777778|0|11.902777777777777|0|73.11458333333333|0|20.68482638888889|0
0|2020-01-28|14.305555555555557|0|3.579861111111111|0|64.42361111111111|0|20.740069444444444|0
0|2020-01-29|14.75|0|4.520833333333333|0|65.5|0|20.69|0
0|2020-01-30|12.10277777777778|0|4.194444444444445|0|71.19166666666665|0|20.699041666666673|0
0|2020-01-31|15.1875|0|2.3125|0|59.5|0|20.860416666666662|0
0|2020-02-01|24.625|0|8.9375|0|55.5|0|20.963750000000005|0
0|2020-02-02|30.791666666666668|0|0.5416666666666666|0|28.75|0|20.697083333333335|0
0|2020-02-03|23.206249999999997|0|9.414583333333335|0|58.95243055555556|0|20.324694444444443|0
0|2020-02-04|-1.6979166666666667|0|-7.048611111111112|0|78.09722222222221|0|20.46024305555555|0
0|2020-02-05|-2.826388888888889|0|-11.875|0|65.88888888888889|0|20.478124999999988|0
0|2020-02-06|10.99097222222222|0|5.622222222222223|0|78.89027777777777|0|20.439819444444446|0
0|2020-02-07|21.645833333333332|0|17.61111111111111|0|84.87152777777777|0|20.547340277777778|0
0|2020-02-08|26.458333333333332|0|13.844444444444443|0|61.78055555555556|0|20.586444444444435|0
0|2020-02-09|16.289583333333333|0|12.038194444444445|0|83.49513888888889|0|20.601270833333327|0
0|2020-02-10|17.875694444444445|0|10.979166666666666|0|75.12638888888888|0|20.629638888888888|0
0|2020-02-11|11.260416666666666|0|0.579861111111111|0|64.73611111111111|0|20.648263888888888|0
0|2020-02-12|10.372222222222222|0|1.3298611111111112|0|67.86319444444445|0|20.57723611111111|0
0|2020-02-13|14.22777777777778|0|5.546527777777778|0|69.03055555555555|0|20.651006944444447|0
0|2020-02-14|23.666666666666668|0|6.291666666666667|0|50.833333333333336|0|20.70291666666667|0
0|2020-02-15|22.65625|0|8.114583333333334|0|54.892361111111114|0|20.701527777777777|0
0|2020-02-16|24.885416666666668|0|17.968749999999996|0|75.09722222222223|0|20.65791666666667|0
0|2020-02-17|20.825694444444444|0|10.363888888888889|0|66.56666666666668|0|20.607770833333333|0
0|2020-02-18|15.15|0|-1.075|0|52.375|0|20.698666666666668|0
0|2020-02-19|16.0|0|0.625|0|53.111111111111114|0|20.722916666666666|0
0|2020-02-20|10.770833333333334|0|-10.291666666666666|0|45.479166666666664|0|20.92354166666667|0
0|2020-02-21|20.229166666666668|0|-7.25|0|32.6875|0|20.901458333333334|0
0|2020-02-22|28.708333333333332|0|9.041666666666666|0|45.625|0|20.788333333333338|0
0|2020-02-23|23.596527777777776|0|18.912499999999998|0|82.45902777777776|0|20.653791666666667|0
0|2020-02-24|11.729861111111113|0|3.809722222222223|0|70.9875|0|20.62172222222222|0
0|2020-02-25|1.4027777777777775|0|-8.25|0|65.25|0|20.758333333333333|0
0|2020-02-26|8.5625|0|-3.5416666666666665|0|59.583333333333336|0|20.854999999999997|0
0|2020-02-27|20.40972222222222|0|6.298611111111112|0|56.354166666666664|0|20.874305555555555|0
0|2020-02-28|23.416666666666668|0|2.2916666666666665|0|42.5|0|20.92041666666667|0
0|2020-02-29|23.416666666666668|0|0.375|0|39.916666666666664|0|20.706666666666674|0
0|2020-03-01|22.090277777777775|0|11.875|0|66.23611111111111|0|20.585416666666664|0
0|2020-03-02|19.43611111111111|0|11.686805555555557|0|73.03402777777777|0|20.599381944444442|0
0|2020-03-03|19.625|0|5.708333333333333|0|57.791666666666664|0|20.704583333333336|0
0|2020-03-04|22.541666666666668|0|-1.6666666666666667|0|42.166666666666664|0|20.810833333333335|0
0|2020-03-05|26.333333333333332|0|4.041666666666667|0|41.083333333333336|0|20.96416666666667|0
0|2020-03-06|26.5|0|5.791666666666667|0|43.833333333333336|0|20.9325|0
0|2020-03-07|29.125|0|12.25|0|50.916666666666664|0|20.774166666666666|0
0|2020-03-08|32.791666666666664|0|19.645833333333332|0|59.548611111111114|0|20.679513888888888|0
0|2020-03-09|28.333333333333332|0|13.329861111111109|0|55.90972222222222|0|20.78375|0
