|dates|Sumter_Florida_UnitedStates.JHU_ConfirmedCases.data|Sumter_Florida_UnitedStates.JHU_ConfirmedCases.missing|Sumter_Florida_UnitedStates.NYT_ConfirmedCases.data|Sumter_Florida_UnitedStates.NYT_ConfirmedCases.missing|Sumter_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Sumter_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Sumter_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Sumter_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|12422.0|0|0.0|100|284.0|0|0.0|100
