|dates|Mahaska_Iowa_UnitedStates.BLS_EmployedPopulation.data|Mahaska_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Mahaska_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Mahaska_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Mahaska_Iowa_UnitedStates.BLS_UnemploymentRate.data|Mahaska_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Mahaska_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Mahaska_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|11629.5|0|385.0|0|3.204461275958217|0|12014.5|0
0|2020-01-02|11629.5|0|385.0|0|3.204461275958217|0|12014.5|0
0|2020-01-03|11629.5|0|385.0|0|3.204461275958217|0|12014.5|0
0|2020-01-04|11629.5|0|385.0|0|3.204461275958217|0|12014.5|0
0|2020-01-05|11629.5|0|385.0|0|3.204461275958217|0|12014.5|0
0|2020-01-06|11629.5|0|385.0|0|3.204461275958217|0|12014.5|0
0|2020-01-07|11629.5|0|385.0|0|3.204461275958217|0|12014.5|0
0|2020-01-08|11629.5|0|385.0|0|3.204461275958217|0|12014.5|0
0|2020-01-09|11629.5|0|385.0|0|3.204461275958217|0|12014.5|0
0|2020-01-10|11629.5|0|385.0|0|3.204461275958217|0|12014.5|0
0|2020-01-11|11629.5|0|385.0|0|3.204461275958217|0|12014.5|0
0|2020-01-12|11629.5|0|385.0|0|3.204461275958217|0|12014.5|0
0|2020-01-13|11629.5|0|385.0|0|3.204461275958217|0|12014.5|0
0|2020-01-14|11629.5|0|385.0|0|3.204461275958217|0|12014.5|0
0|2020-01-15|11629.5|0|385.0|0|3.204461275958217|0|12014.5|0
0|2020-01-16|11629.5|0|385.0|0|3.204461275958217|0|12014.5|0
0|2020-01-17|11629.5|0|385.0|0|3.204461275958217|0|12014.5|0
0|2020-01-18|11629.5|0|385.0|0|3.204461275958217|0|12014.5|0
0|2020-01-19|11629.5|0|385.0|0|3.204461275958217|0|12014.5|0
0|2020-01-20|11629.5|0|385.0|0|3.204461275958217|0|12014.5|0
0|2020-01-21|11629.5|0|385.0|0|3.204461275958217|0|12014.5|0
0|2020-01-22|11629.5|0|385.0|0|3.204461275958217|0|12014.5|0
0|2020-01-23|11629.5|0|385.0|0|3.204461275958217|0|12014.5|0
0|2020-01-24|11629.5|0|385.0|0|3.204461275958217|0|12014.5|0
0|2020-01-25|11629.5|0|385.0|0|3.204461275958217|0|12014.5|0
0|2020-01-26|11629.5|0|385.0|0|3.204461275958217|0|12014.5|0
0|2020-01-27|11629.5|0|385.0|0|3.204461275958217|0|12014.5|0
0|2020-01-28|11629.5|0|385.0|0|3.204461275958217|0|12014.5|0
0|2020-01-29|11629.5|0|385.0|0|3.204461275958217|0|12014.5|0
0|2020-01-30|11629.5|0|385.0|0|3.204461275958217|0|12014.5|0
0|2020-01-31|11629.5|0|385.0|0|3.204461275958217|0|12014.5|0
0|2020-02-01|11776.0|0|342.5|0|2.826257375087676|0|12118.5|0
0|2020-02-02|11776.0|0|342.5|0|2.826257375087676|0|12118.5|0
0|2020-02-03|11776.0|0|342.5|0|2.826257375087676|0|12118.5|0
0|2020-02-04|11776.0|0|342.5|0|2.826257375087676|0|12118.5|0
0|2020-02-05|11776.0|0|342.5|0|2.826257375087676|0|12118.5|0
0|2020-02-06|11776.0|0|342.5|0|2.826257375087676|0|12118.5|0
0|2020-02-07|11776.0|0|342.5|0|2.826257375087676|0|12118.5|0
0|2020-02-08|11776.0|0|342.5|0|2.826257375087676|0|12118.5|0
0|2020-02-09|11776.0|0|342.5|0|2.826257375087676|0|12118.5|0
0|2020-02-10|11776.0|0|342.5|0|2.826257375087676|0|12118.5|0
0|2020-02-11|11776.0|0|342.5|0|2.826257375087676|0|12118.5|0
0|2020-02-12|11776.0|0|342.5|0|2.826257375087676|0|12118.5|0
0|2020-02-13|11776.0|0|342.5|0|2.826257375087676|0|12118.5|0
0|2020-02-14|11776.0|0|342.5|0|2.826257375087676|0|12118.5|0
0|2020-02-15|11776.0|0|342.5|0|2.826257375087676|0|12118.5|0
0|2020-02-16|11776.0|0|342.5|0|2.826257375087676|0|12118.5|0
0|2020-02-17|11776.0|0|342.5|0|2.826257375087676|0|12118.5|0
0|2020-02-18|11776.0|0|342.5|0|2.826257375087676|0|12118.5|0
0|2020-02-19|11776.0|0|342.5|0|2.826257375087676|0|12118.5|0
0|2020-02-20|11776.0|0|342.5|0|2.826257375087676|0|12118.5|0
0|2020-02-21|11776.0|0|342.5|0|2.826257375087676|0|12118.5|0
0|2020-02-22|11776.0|0|342.5|0|2.826257375087676|0|12118.5|0
0|2020-02-23|11776.0|0|342.5|0|2.826257375087676|0|12118.5|0
0|2020-02-24|11776.0|0|342.5|0|2.826257375087676|0|12118.5|0
0|2020-02-25|11776.0|0|342.5|0|2.826257375087676|0|12118.5|0
0|2020-02-26|11776.0|0|342.5|0|2.826257375087676|0|12118.5|0
0|2020-02-27|11776.0|0|342.5|0|2.826257375087676|0|12118.5|0
0|2020-02-28|11776.0|0|342.5|0|2.826257375087676|0|12118.5|0
0|2020-02-29|11776.0|0|342.5|0|2.826257375087676|0|12118.5|0
0|2020-03-01|11550.5|0|392.0|0|3.2823948084571906|0|11942.5|0
0|2020-03-02|11550.5|0|392.0|0|3.2823948084571906|0|11942.5|0
0|2020-03-03|11550.5|0|392.0|0|3.2823948084571906|0|11942.5|0
0|2020-03-04|11550.5|0|392.0|0|3.2823948084571906|0|11942.5|0
0|2020-03-05|11550.5|0|392.0|0|3.2823948084571906|0|11942.5|0
0|2020-03-06|11550.5|0|392.0|0|3.2823948084571906|0|11942.5|0
0|2020-03-07|11550.5|0|392.0|0|3.2823948084571906|0|11942.5|0
0|2020-03-08|11550.5|0|392.0|0|3.2823948084571906|0|11942.5|0
0|2020-03-09|11550.5|0|392.0|0|3.2823948084571906|0|11942.5|0
0|2020-03-10|11550.5|0|392.0|0|3.2823948084571906|0|11942.5|0
0|2020-03-11|11550.5|0|392.0|0|3.2823948084571906|0|11942.5|0
0|2020-03-12|11550.5|0|392.0|0|3.2823948084571906|0|11942.5|0
0|2020-03-13|11550.5|0|392.0|0|3.2823948084571906|0|11942.5|0
0|2020-03-14|11550.5|0|392.0|0|3.2823948084571906|0|11942.5|0
0|2020-03-15|11550.5|0|392.0|0|3.2823948084571906|0|11942.5|0
0|2020-03-16|11550.5|0|392.0|0|3.2823948084571906|0|11942.5|0
0|2020-03-17|11550.5|0|392.0|0|3.2823948084571906|0|11942.5|0
0|2020-03-18|11550.5|0|392.0|0|3.2823948084571906|0|11942.5|0
0|2020-03-19|11550.5|0|392.0|0|3.2823948084571906|0|11942.5|0
0|2020-03-20|11550.5|0|392.0|0|3.2823948084571906|0|11942.5|0
0|2020-03-21|11550.5|0|392.0|0|3.2823948084571906|0|11942.5|0
0|2020-03-22|11550.5|0|392.0|0|3.2823948084571906|0|11942.5|0
0|2020-03-23|11550.5|0|392.0|0|3.2823948084571906|0|11942.5|0
0|2020-03-24|11550.5|0|392.0|0|3.2823948084571906|0|11942.5|0
0|2020-03-25|11550.5|0|392.0|0|3.2823948084571906|0|11942.5|0
0|2020-03-26|11550.5|0|392.0|0|3.2823948084571906|0|11942.5|0
0|2020-03-27|11550.5|0|392.0|0|3.2823948084571906|0|11942.5|0
0|2020-03-28|11550.5|0|392.0|0|3.2823948084571906|0|11942.5|0
0|2020-03-29|11550.5|0|392.0|0|3.2823948084571906|0|11942.5|0
0|2020-03-30|11550.5|0|392.0|0|3.2823948084571906|0|11942.5|0
0|2020-03-31|11550.5|0|392.0|0|3.2823948084571906|0|11942.5|0
0|2020-04-01|10743.0|0|1169.0|0|9.813633310946944|0|11912.0|0
0|2020-04-02|10743.0|0|1169.0|0|9.813633310946944|0|11912.0|0
0|2020-04-03|10743.0|0|1169.0|0|9.813633310946944|0|11912.0|0
0|2020-04-04|10743.0|0|1169.0|0|9.813633310946944|0|11912.0|0
0|2020-04-05|10743.0|0|1169.0|0|9.813633310946944|0|11912.0|0
0|2020-04-06|10743.0|0|1169.0|0|9.813633310946944|0|11912.0|0
0|2020-04-07|10743.0|0|1169.0|0|9.813633310946944|0|11912.0|0
0|2020-04-08|10743.0|0|1169.0|0|9.813633310946944|0|11912.0|0
0|2020-04-09|10743.0|0|1169.0|0|9.813633310946944|0|11912.0|0
0|2020-04-10|10743.0|0|1169.0|0|9.813633310946944|0|11912.0|0
0|2020-04-11|10743.0|0|1169.0|0|9.813633310946944|0|11912.0|0
0|2020-04-12|10743.0|0|1169.0|0|9.813633310946944|0|11912.0|0
0|2020-04-13|10743.0|0|1169.0|0|9.813633310946944|0|11912.0|0
0|2020-04-14|10743.0|0|1169.0|0|9.813633310946944|0|11912.0|0
0|2020-04-15|10743.0|0|1169.0|0|9.813633310946944|0|11912.0|0
0|2020-04-16|10743.0|0|1169.0|0|9.813633310946944|0|11912.0|0
0|2020-04-17|10743.0|0|1169.0|0|9.813633310946944|0|11912.0|0
0|2020-04-18|10743.0|0|1169.0|0|9.813633310946944|0|11912.0|0
0|2020-04-19|10743.0|0|1169.0|0|9.813633310946944|0|11912.0|0
0|2020-04-20|10743.0|0|1169.0|0|9.813633310946944|0|11912.0|0
0|2020-04-21|10743.0|0|1169.0|0|9.813633310946944|0|11912.0|0
0|2020-04-22|10743.0|0|1169.0|0|9.813633310946944|0|11912.0|0
0|2020-04-23|10743.0|0|1169.0|0|9.813633310946944|0|11912.0|0
0|2020-04-24|10743.0|0|1169.0|0|9.813633310946944|0|11912.0|0
0|2020-04-25|10743.0|0|1169.0|0|9.813633310946944|0|11912.0|0
0|2020-04-26|10743.0|0|1169.0|0|9.813633310946944|0|11912.0|0
0|2020-04-27|10743.0|0|1169.0|0|9.813633310946944|0|11912.0|0
0|2020-04-28|10743.0|0|1169.0|0|9.813633310946944|0|11912.0|0
0|2020-04-29|10743.0|0|1169.0|0|9.813633310946944|0|11912.0|0
0|2020-04-30|10743.0|0|1169.0|0|9.813633310946944|0|11912.0|0
