|dates|Wilcox_Alabama_UnitedStates.BLS_EmployedPopulation.data|Wilcox_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Wilcox_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Wilcox_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Wilcox_Alabama_UnitedStates.BLS_UnemploymentRate.data|Wilcox_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Wilcox_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Wilcox_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2489.0|0|239.5|0|8.777716694154297|0|2728.5|0
0|2020-01-02|2489.0|0|239.5|0|8.777716694154297|0|2728.5|0
0|2020-01-03|2489.0|0|239.5|0|8.777716694154297|0|2728.5|0
0|2020-01-04|2489.0|0|239.5|0|8.777716694154297|0|2728.5|0
0|2020-01-05|2489.0|0|239.5|0|8.777716694154297|0|2728.5|0
0|2020-01-06|2489.0|0|239.5|0|8.777716694154297|0|2728.5|0
0|2020-01-07|2489.0|0|239.5|0|8.777716694154297|0|2728.5|0
0|2020-01-08|2489.0|0|239.5|0|8.777716694154297|0|2728.5|0
0|2020-01-09|2489.0|0|239.5|0|8.777716694154297|0|2728.5|0
0|2020-01-10|2489.0|0|239.5|0|8.777716694154297|0|2728.5|0
0|2020-01-11|2489.0|0|239.5|0|8.777716694154297|0|2728.5|0
0|2020-01-12|2489.0|0|239.5|0|8.777716694154297|0|2728.5|0
0|2020-01-13|2489.0|0|239.5|0|8.777716694154297|0|2728.5|0
0|2020-01-14|2489.0|0|239.5|0|8.777716694154297|0|2728.5|0
0|2020-01-15|2489.0|0|239.5|0|8.777716694154297|0|2728.5|0
0|2020-01-16|2489.0|0|239.5|0|8.777716694154297|0|2728.5|0
0|2020-01-17|2489.0|0|239.5|0|8.777716694154297|0|2728.5|0
0|2020-01-18|2489.0|0|239.5|0|8.777716694154297|0|2728.5|0
0|2020-01-19|2489.0|0|239.5|0|8.777716694154297|0|2728.5|0
0|2020-01-20|2489.0|0|239.5|0|8.777716694154297|0|2728.5|0
0|2020-01-21|2489.0|0|239.5|0|8.777716694154297|0|2728.5|0
0|2020-01-22|2489.0|0|239.5|0|8.777716694154297|0|2728.5|0
0|2020-01-23|2489.0|0|239.5|0|8.777716694154297|0|2728.5|0
0|2020-01-24|2489.0|0|239.5|0|8.777716694154297|0|2728.5|0
0|2020-01-25|2489.0|0|239.5|0|8.777716694154297|0|2728.5|0
0|2020-01-26|2489.0|0|239.5|0|8.777716694154297|0|2728.5|0
0|2020-01-27|2489.0|0|239.5|0|8.777716694154297|0|2728.5|0
0|2020-01-28|2489.0|0|239.5|0|8.777716694154297|0|2728.5|0
0|2020-01-29|2489.0|0|239.5|0|8.777716694154297|0|2728.5|0
0|2020-01-30|2489.0|0|239.5|0|8.777716694154297|0|2728.5|0
0|2020-01-31|2489.0|0|239.5|0|8.777716694154297|0|2728.5|0
0|2020-02-01|2532.0|0|231.5|0|8.37705807852361|0|2763.5|0
0|2020-02-02|2532.0|0|231.5|0|8.37705807852361|0|2763.5|0
0|2020-02-03|2532.0|0|231.5|0|8.37705807852361|0|2763.5|0
0|2020-02-04|2532.0|0|231.5|0|8.37705807852361|0|2763.5|0
0|2020-02-05|2532.0|0|231.5|0|8.37705807852361|0|2763.5|0
0|2020-02-06|2532.0|0|231.5|0|8.37705807852361|0|2763.5|0
0|2020-02-07|2532.0|0|231.5|0|8.37705807852361|0|2763.5|0
0|2020-02-08|2532.0|0|231.5|0|8.37705807852361|0|2763.5|0
0|2020-02-09|2532.0|0|231.5|0|8.37705807852361|0|2763.5|0
0|2020-02-10|2532.0|0|231.5|0|8.37705807852361|0|2763.5|0
0|2020-02-11|2532.0|0|231.5|0|8.37705807852361|0|2763.5|0
0|2020-02-12|2532.0|0|231.5|0|8.37705807852361|0|2763.5|0
0|2020-02-13|2532.0|0|231.5|0|8.37705807852361|0|2763.5|0
0|2020-02-14|2532.0|0|231.5|0|8.37705807852361|0|2763.5|0
0|2020-02-15|2532.0|0|231.5|0|8.37705807852361|0|2763.5|0
0|2020-02-16|2532.0|0|231.5|0|8.37705807852361|0|2763.5|0
0|2020-02-17|2532.0|0|231.5|0|8.37705807852361|0|2763.5|0
0|2020-02-18|2532.0|0|231.5|0|8.37705807852361|0|2763.5|0
0|2020-02-19|2532.0|0|231.5|0|8.37705807852361|0|2763.5|0
0|2020-02-20|2532.0|0|231.5|0|8.37705807852361|0|2763.5|0
0|2020-02-21|2532.0|0|231.5|0|8.37705807852361|0|2763.5|0
0|2020-02-22|2532.0|0|231.5|0|8.37705807852361|0|2763.5|0
0|2020-02-23|2532.0|0|231.5|0|8.37705807852361|0|2763.5|0
0|2020-02-24|2532.0|0|231.5|0|8.37705807852361|0|2763.5|0
0|2020-02-25|2532.0|0|231.5|0|8.37705807852361|0|2763.5|0
0|2020-02-26|2532.0|0|231.5|0|8.37705807852361|0|2763.5|0
0|2020-02-27|2532.0|0|231.5|0|8.37705807852361|0|2763.5|0
0|2020-02-28|2532.0|0|231.5|0|8.37705807852361|0|2763.5|0
0|2020-02-29|2532.0|0|231.5|0|8.37705807852361|0|2763.5|0
0|2020-03-01|2482.0|0|225.5|0|8.328716528162511|0|2707.5|0
0|2020-03-02|2482.0|0|225.5|0|8.328716528162511|0|2707.5|0
0|2020-03-03|2482.0|0|225.5|0|8.328716528162511|0|2707.5|0
0|2020-03-04|2482.0|0|225.5|0|8.328716528162511|0|2707.5|0
0|2020-03-05|2482.0|0|225.5|0|8.328716528162511|0|2707.5|0
0|2020-03-06|2482.0|0|225.5|0|8.328716528162511|0|2707.5|0
0|2020-03-07|2482.0|0|225.5|0|8.328716528162511|0|2707.5|0
0|2020-03-08|2482.0|0|225.5|0|8.328716528162511|0|2707.5|0
0|2020-03-09|2482.0|0|225.5|0|8.328716528162511|0|2707.5|0
0|2020-03-10|2482.0|0|225.5|0|8.328716528162511|0|2707.5|0
0|2020-03-11|2482.0|0|225.5|0|8.328716528162511|0|2707.5|0
0|2020-03-12|2482.0|0|225.5|0|8.328716528162511|0|2707.5|0
0|2020-03-13|2482.0|0|225.5|0|8.328716528162511|0|2707.5|0
0|2020-03-14|2482.0|0|225.5|0|8.328716528162511|0|2707.5|0
0|2020-03-15|2482.0|0|225.5|0|8.328716528162511|0|2707.5|0
0|2020-03-16|2482.0|0|225.5|0|8.328716528162511|0|2707.5|0
0|2020-03-17|2482.0|0|225.5|0|8.328716528162511|0|2707.5|0
0|2020-03-18|2482.0|0|225.5|0|8.328716528162511|0|2707.5|0
0|2020-03-19|2482.0|0|225.5|0|8.328716528162511|0|2707.5|0
0|2020-03-20|2482.0|0|225.5|0|8.328716528162511|0|2707.5|0
0|2020-03-21|2482.0|0|225.5|0|8.328716528162511|0|2707.5|0
0|2020-03-22|2482.0|0|225.5|0|8.328716528162511|0|2707.5|0
0|2020-03-23|2482.0|0|225.5|0|8.328716528162511|0|2707.5|0
0|2020-03-24|2482.0|0|225.5|0|8.328716528162511|0|2707.5|0
0|2020-03-25|2482.0|0|225.5|0|8.328716528162511|0|2707.5|0
0|2020-03-26|2482.0|0|225.5|0|8.328716528162511|0|2707.5|0
0|2020-03-27|2482.0|0|225.5|0|8.328716528162511|0|2707.5|0
0|2020-03-28|2482.0|0|225.5|0|8.328716528162511|0|2707.5|0
0|2020-03-29|2482.0|0|225.5|0|8.328716528162511|0|2707.5|0
0|2020-03-30|2482.0|0|225.5|0|8.328716528162511|0|2707.5|0
0|2020-03-31|2482.0|0|225.5|0|8.328716528162511|0|2707.5|0
0|2020-04-01|2283.5|0|643.5|0|21.98496754355996|0|2927.0|0
0|2020-04-02|2283.5|0|643.5|0|21.98496754355996|0|2927.0|0
0|2020-04-03|2283.5|0|643.5|0|21.98496754355996|0|2927.0|0
0|2020-04-04|2283.5|0|643.5|0|21.98496754355996|0|2927.0|0
0|2020-04-05|2283.5|0|643.5|0|21.98496754355996|0|2927.0|0
0|2020-04-06|2283.5|0|643.5|0|21.98496754355996|0|2927.0|0
0|2020-04-07|2283.5|0|643.5|0|21.98496754355996|0|2927.0|0
0|2020-04-08|2283.5|0|643.5|0|21.98496754355996|0|2927.0|0
0|2020-04-09|2283.5|0|643.5|0|21.98496754355996|0|2927.0|0
0|2020-04-10|2283.5|0|643.5|0|21.98496754355996|0|2927.0|0
0|2020-04-11|2283.5|0|643.5|0|21.98496754355996|0|2927.0|0
0|2020-04-12|2283.5|0|643.5|0|21.98496754355996|0|2927.0|0
0|2020-04-13|2283.5|0|643.5|0|21.98496754355996|0|2927.0|0
0|2020-04-14|2283.5|0|643.5|0|21.98496754355996|0|2927.0|0
0|2020-04-15|2283.5|0|643.5|0|21.98496754355996|0|2927.0|0
0|2020-04-16|2283.5|0|643.5|0|21.98496754355996|0|2927.0|0
0|2020-04-17|2283.5|0|643.5|0|21.98496754355996|0|2927.0|0
0|2020-04-18|2283.5|0|643.5|0|21.98496754355996|0|2927.0|0
0|2020-04-19|2283.5|0|643.5|0|21.98496754355996|0|2927.0|0
0|2020-04-20|2283.5|0|643.5|0|21.98496754355996|0|2927.0|0
0|2020-04-21|2283.5|0|643.5|0|21.98496754355996|0|2927.0|0
0|2020-04-22|2283.5|0|643.5|0|21.98496754355996|0|2927.0|0
0|2020-04-23|2283.5|0|643.5|0|21.98496754355996|0|2927.0|0
0|2020-04-24|2283.5|0|643.5|0|21.98496754355996|0|2927.0|0
0|2020-04-25|2283.5|0|643.5|0|21.98496754355996|0|2927.0|0
0|2020-04-26|2283.5|0|643.5|0|21.98496754355996|0|2927.0|0
0|2020-04-27|2283.5|0|643.5|0|21.98496754355996|0|2927.0|0
0|2020-04-28|2283.5|0|643.5|0|21.98496754355996|0|2927.0|0
0|2020-04-29|2283.5|0|643.5|0|21.98496754355996|0|2927.0|0
0|2020-04-30|2283.5|0|643.5|0|21.98496754355996|0|2927.0|0
