|dates|Chambers_Alabama_UnitedStates.AverageDailyTemperature.data|Chambers_Alabama_UnitedStates.AverageDailyTemperature.missing|Chambers_Alabama_UnitedStates.AverageDewPoint.data|Chambers_Alabama_UnitedStates.AverageDewPoint.missing|Chambers_Alabama_UnitedStates.AverageRelativeHumidity.data|Chambers_Alabama_UnitedStates.AverageRelativeHumidity.missing|Chambers_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Chambers_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.3125|0|28.739583333333332|0|65.48958333333333|0|29.317812500000013|0
0|2020-01-02|50.026041666666664|0|47.692708333333336|0|92.09895833333333|0|29.20546875000001|0
0|2020-01-03|64.02083333333333|0|62.96875|0|96.45833333333333|0|29.13583333333332|0
0|2020-01-04|51.989583333333336|0|40.697916666666664|0|69.17708333333333|0|29.29885416666667|0
0|2020-01-05|39.072916666666664|0|28.833333333333332|0|71.125|0|29.56239583333333|0
0|2020-01-06|45.572916666666664|0|37.416666666666664|0|77.5|0|29.42510416666666|0
0|2020-01-07|48.947916666666664|0|33.958333333333336|0|61.260416666666664|0|29.41718750000005|0
0|2020-01-08|40.6875|0|27.0|0|67.44791666666667|0|29.664583333333322|0
0|2020-01-09|47.8125|0|35.583333333333336|0|67.94791666666667|0|29.703645833333336|0
0|2020-01-10|62.177083333333336|0|53.177083333333336|0|72.96875|0|29.578125000000004|0
0|2020-01-11|66.14583333333333|0|62.729166666666664|0|89.125|0|29.334375000000023|0
0|2020-01-12|56.875|0|51.979166666666664|0|85.45833333333333|0|29.503749999999997|0
0|2020-01-13|61.947916666666664|0|60.958333333333336|0|96.5625|0|29.56489583333334|0
0|2020-01-14|61.052083333333336|0|60.041666666666664|0|96.84375|0|29.5005208333333|0
0|2020-01-15|61.979166666666664|0|60.53125|0|94.8125|0|29.456354166666653|0
0|2020-01-16|60.427083333333336|0|44.90625|0|62.354166666666664|0|29.58968749999994|0
0|2020-01-17|52.041666666666664|0|23.96875|0|34.520833333333336|0|29.717708333333317|0
0|2020-01-18|52.458333333333336|0|43.416666666666664|0|73.73958333333333|0|29.523229166666667|0
0|2020-01-19|45.96875|0|27.78125|0|53.21875|0|29.431562500000023|0
0|2020-01-20|32.53125|0|15.458333333333334|0|49.979166666666664|0|29.60062499999999|0
0|2020-01-21|31.28125|0|14.21875|0|51.177083333333336|0|29.661875000000006|0
0|2020-01-22|37.291666666666664|0|12.322916666666666|0|40.25|0|29.569999999999993|0
0|2020-01-23|43.25|0|34.114583333333336|0|74.8125|0|29.402395833333347|0
0|2020-01-24|48.53125|0|44.010416666666664|0|86.98958333333333|0|29.2407291666667|0
0|2020-01-25|40.604166666666664|0|32.59375|0|75.75|0|29.35270833333332|0
0|2020-01-26|42.572916666666664|0|34.75|0|76.71875|0|29.33927083333334|0
0|2020-01-27|46.052083333333336|0|41.875|0|86.36458333333333|0|29.238906250000028|0
0|2020-01-28|42.53125|0|31.354166666666668|0|71.27083333333333|0|29.284791666666674|0
0|2020-01-29|43.8125|0|35.833333333333336|0|76.375|0|29.26875000000004|0
0|2020-01-30|44.239583333333336|0|35.135416666666664|0|74.5625|0|29.353333333333314|0
0|2020-01-31|43.104166666666664|0|40.572916666666664|0|91.58333333333333|0|29.373437500000005|0
0|2020-02-01|43.885416666666664|0|39.916666666666664|0|86.5|0|29.305520833333333|0
0|2020-02-02|45.447916666666664|0|32.5|0|67.29166666666667|0|29.323333333333355|0
0|2020-02-03|53.604166666666664|0|36.78125|0|61.135416666666664|0|29.332291666666688|0
0|2020-02-04|60.84375|0|54.197916666666664|0|80.5|0|29.293229166666677|0
0|2020-02-05|63.28125|0|61.864583333333336|0|95.23958333333333|0|29.13072916666668|0
0|2020-02-06|61.645833333333336|0|60.208333333333336|0|95.35416666666667|0|28.759687499999995|0
0|2020-02-07|39.177083333333336|0|31.135416666666668|0|74.48958333333333|0|29.159583333333345|0
0|2020-02-08|37.875|0|35.03125|0|90.26041666666667|0|29.515833333333344|0
0|2020-02-09|45.125|0|33.145833333333336|0|68.11458333333333|0|29.645520833333336|0
0|2020-02-10|52.78125|0|49.5625|0|89.20833333333333|0|29.433333333333334|0
0|2020-02-11|64.65625|0|62.854166666666664|0|94.05208333333333|0|29.313333333333322|0
0|2020-02-12|65.078125|0|60.166666666666664|0|84.95833333333333|0|29.24890625|0
0|2020-02-13|58.083333333333336|0|51.96875|0|80.75|0|29.235520833333336|0
0|2020-02-14|44.020833333333336|0|24.802083333333332|0|49.875|0|29.586249999999968|0
0|2020-02-15|42.520833333333336|0|25.583333333333332|0|55.34375|0|29.620625000000004|0
0|2020-02-16|46.260416666666664|0|43.864583333333336|0|91.73958333333333|0|29.419270833333343|0
0|2020-02-17|50.958333333333336|0|49.583333333333336|0|95.20833333333333|0|29.35885416666665|0
0|2020-02-18|59.354166666666664|0|58.4375|0|96.92708333333333|0|29.35875|0
0|2020-02-19|54.927083333333336|0|51.947916666666664|0|89.94791666666667|0|29.489166666666673|0
0|2020-02-20|44.0|0|42.614583333333336|0|94.8125|0|29.497395833333343|0
0|2020-02-21|38.270833333333336|0|29.625|0|73.4375|0|29.684479166666637|0
0|2020-02-22|38.260416666666664|0|25.25|0|68.27083333333333|0|29.66729166666667|0
0|2020-02-23|43.96875|0|31.166666666666668|0|66.95833333333333|0|29.50177083333332|0
0|2020-02-24|49.614583333333336|0|47.885416666666664|0|94.14583333333333|0|29.22760416666667|0
0|2020-02-25|59.375|0|53.322916666666664|0|82.84375|0|29.101458333333323|0
