|dates|Long_Georgia_UnitedStates.BLS_EmployedPopulation.data|Long_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Long_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Long_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Long_Georgia_UnitedStates.BLS_UnemploymentRate.data|Long_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Long_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Long_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8087.5|0|299.5|0|3.571002742339335|0|8387.0|0
0|2020-01-02|8087.5|0|299.5|0|3.571002742339335|0|8387.0|0
0|2020-01-03|8087.5|0|299.5|0|3.571002742339335|0|8387.0|0
0|2020-01-04|8087.5|0|299.5|0|3.571002742339335|0|8387.0|0
0|2020-01-05|8087.5|0|299.5|0|3.571002742339335|0|8387.0|0
0|2020-01-06|8087.5|0|299.5|0|3.571002742339335|0|8387.0|0
0|2020-01-07|8087.5|0|299.5|0|3.571002742339335|0|8387.0|0
0|2020-01-08|8087.5|0|299.5|0|3.571002742339335|0|8387.0|0
0|2020-01-09|8087.5|0|299.5|0|3.571002742339335|0|8387.0|0
0|2020-01-10|8087.5|0|299.5|0|3.571002742339335|0|8387.0|0
0|2020-01-11|8087.5|0|299.5|0|3.571002742339335|0|8387.0|0
0|2020-01-12|8087.5|0|299.5|0|3.571002742339335|0|8387.0|0
0|2020-01-13|8087.5|0|299.5|0|3.571002742339335|0|8387.0|0
0|2020-01-14|8087.5|0|299.5|0|3.571002742339335|0|8387.0|0
0|2020-01-15|8087.5|0|299.5|0|3.571002742339335|0|8387.0|0
0|2020-01-16|8087.5|0|299.5|0|3.571002742339335|0|8387.0|0
0|2020-01-17|8087.5|0|299.5|0|3.571002742339335|0|8387.0|0
0|2020-01-18|8087.5|0|299.5|0|3.571002742339335|0|8387.0|0
0|2020-01-19|8087.5|0|299.5|0|3.571002742339335|0|8387.0|0
0|2020-01-20|8087.5|0|299.5|0|3.571002742339335|0|8387.0|0
0|2020-01-21|8087.5|0|299.5|0|3.571002742339335|0|8387.0|0
0|2020-01-22|8087.5|0|299.5|0|3.571002742339335|0|8387.0|0
0|2020-01-23|8087.5|0|299.5|0|3.571002742339335|0|8387.0|0
0|2020-01-24|8087.5|0|299.5|0|3.571002742339335|0|8387.0|0
0|2020-01-25|8087.5|0|299.5|0|3.571002742339335|0|8387.0|0
0|2020-01-26|8087.5|0|299.5|0|3.571002742339335|0|8387.0|0
0|2020-01-27|8087.5|0|299.5|0|3.571002742339335|0|8387.0|0
0|2020-01-28|8087.5|0|299.5|0|3.571002742339335|0|8387.0|0
0|2020-01-29|8087.5|0|299.5|0|3.571002742339335|0|8387.0|0
0|2020-01-30|8087.5|0|299.5|0|3.571002742339335|0|8387.0|0
0|2020-01-31|8087.5|0|299.5|0|3.571002742339335|0|8387.0|0
0|2020-02-01|8143.5|0|290.0|0|3.438667220015415|0|8433.5|0
0|2020-02-02|8143.5|0|290.0|0|3.438667220015415|0|8433.5|0
0|2020-02-03|8143.5|0|290.0|0|3.438667220015415|0|8433.5|0
0|2020-02-04|8143.5|0|290.0|0|3.438667220015415|0|8433.5|0
0|2020-02-05|8143.5|0|290.0|0|3.438667220015415|0|8433.5|0
0|2020-02-06|8143.5|0|290.0|0|3.438667220015415|0|8433.5|0
0|2020-02-07|8143.5|0|290.0|0|3.438667220015415|0|8433.5|0
0|2020-02-08|8143.5|0|290.0|0|3.438667220015415|0|8433.5|0
0|2020-02-09|8143.5|0|290.0|0|3.438667220015415|0|8433.5|0
0|2020-02-10|8143.5|0|290.0|0|3.438667220015415|0|8433.5|0
0|2020-02-11|8143.5|0|290.0|0|3.438667220015415|0|8433.5|0
0|2020-02-12|8143.5|0|290.0|0|3.438667220015415|0|8433.5|0
0|2020-02-13|8143.5|0|290.0|0|3.438667220015415|0|8433.5|0
0|2020-02-14|8143.5|0|290.0|0|3.438667220015415|0|8433.5|0
0|2020-02-15|8143.5|0|290.0|0|3.438667220015415|0|8433.5|0
0|2020-02-16|8143.5|0|290.0|0|3.438667220015415|0|8433.5|0
0|2020-02-17|8143.5|0|290.0|0|3.438667220015415|0|8433.5|0
0|2020-02-18|8143.5|0|290.0|0|3.438667220015415|0|8433.5|0
0|2020-02-19|8143.5|0|290.0|0|3.438667220015415|0|8433.5|0
0|2020-02-20|8143.5|0|290.0|0|3.438667220015415|0|8433.5|0
0|2020-02-21|8143.5|0|290.0|0|3.438667220015415|0|8433.5|0
0|2020-02-22|8143.5|0|290.0|0|3.438667220015415|0|8433.5|0
0|2020-02-23|8143.5|0|290.0|0|3.438667220015415|0|8433.5|0
0|2020-02-24|8143.5|0|290.0|0|3.438667220015415|0|8433.5|0
0|2020-02-25|8143.5|0|290.0|0|3.438667220015415|0|8433.5|0
0|2020-02-26|8143.5|0|290.0|0|3.438667220015415|0|8433.5|0
0|2020-02-27|8143.5|0|290.0|0|3.438667220015415|0|8433.5|0
0|2020-02-28|8143.5|0|290.0|0|3.438667220015415|0|8433.5|0
0|2020-02-29|8143.5|0|290.0|0|3.438667220015415|0|8433.5|0
0|2020-03-01|8035.0|0|333.5|0|3.9851825297245624|0|8368.5|0
0|2020-03-02|8035.0|0|333.5|0|3.9851825297245624|0|8368.5|0
0|2020-03-03|8035.0|0|333.5|0|3.9851825297245624|0|8368.5|0
0|2020-03-04|8035.0|0|333.5|0|3.9851825297245624|0|8368.5|0
0|2020-03-05|8035.0|0|333.5|0|3.9851825297245624|0|8368.5|0
0|2020-03-06|8035.0|0|333.5|0|3.9851825297245624|0|8368.5|0
0|2020-03-07|8035.0|0|333.5|0|3.9851825297245624|0|8368.5|0
0|2020-03-08|8035.0|0|333.5|0|3.9851825297245624|0|8368.5|0
0|2020-03-09|8035.0|0|333.5|0|3.9851825297245624|0|8368.5|0
0|2020-03-10|8035.0|0|333.5|0|3.9851825297245624|0|8368.5|0
0|2020-03-11|8035.0|0|333.5|0|3.9851825297245624|0|8368.5|0
0|2020-03-12|8035.0|0|333.5|0|3.9851825297245624|0|8368.5|0
0|2020-03-13|8035.0|0|333.5|0|3.9851825297245624|0|8368.5|0
