|dates|Wayne_Ohio_UnitedStates.BLS_EmployedPopulation.data|Wayne_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Wayne_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Wayne_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Wayne_Ohio_UnitedStates.BLS_UnemploymentRate.data|Wayne_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Wayne_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Wayne_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|59473.0|0|2585.5|0|4.166230250489457|0|62058.5|0
0|2020-01-02|59473.0|0|2585.5|0|4.166230250489457|0|62058.5|0
0|2020-01-03|59473.0|0|2585.5|0|4.166230250489457|0|62058.5|0
0|2020-01-04|59473.0|0|2585.5|0|4.166230250489457|0|62058.5|0
0|2020-01-05|59473.0|0|2585.5|0|4.166230250489457|0|62058.5|0
0|2020-01-06|59473.0|0|2585.5|0|4.166230250489457|0|62058.5|0
0|2020-01-07|59473.0|0|2585.5|0|4.166230250489457|0|62058.5|0
0|2020-01-08|59473.0|0|2585.5|0|4.166230250489457|0|62058.5|0
0|2020-01-09|59473.0|0|2585.5|0|4.166230250489457|0|62058.5|0
0|2020-01-10|59473.0|0|2585.5|0|4.166230250489457|0|62058.5|0
0|2020-01-11|59473.0|0|2585.5|0|4.166230250489457|0|62058.5|0
0|2020-01-12|59473.0|0|2585.5|0|4.166230250489457|0|62058.5|0
0|2020-01-13|59473.0|0|2585.5|0|4.166230250489457|0|62058.5|0
0|2020-01-14|59473.0|0|2585.5|0|4.166230250489457|0|62058.5|0
0|2020-01-15|59473.0|0|2585.5|0|4.166230250489457|0|62058.5|0
0|2020-01-16|59473.0|0|2585.5|0|4.166230250489457|0|62058.5|0
0|2020-01-17|59473.0|0|2585.5|0|4.166230250489457|0|62058.5|0
0|2020-01-18|59473.0|0|2585.5|0|4.166230250489457|0|62058.5|0
0|2020-01-19|59473.0|0|2585.5|0|4.166230250489457|0|62058.5|0
0|2020-01-20|59473.0|0|2585.5|0|4.166230250489457|0|62058.5|0
0|2020-01-21|59473.0|0|2585.5|0|4.166230250489457|0|62058.5|0
0|2020-01-22|59473.0|0|2585.5|0|4.166230250489457|0|62058.5|0
0|2020-01-23|59473.0|0|2585.5|0|4.166230250489457|0|62058.5|0
0|2020-01-24|59473.0|0|2585.5|0|4.166230250489457|0|62058.5|0
0|2020-01-25|59473.0|0|2585.5|0|4.166230250489457|0|62058.5|0
0|2020-01-26|59473.0|0|2585.5|0|4.166230250489457|0|62058.5|0
0|2020-01-27|59473.0|0|2585.5|0|4.166230250489457|0|62058.5|0
0|2020-01-28|59473.0|0|2585.5|0|4.166230250489457|0|62058.5|0
0|2020-01-29|59473.0|0|2585.5|0|4.166230250489457|0|62058.5|0
0|2020-01-30|59473.0|0|2585.5|0|4.166230250489457|0|62058.5|0
0|2020-01-31|59473.0|0|2585.5|0|4.166230250489457|0|62058.5|0
0|2020-02-01|60709.5|0|2350.5|0|3.7274024738344433|0|63060.0|0
0|2020-02-02|60709.5|0|2350.5|0|3.7274024738344433|0|63060.0|0
0|2020-02-03|60709.5|0|2350.5|0|3.7274024738344433|0|63060.0|0
0|2020-02-04|60709.5|0|2350.5|0|3.7274024738344433|0|63060.0|0
0|2020-02-05|60709.5|0|2350.5|0|3.7274024738344433|0|63060.0|0
0|2020-02-06|60709.5|0|2350.5|0|3.7274024738344433|0|63060.0|0
0|2020-02-07|60709.5|0|2350.5|0|3.7274024738344433|0|63060.0|0
0|2020-02-08|60709.5|0|2350.5|0|3.7274024738344433|0|63060.0|0
0|2020-02-09|60709.5|0|2350.5|0|3.7274024738344433|0|63060.0|0
0|2020-02-10|60709.5|0|2350.5|0|3.7274024738344433|0|63060.0|0
0|2020-02-11|60709.5|0|2350.5|0|3.7274024738344433|0|63060.0|0
0|2020-02-12|60709.5|0|2350.5|0|3.7274024738344433|0|63060.0|0
0|2020-02-13|60709.5|0|2350.5|0|3.7274024738344433|0|63060.0|0
0|2020-02-14|60709.5|0|2350.5|0|3.7274024738344433|0|63060.0|0
0|2020-02-15|60709.5|0|2350.5|0|3.7274024738344433|0|63060.0|0
0|2020-02-16|60709.5|0|2350.5|0|3.7274024738344433|0|63060.0|0
0|2020-02-17|60709.5|0|2350.5|0|3.7274024738344433|0|63060.0|0
0|2020-02-18|60709.5|0|2350.5|0|3.7274024738344433|0|63060.0|0
0|2020-02-19|60709.5|0|2350.5|0|3.7274024738344433|0|63060.0|0
0|2020-02-20|60709.5|0|2350.5|0|3.7274024738344433|0|63060.0|0
0|2020-02-21|60709.5|0|2350.5|0|3.7274024738344433|0|63060.0|0
0|2020-02-22|60709.5|0|2350.5|0|3.7274024738344433|0|63060.0|0
0|2020-02-23|60709.5|0|2350.5|0|3.7274024738344433|0|63060.0|0
0|2020-02-24|60709.5|0|2350.5|0|3.7274024738344433|0|63060.0|0
0|2020-02-25|60709.5|0|2350.5|0|3.7274024738344433|0|63060.0|0
0|2020-02-26|60709.5|0|2350.5|0|3.7274024738344433|0|63060.0|0
0|2020-02-27|60709.5|0|2350.5|0|3.7274024738344433|0|63060.0|0
0|2020-02-28|60709.5|0|2350.5|0|3.7274024738344433|0|63060.0|0
0|2020-02-29|60709.5|0|2350.5|0|3.7274024738344433|0|63060.0|0
