|dates|Hartford_Connecticut_UnitedStates.AveragePrecipitationTotal.data|Hartford_Connecticut_UnitedStates.AveragePrecipitationTotal.missing|Hartford_Connecticut_UnitedStates.AveragePrecipitation.data|Hartford_Connecticut_UnitedStates.AveragePrecipitation.missing|Hartford_Connecticut_UnitedStates.AverageWindDirection.data|Hartford_Connecticut_UnitedStates.AverageWindDirection.missing|Hartford_Connecticut_UnitedStates.AverageWindSpeed.data|Hartford_Connecticut_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|216.66666666666666|0|6.333333333333333|0
0|2020-01-02|0.0|0|0.0|0|198.95833333333334|0|6.270833333333333|0
0|2020-01-03|0.0|0|0.0|0|131.66666666666666|0|3.875|0
0|2020-01-04|0.0004166666666666667|0|0.007409722222222224|0|188.51686507936506|0|4.19672619047619|0
0|2020-01-05|0.007916666666666667|0|0.000625|0|288.19444444444446|0|11.444444444444443|0
0|2020-01-06|0.0|0|0.0|0|166.87499999999997|0|4.944444444444445|0
0|2020-01-07|0.0|0|0.0001388888888888889|0|100.69444444444444|0|2.8472222222222228|0
0|2020-01-08|0.0004166666666666667|0|0.0|0|210.55555555555557|0|8.888888888888888|0
0|2020-01-09|0.0|0|0.0|0|227.5|0|6.791666666666667|0
0|2020-01-10|0.0|0|0.0|0|178.33333333333334|0|6.229166666666667|0
0|2020-01-11|0.0|0|0.0|0|188.05555555555554|0|13.138888888888888|0
0|2020-01-12|0.0011111111111111111|0|0.0037500000000000003|0|265.4166666666667|0|14.506944444444445|0
0|2020-01-13|0.00125|0|0.0|0|122.15277777777777|0|4.611111111111112|0
0|2020-01-14|0.0|0|0.0004166666666666667|0|88.68055555555556|0|2.0729166666666665|0
0|2020-01-15|0.0004166666666666667|0|0.0|0|157.35416666666666|0|3.9402777777777778|0
0|2020-01-16|0.0062499999999999995|0|0.005173611111111111|0|233.72916666666666|0|11.504166666666668|0
0|2020-01-17|0.0|0|0.0|0|329.1666666666667|0|13.458333333333334|0
0|2020-01-18|0.0|0|0.010208333333333331|0|139.54166666666666|0|4.185416666666667|0
0|2020-01-19|0.005|0|0.00020833333333333335|0|175.45833333333334|0|6.516666666666667|0
0|2020-01-20|0.0|0|0.0|0|317.5|0|9.25|0
0|2020-01-21|0.0|0|0.0|0|110.83333333333333|0|3.0833333333333335|0
0|2020-01-22|0.0|0|0.0|0|23.333333333333332|0|0.5|0
0|2020-01-23|0.0|0|0.0|0|84.16666666666667|0|1.9583333333333333|0
0|2020-01-24|0.0|0|0.0|0|40.416666666666664|0|2.375|0
0|2020-01-25|0.0|0|0.028958333333333332|0|68.64583333333333|0|6.5868055555555545|0
0|2020-01-26|0.03625|0|0.0|0|195.91666666666666|0|5.2375|0
0|2020-01-27|0.0|0|0.0|0|236.25|0|6.833333333333333|0
0|2020-01-28|0.0|0|0.0|0|297.7083333333333|0|8.895833333333334|0
0|2020-01-29|0.0|0|0.0|0|340.8333333333333|0|9.625|0
0|2020-01-30|0.0|0|0.0|0|51.666666666666664|0|4.291666666666667|0
0|2020-01-31|0.0|0|0.0004166666666666667|0|43.333333333333336|0|1.1666666666666667|0
0|2020-02-01|0.0004166666666666667|0|0.0|0|57.291666666666664|0|1.3020833333333333|0
0|2020-02-02|0.0|0|0.0|0|190.24305555555554|0|4.072916666666667|0
0|2020-02-03|0.0|0|0.0|0|72.3611111111111|0|2.125|0
0|2020-02-04|0.0|0|0.0|0|73.33333333333333|0|1.5833333333333333|0
0|2020-02-05|0.0004166666666666667|0|0.0004166666666666667|0|191.875|0|5.645833333333333|0
0|2020-02-06|0.0021527777777777778|0|0.0103125|0|131.59722222222223|0|6.920138888888888|0
0|2020-02-07|0.0014583333333333334|0|0.011222222222222222|0|184.40277777777774|0|9.402777777777779|0
0|2020-02-08|0.012499999999999999|0|0.0|0|242.91666666666666|0|6.958333333333333|0
0|2020-02-09|0.0|0|0.0|0|121.25|0|2.875|0
0|2020-02-10|0.0031249999999999997|0|0.00888888888888889|0|141.80555555555557|0|6.3125|0
0|2020-02-11|0.005833333333333334|0|0.008111111111111112|0|115.86805555555556|0|3.547222222222222|0
0|2020-02-12|0.010416666666666666|0|0.0|0|230.625|0|8.4375|0
0|2020-02-13|0.0071874999999999994|0|0.022807539682539683|0|130.52083333333334|0|3.0107142857142857|0
0|2020-02-14|0.00375|0|0.0|0|313.75|0|11.583333333333334|0
0|2020-02-15|0.0|0|0.0|0|180.0|0|5.75|0
0|2020-02-16|0.0|0|0.0|0|163.75|0|5.458333333333333|0
0|2020-02-17|0.0|0|0.0|0|93.75|0|3.9166666666666665|0
0|2020-02-18|0.0|0|0.004291666666666667|0|103.15277777777777|0|3.630555555555555|0
0|2020-02-19|0.0062499999999999995|0|0.0|0|295.69444444444446|0|9.590277777777779|0
0|2020-02-20|0.0|0|0.0|0|285.0|0|6.958333333333333|0
0|2020-02-21|0.0|0|0.0|0|202.08333333333334|0|6.5|0
0|2020-02-22|0.0|0|0.0|0|134.16666666666666|0|4.625|0
0|2020-02-23|0.0|0|0.0|0|129.58333333333334|0|3.875|0
0|2020-02-24|0.0|0|0.0|0|133.33333333333334|0|5.375|0
