|dates|Clinton_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Clinton_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Clinton_Pennsylvania_UnitedStates.AverageDewPoint.data|Clinton_Pennsylvania_UnitedStates.AverageDewPoint.missing|Clinton_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Clinton_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Clinton_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Clinton_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.208333333333332|0|19.958333333333332|0|63.708333333333336|0|29.230000000000004|0
0|2020-01-02|33.6875|0|24.145833333333332|0|69.89583333333333|0|29.298333333333336|0
0|2020-01-03|41.86805555555555|0|36.395833333333336|0|81.14583333333333|0|29.225763888888892|0
0|2020-01-04|42.71180555555555|0|37.59166666666667|0|82.96388888888889|0|29.097902777777772|0
0|2020-01-05|35.30555555555556|0|21.98125|0|59.425000000000004|0|29.358298611111106|0
0|2020-01-06|36.40625|0|24.270833333333332|0|64.78125|0|29.36652777777778|0
0|2020-01-07|30.501388888888886|0|25.184722222222224|0|81.14999999999999|0|29.41211111111112|0
0|2020-01-08|28.914583333333336|0|18.460416666666664|0|67.64097222222223|0|29.514229166666663|0
0|2020-01-09|22.541666666666668|0|8.916666666666666|0|56.541666666666664|0|30.055416666666662|0
0|2020-01-10|32.833333333333336|0|25.333333333333332|0|74.45833333333333|0|29.85833333333333|0
0|2020-01-11|54.40972222222222|0|47.93055555555555|0|79.20833333333333|0|29.471180555555552|0
0|2020-01-12|51.291666666666664|0|38.141666666666666|0|62.550000000000004|0|29.52725|0
0|2020-01-13|35.0|0|29.5|0|80.79166666666667|0|29.77541666666666|0
0|2020-01-14|36.37060185185185|0|33.50046296296296|0|89.45833333333333|0|29.63065277777777|0
0|2020-01-15|38.703472222222224|0|33.14652777777778|0|82.1076388888889|0|29.547701388888886|0
0|2020-01-16|37.84027777777778|0|24.0625|0|60.05555555555555|0|29.512361111111108|0
0|2020-01-17|22.708333333333332|0|4.958333333333333|0|47.125|0|30.08833333333334|0
0|2020-01-18|23.76319444444444|0|15.895833333333334|0|72.51805555555556|0|29.622937500000003|0
0|2020-01-19|29.024305555555557|0|20.166666666666668|0|70.31597222222221|0|29.302916666666665|0
0|2020-01-20|20.708333333333332|0|4.8125|0|51.625|0|29.76895833333334|0
0|2020-01-21|22.291666666666668|0|10.958333333333334|0|62.5|0|29.879166666666666|0
0|2020-01-22|22.833333333333332|0|13.458333333333334|0|68.04166666666667|0|29.851666666666677|0
0|2020-01-23|23.875|0|15.916666666666666|0|72.79166666666667|0|29.78458333333333|0
0|2020-01-24|36.489583333333336|0|24.416666666666668|0|63.166666666666664|0|29.669375000000002|0
0|2020-01-25|36.49652777777778|0|30.70833333333333|0|83.90277777777779|0|29.331874999999997|0
0|2020-01-26|35.82638888888889|0|29.041666666666668|0|77.13194444444444|0|29.238125000000007|0
0|2020-01-27|38.083333333333336|0|28.333333333333332|0|68.27083333333333|0|29.17437500000001|0
0|2020-01-28|36.208333333333336|0|23.0|0|59.125|0|29.331249999999994|0
0|2020-01-29|33.291666666666664|0|17.25|0|52.75|0|29.549999999999997|0
0|2020-01-30|25.791666666666668|0|14.708333333333334|0|64.16666666666667|0|29.69833333333335|0
0|2020-01-31|34.854166666666664|0|21.916666666666668|0|59.8125|0|29.649374999999996|0
0|2020-02-01|36.875|0|29.625|0|75.58333333333333|0|29.31270833333333|0
0|2020-02-02|33.97569444444444|0|30.88888888888889|0|88.51736111111113|0|29.005958333333336|0
0|2020-02-03|44.25|0|32.708333333333336|0|67.0|0|29.219027777777782|0
0|2020-02-04|41.479166666666664|0|35.458333333333336|0|79.6875|0|29.23708333333333|0
0|2020-02-05|34.78472222222222|0|21.63888888888889|0|59.44444444444445|0|29.441736111111112|0
