|dates|Iroquois_Illinois_UnitedStates.JHU_ConfirmedCases.data|Iroquois_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Iroquois_Illinois_UnitedStates.NYT_ConfirmedCases.data|Iroquois_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Iroquois_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Iroquois_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Iroquois_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Iroquois_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|3627.0|0|0.0|100|69.0|0|0.0|100
