|dates|SanFrancisco_California_UnitedStates.BLS_EmployedPopulation.data|SanFrancisco_California_UnitedStates.BLS_EmployedPopulation.missing|SanFrancisco_California_UnitedStates.BLS_UnemployedPopulation.data|SanFrancisco_California_UnitedStates.BLS_UnemployedPopulation.missing|SanFrancisco_California_UnitedStates.BLS_UnemploymentRate.data|SanFrancisco_California_UnitedStates.BLS_UnemploymentRate.missing|SanFrancisco_California_UnitedStates.BLS_LaborForcePopulation.data|SanFrancisco_California_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|516302.0|0|27653.0|0|5.083692584864557|0|543955.0|0
