|dates|Avoyelles_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Avoyelles_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Avoyelles_Louisiana_UnitedStates.AveragePrecipitation.data|Avoyelles_Louisiana_UnitedStates.AveragePrecipitation.missing|Avoyelles_Louisiana_UnitedStates.AverageWindDirection.data|Avoyelles_Louisiana_UnitedStates.AverageWindDirection.missing|Avoyelles_Louisiana_UnitedStates.AverageWindSpeed.data|Avoyelles_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.006666666666666667|0|84.41666666666667|0|2.466666666666667|0
0|2020-01-02|0.008541666666666666|0|0.058125|0|103.92361111111113|0|3.46875|0
0|2020-01-03|0.020416666666666666|0|0.007569444444444444|0|151.28472222222223|0|4.229166666666667|0
0|2020-01-04|0.0|0|0.0|0|119.16666666666667|0|3.5416666666666665|0
0|2020-01-05|0.0|0|0.0|0|117.91666666666667|0|3.9583333333333335|0
0|2020-01-06|0.0|0|0.0|0|122.91666666666667|0|4.697916666666667|0
0|2020-01-07|0.0|0|0.0|0|70.0|0|3.4583333333333335|0
0|2020-01-08|0.0|0|0.0|0|80.83333333333333|0|4.291666666666667|0
0|2020-01-09|0.0|0|0.0|0|118.05555555555556|0|6.923611111111112|0
0|2020-01-10|0.0|0|0.0004166666666666667|0|138.95833333333334|0|8.659722222222221|0
0|2020-01-11|0.010902777777777777|0|0.048208333333333346|0|217.16666666666666|0|10.231944444444444|0
0|2020-01-12|0.007916666666666667|0|0.0|0|38.75|0|2.361111111111111|0
0|2020-01-13|0.0|0|0.01001984126984127|0|35.27777777777778|0|1.521825396825397|0
0|2020-01-14|0.008333333333333333|0|0.02898214285714286|0|136.12499999999997|0|4.783035714285714|0
0|2020-01-15|0.016805555555555556|0|0.0|0|133.36805555555554|0|5.0|0
0|2020-01-16|0.0|0|0.0|0|21.819444444444443|0|5.120833333333334|0
0|2020-01-17|0.002916666666666667|0|0.005694444444444444|0|69.30555555555556|0|4.472222222222222|0
0|2020-01-18|0.004166666666666667|0|0.007916666666666667|0|182.53935185185188|0|5.026851851851852|0
0|2020-01-19|0.007083333333333334|0|0.0|0|31.458333333333332|0|6.979166666666667|0
0|2020-01-20|0.0|0|0.0|0|34.166666666666664|0|3.1666666666666665|0
0|2020-01-21|0.0|0|0.0|0|39.166666666666664|0|3.5416666666666665|0
0|2020-01-22|0.0|0|0.0|0|8.333333333333334|0|0.3333333333333333|0
0|2020-01-23|0.0|0|0.0014583333333333334|0|127.91666666666667|0|3.65625|0
0|2020-01-24|0.0007638888888888889|0|0.0|0|133.81944444444446|0|3.9270833333333335|0
0|2020-01-25|0.0|0|0.0004166666666666667|0|23.333333333333332|0|1.1666666666666667|0
0|2020-01-26|0.00375|0|0.02013888888888889|0|47.881944444444436|0|3.2777777777777772|0
0|2020-01-27|0.02|0|0.0|0|8.958333333333334|0|0.7083333333333334|0
0|2020-01-28|0.0|0|0.0030208333333333333|0|66.11111111111111|0|2.548611111111111|0
0|2020-01-29|0.00125|0|0.00048611111111111115|0|143.81944444444446|0|3.8263888888888893|0
0|2020-01-30|0.00020833333333333335|0|0.0011805555555555556|0|32.22222222222222|0|3.2916666666666674|0
0|2020-01-31|0.0010416666666666667|0|0.0004166666666666667|0|88.88888888888887|0|2.423611111111111|0
0|2020-02-01|0.0|0|0.0|0|111.125|0|3.341666666666667|0
0|2020-02-02|0.0|0|0.0|0|147.91666666666666|0|5.0|0
0|2020-02-03|0.0|0|0.0|0|135.20833333333334|0|7.5625|0
0|2020-02-04|0.00020833333333333335|0|0.00020833333333333335|0|171.80555555555557|0|6.145833333333333|0
0|2020-02-05|0.0|0|0.0014583333333333332|0|187.04861111111111|0|6.812500000000001|0
0|2020-02-06|0.007291666666666666|0|0.0075|0|209.47916666666666|0|6.631944444444444|0
0|2020-02-07|0.0004166666666666667|0|0.0|0|59.166666666666664|0|2.9166666666666665|0
0|2020-02-08|0.0|0|0.0|0|17.5|0|2.5416666666666665|0
0|2020-02-09|0.0|0|0.0020833333333333333|0|102.5|0|7.114583333333333|0
0|2020-02-10|0.027083333333333334|0|0.025624999999999995|0|191.21527777777774|0|8.613888888888889|0
0|2020-02-11|0.0020833333333333333|0|0.0022916666666666667|0|90.79861111111113|0|5.527777777777779|0
0|2020-02-12|0.004166666666666667|0|0.041371527777777785|0|151.5625|0|5.895833333333333|0
0|2020-02-13|0.03270833333333333|0|0.0|0|107.60416666666667|0|5.010416666666667|0
0|2020-02-14|0.0|0|0.0|0|36.52777777777778|0|4.993055555555556|0
0|2020-02-15|0.0|0|0.0|0|58.333333333333336|0|3.0625|0
0|2020-02-16|0.00375|0|0.0033333333333333335|0|58.05555555555555|0|2.2708333333333335|0
0|2020-02-17|0.0|0|0.0007500000000000001|0|113.43055555555554|0|5.016666666666667|0
0|2020-02-18|0.0002777777777777778|0|0.002916666666666667|0|133.02777777777774|0|4.7444444444444445|0
0|2020-02-19|0.0033333333333333335|0|0.016541666666666666|0|30.416666666666668|0|5.466666666666666|0
0|2020-02-20|0.006083333333333333|0|0.021048611111111115|0|39.18055555555556|0|7.540277777777778|0
0|2020-02-21|0.017083333333333332|0|0.0|0|56.25|0|5.333333333333333|0
0|2020-02-22|0.0|0|0.0|0|19.583333333333332|0|1.8541666666666667|0
0|2020-02-23|0.0|0|0.0|0|67.5|0|2.8333333333333335|0
0|2020-02-24|0.0|0|0.011894841269841269|0|152.82242063492066|0|5.310515873015873|0
0|2020-02-25|0.0025|0|0.0|0|106.66666666666667|0|3.0416666666666665|0
0|2020-02-26|0.0004166666666666667|0|0.0004166666666666667|0|164.16666666666666|0|7.333333333333333|0
0|2020-02-27|0.0|0|0.0|0|86.66666666666667|0|2.5|0
0|2020-02-28|0.0|0|0.0|0|142.5|0|4.5|0
0|2020-02-29|0.0|0|0.0|0|139.58333333333334|0|4.333333333333333|0
0|2020-03-01|0.0|0|0.0|0|173.75|0|8.958333333333334|0
0|2020-03-02|0.00020833333333333335|0|0.0005|0|190.5416666666667|0|7.468055555555556|0
0|2020-03-03|8.333333333333333e-05|0|0.0|0|131.53472222222223|0|3.5229166666666667|0
0|2020-03-04|0.0010416666666666667|0|0.026672619047619053|0|51.90724206349207|0|7.777678571428571|0
0|2020-03-05|0.04791666666666666|0|0.0031944444444444446|0|64.65277777777777|0|4.923611111111111|0
0|2020-03-06|0.0|0|0.0|0|105.41666666666667|0|5.25|0
0|2020-03-07|0.0|0|0.0|0|33.75|0|2.2916666666666665|0
0|2020-03-08|0.0|0|0.0|0|96.66666666666667|0|4.791666666666667|0
0|2020-03-09|0.0|0|0.006875000000000002|0|158.88888888888889|0|8.17361111111111|0
0|2020-03-10|0.0020833333333333333|0|0.0031250000000000006|0|117.28472222222221|0|3.179861111111111|0
0|2020-03-11|0.00016666666666666666|0|0.0|0|170.9722222222222|0|7.263888888888889|0
0|2020-03-12|0.0|0|0.0|0|182.9861111111111|0|8.180555555555555|0
0|2020-03-13|0.0|0|0.0|0|97.70833333333333|0|3.965277777777778|0
0|2020-03-14|0.0|0|0.0|0|97.8125|0|3.9166666666666665|0
