|dates|Ashley_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Ashley_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Ashley_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Ashley_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Ashley_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Ashley_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Ashley_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Ashley_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6905.0|0|547.5|0|7.3465280107346524|0|7452.5|0
0|2020-01-02|6905.0|0|547.5|0|7.3465280107346524|0|7452.5|0
0|2020-01-03|6905.0|0|547.5|0|7.3465280107346524|0|7452.5|0
0|2020-01-04|6905.0|0|547.5|0|7.3465280107346524|0|7452.5|0
0|2020-01-05|6905.0|0|547.5|0|7.3465280107346524|0|7452.5|0
0|2020-01-06|6905.0|0|547.5|0|7.3465280107346524|0|7452.5|0
0|2020-01-07|6905.0|0|547.5|0|7.3465280107346524|0|7452.5|0
0|2020-01-08|6905.0|0|547.5|0|7.3465280107346524|0|7452.5|0
0|2020-01-09|6905.0|0|547.5|0|7.3465280107346524|0|7452.5|0
0|2020-01-10|6905.0|0|547.5|0|7.3465280107346524|0|7452.5|0
0|2020-01-11|6905.0|0|547.5|0|7.3465280107346524|0|7452.5|0
0|2020-01-12|6905.0|0|547.5|0|7.3465280107346524|0|7452.5|0
0|2020-01-13|6905.0|0|547.5|0|7.3465280107346524|0|7452.5|0
0|2020-01-14|6905.0|0|547.5|0|7.3465280107346524|0|7452.5|0
0|2020-01-15|6905.0|0|547.5|0|7.3465280107346524|0|7452.5|0
0|2020-01-16|6905.0|0|547.5|0|7.3465280107346524|0|7452.5|0
0|2020-01-17|6905.0|0|547.5|0|7.3465280107346524|0|7452.5|0
0|2020-01-18|6905.0|0|547.5|0|7.3465280107346524|0|7452.5|0
0|2020-01-19|6905.0|0|547.5|0|7.3465280107346524|0|7452.5|0
0|2020-01-20|6905.0|0|547.5|0|7.3465280107346524|0|7452.5|0
0|2020-01-21|6905.0|0|547.5|0|7.3465280107346524|0|7452.5|0
0|2020-01-22|6905.0|0|547.5|0|7.3465280107346524|0|7452.5|0
0|2020-01-23|6905.0|0|547.5|0|7.3465280107346524|0|7452.5|0
0|2020-01-24|6905.0|0|547.5|0|7.3465280107346524|0|7452.5|0
0|2020-01-25|6905.0|0|547.5|0|7.3465280107346524|0|7452.5|0
0|2020-01-26|6905.0|0|547.5|0|7.3465280107346524|0|7452.5|0
0|2020-01-27|6905.0|0|547.5|0|7.3465280107346524|0|7452.5|0
0|2020-01-28|6905.0|0|547.5|0|7.3465280107346524|0|7452.5|0
0|2020-01-29|6905.0|0|547.5|0|7.3465280107346524|0|7452.5|0
0|2020-01-30|6905.0|0|547.5|0|7.3465280107346524|0|7452.5|0
0|2020-01-31|6905.0|0|547.5|0|7.3465280107346524|0|7452.5|0
0|2020-02-01|6955.5|0|555.5|0|7.395819464784982|0|7511.0|0
0|2020-02-02|6955.5|0|555.5|0|7.395819464784982|0|7511.0|0
0|2020-02-03|6955.5|0|555.5|0|7.395819464784982|0|7511.0|0
0|2020-02-04|6955.5|0|555.5|0|7.395819464784982|0|7511.0|0
0|2020-02-05|6955.5|0|555.5|0|7.395819464784982|0|7511.0|0
0|2020-02-06|6955.5|0|555.5|0|7.395819464784982|0|7511.0|0
0|2020-02-07|6955.5|0|555.5|0|7.395819464784982|0|7511.0|0
0|2020-02-08|6955.5|0|555.5|0|7.395819464784982|0|7511.0|0
