|dates|Coal_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Coal_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Coal_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Coal_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Coal_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Coal_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Coal_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Coal_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
