|dates|Auglaize_Ohio_UnitedStates.BLS_EmployedPopulation.data|Auglaize_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Auglaize_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Auglaize_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Auglaize_Ohio_UnitedStates.BLS_UnemploymentRate.data|Auglaize_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Auglaize_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Auglaize_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|24011.0|0|939.0|0|3.7635270541082164|0|24950.0|0
0|2020-01-02|24011.0|0|939.0|0|3.7635270541082164|0|24950.0|0
0|2020-01-03|24011.0|0|939.0|0|3.7635270541082164|0|24950.0|0
0|2020-01-04|24011.0|0|939.0|0|3.7635270541082164|0|24950.0|0
0|2020-01-05|24011.0|0|939.0|0|3.7635270541082164|0|24950.0|0
0|2020-01-06|24011.0|0|939.0|0|3.7635270541082164|0|24950.0|0
0|2020-01-07|24011.0|0|939.0|0|3.7635270541082164|0|24950.0|0
0|2020-01-08|24011.0|0|939.0|0|3.7635270541082164|0|24950.0|0
0|2020-01-09|24011.0|0|939.0|0|3.7635270541082164|0|24950.0|0
0|2020-01-10|24011.0|0|939.0|0|3.7635270541082164|0|24950.0|0
0|2020-01-11|24011.0|0|939.0|0|3.7635270541082164|0|24950.0|0
0|2020-01-12|24011.0|0|939.0|0|3.7635270541082164|0|24950.0|0
0|2020-01-13|24011.0|0|939.0|0|3.7635270541082164|0|24950.0|0
0|2020-01-14|24011.0|0|939.0|0|3.7635270541082164|0|24950.0|0
0|2020-01-15|24011.0|0|939.0|0|3.7635270541082164|0|24950.0|0
0|2020-01-16|24011.0|0|939.0|0|3.7635270541082164|0|24950.0|0
0|2020-01-17|24011.0|0|939.0|0|3.7635270541082164|0|24950.0|0
0|2020-01-18|24011.0|0|939.0|0|3.7635270541082164|0|24950.0|0
0|2020-01-19|24011.0|0|939.0|0|3.7635270541082164|0|24950.0|0
0|2020-01-20|24011.0|0|939.0|0|3.7635270541082164|0|24950.0|0
0|2020-01-21|24011.0|0|939.0|0|3.7635270541082164|0|24950.0|0
0|2020-01-22|24011.0|0|939.0|0|3.7635270541082164|0|24950.0|0
0|2020-01-23|24011.0|0|939.0|0|3.7635270541082164|0|24950.0|0
0|2020-01-24|24011.0|0|939.0|0|3.7635270541082164|0|24950.0|0
0|2020-01-25|24011.0|0|939.0|0|3.7635270541082164|0|24950.0|0
0|2020-01-26|24011.0|0|939.0|0|3.7635270541082164|0|24950.0|0
0|2020-01-27|24011.0|0|939.0|0|3.7635270541082164|0|24950.0|0
0|2020-01-28|24011.0|0|939.0|0|3.7635270541082164|0|24950.0|0
0|2020-01-29|24011.0|0|939.0|0|3.7635270541082164|0|24950.0|0
0|2020-01-30|24011.0|0|939.0|0|3.7635270541082164|0|24950.0|0
0|2020-01-31|24011.0|0|939.0|0|3.7635270541082164|0|24950.0|0
0|2020-02-01|24219.0|0|925.5|0|3.680725407146692|0|25144.5|0
0|2020-02-02|24219.0|0|925.5|0|3.680725407146692|0|25144.5|0
0|2020-02-03|24219.0|0|925.5|0|3.680725407146692|0|25144.5|0
0|2020-02-04|24219.0|0|925.5|0|3.680725407146692|0|25144.5|0
