|dates|Montgomery_Texas_UnitedStates.BLS_EmployedPopulation.data|Montgomery_Texas_UnitedStates.BLS_EmployedPopulation.missing|Montgomery_Texas_UnitedStates.BLS_UnemployedPopulation.data|Montgomery_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Montgomery_Texas_UnitedStates.BLS_UnemploymentRate.data|Montgomery_Texas_UnitedStates.BLS_UnemploymentRate.missing|Montgomery_Texas_UnitedStates.BLS_LaborForcePopulation.data|Montgomery_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|278417.5|0|10443.5|0|3.6154067181100946|0|288861.0|0
0|2020-01-02|278417.5|0|10443.5|0|3.6154067181100946|0|288861.0|0
0|2020-01-03|278417.5|0|10443.5|0|3.6154067181100946|0|288861.0|0
0|2020-01-04|278417.5|0|10443.5|0|3.6154067181100946|0|288861.0|0
0|2020-01-05|278417.5|0|10443.5|0|3.6154067181100946|0|288861.0|0
0|2020-01-06|278417.5|0|10443.5|0|3.6154067181100946|0|288861.0|0
0|2020-01-07|278417.5|0|10443.5|0|3.6154067181100946|0|288861.0|0
0|2020-01-08|278417.5|0|10443.5|0|3.6154067181100946|0|288861.0|0
0|2020-01-09|278417.5|0|10443.5|0|3.6154067181100946|0|288861.0|0
0|2020-01-10|278417.5|0|10443.5|0|3.6154067181100946|0|288861.0|0
0|2020-01-11|278417.5|0|10443.5|0|3.6154067181100946|0|288861.0|0
0|2020-01-12|278417.5|0|10443.5|0|3.6154067181100946|0|288861.0|0
0|2020-01-13|278417.5|0|10443.5|0|3.6154067181100946|0|288861.0|0
0|2020-01-14|278417.5|0|10443.5|0|3.6154067181100946|0|288861.0|0
0|2020-01-15|278417.5|0|10443.5|0|3.6154067181100946|0|288861.0|0
0|2020-01-16|278417.5|0|10443.5|0|3.6154067181100946|0|288861.0|0
0|2020-01-17|278417.5|0|10443.5|0|3.6154067181100946|0|288861.0|0
0|2020-01-18|278417.5|0|10443.5|0|3.6154067181100946|0|288861.0|0
0|2020-01-19|278417.5|0|10443.5|0|3.6154067181100946|0|288861.0|0
0|2020-01-20|278417.5|0|10443.5|0|3.6154067181100946|0|288861.0|0
0|2020-01-21|278417.5|0|10443.5|0|3.6154067181100946|0|288861.0|0
0|2020-01-22|278417.5|0|10443.5|0|3.6154067181100946|0|288861.0|0
0|2020-01-23|278417.5|0|10443.5|0|3.6154067181100946|0|288861.0|0
0|2020-01-24|278417.5|0|10443.5|0|3.6154067181100946|0|288861.0|0
0|2020-01-25|278417.5|0|10443.5|0|3.6154067181100946|0|288861.0|0
0|2020-01-26|278417.5|0|10443.5|0|3.6154067181100946|0|288861.0|0
0|2020-01-27|278417.5|0|10443.5|0|3.6154067181100946|0|288861.0|0
0|2020-01-28|278417.5|0|10443.5|0|3.6154067181100946|0|288861.0|0
0|2020-01-29|278417.5|0|10443.5|0|3.6154067181100946|0|288861.0|0
0|2020-01-30|278417.5|0|10443.5|0|3.6154067181100946|0|288861.0|0
0|2020-01-31|278417.5|0|10443.5|0|3.6154067181100946|0|288861.0|0
0|2020-02-01|281728.5|0|10082.5|0|3.4551473385170537|0|291811.0|0
0|2020-02-02|281728.5|0|10082.5|0|3.4551473385170537|0|291811.0|0
0|2020-02-03|281728.5|0|10082.5|0|3.4551473385170537|0|291811.0|0
0|2020-02-04|281728.5|0|10082.5|0|3.4551473385170537|0|291811.0|0
0|2020-02-05|281728.5|0|10082.5|0|3.4551473385170537|0|291811.0|0
0|2020-02-06|281728.5|0|10082.5|0|3.4551473385170537|0|291811.0|0
0|2020-02-07|281728.5|0|10082.5|0|3.4551473385170537|0|291811.0|0
0|2020-02-08|281728.5|0|10082.5|0|3.4551473385170537|0|291811.0|0
0|2020-02-09|281728.5|0|10082.5|0|3.4551473385170537|0|291811.0|0
0|2020-02-10|281728.5|0|10082.5|0|3.4551473385170537|0|291811.0|0
0|2020-02-11|281728.5|0|10082.5|0|3.4551473385170537|0|291811.0|0
0|2020-02-12|281728.5|0|10082.5|0|3.4551473385170537|0|291811.0|0
0|2020-02-13|281728.5|0|10082.5|0|3.4551473385170537|0|291811.0|0
0|2020-02-14|281728.5|0|10082.5|0|3.4551473385170537|0|291811.0|0
0|2020-02-15|281728.5|0|10082.5|0|3.4551473385170537|0|291811.0|0
0|2020-02-16|281728.5|0|10082.5|0|3.4551473385170537|0|291811.0|0
0|2020-02-17|281728.5|0|10082.5|0|3.4551473385170537|0|291811.0|0
0|2020-02-18|281728.5|0|10082.5|0|3.4551473385170537|0|291811.0|0
0|2020-02-19|281728.5|0|10082.5|0|3.4551473385170537|0|291811.0|0
0|2020-02-20|281728.5|0|10082.5|0|3.4551473385170537|0|291811.0|0
0|2020-02-21|281728.5|0|10082.5|0|3.4551473385170537|0|291811.0|0
0|2020-02-22|281728.5|0|10082.5|0|3.4551473385170537|0|291811.0|0
0|2020-02-23|281728.5|0|10082.5|0|3.4551473385170537|0|291811.0|0
0|2020-02-24|281728.5|0|10082.5|0|3.4551473385170537|0|291811.0|0
0|2020-02-25|281728.5|0|10082.5|0|3.4551473385170537|0|291811.0|0
0|2020-02-26|281728.5|0|10082.5|0|3.4551473385170537|0|291811.0|0
0|2020-02-27|281728.5|0|10082.5|0|3.4551473385170537|0|291811.0|0
0|2020-02-28|281728.5|0|10082.5|0|3.4551473385170537|0|291811.0|0
0|2020-02-29|281728.5|0|10082.5|0|3.4551473385170537|0|291811.0|0
0|2020-03-01|271368.0|0|14211.0|0|4.976206233651634|0|285579.0|0
0|2020-03-02|271368.0|0|14211.0|0|4.976206233651634|0|285579.0|0
0|2020-03-03|271368.0|0|14211.0|0|4.976206233651634|0|285579.0|0
0|2020-03-04|271368.0|0|14211.0|0|4.976206233651634|0|285579.0|0
0|2020-03-05|271368.0|0|14211.0|0|4.976206233651634|0|285579.0|0
0|2020-03-06|271368.0|0|14211.0|0|4.976206233651634|0|285579.0|0
0|2020-03-07|271368.0|0|14211.0|0|4.976206233651634|0|285579.0|0
0|2020-03-08|271368.0|0|14211.0|0|4.976206233651634|0|285579.0|0
0|2020-03-09|271368.0|0|14211.0|0|4.976206233651634|0|285579.0|0
0|2020-03-10|271368.0|0|14211.0|0|4.976206233651634|0|285579.0|0
0|2020-03-11|271368.0|0|14211.0|0|4.976206233651634|0|285579.0|0
0|2020-03-12|271368.0|0|14211.0|0|4.976206233651634|0|285579.0|0
0|2020-03-13|271368.0|0|14211.0|0|4.976206233651634|0|285579.0|0
0|2020-03-14|271368.0|0|14211.0|0|4.976206233651634|0|285579.0|0
0|2020-03-15|271368.0|0|14211.0|0|4.976206233651634|0|285579.0|0
0|2020-03-16|271368.0|0|14211.0|0|4.976206233651634|0|285579.0|0
0|2020-03-17|271368.0|0|14211.0|0|4.976206233651634|0|285579.0|0
0|2020-03-18|271368.0|0|14211.0|0|4.976206233651634|0|285579.0|0
0|2020-03-19|271368.0|0|14211.0|0|4.976206233651634|0|285579.0|0
0|2020-03-20|271368.0|0|14211.0|0|4.976206233651634|0|285579.0|0
0|2020-03-21|271368.0|0|14211.0|0|4.976206233651634|0|285579.0|0
0|2020-03-22|271368.0|0|14211.0|0|4.976206233651634|0|285579.0|0
0|2020-03-23|271368.0|0|14211.0|0|4.976206233651634|0|285579.0|0
0|2020-03-24|271368.0|0|14211.0|0|4.976206233651634|0|285579.0|0
0|2020-03-25|271368.0|0|14211.0|0|4.976206233651634|0|285579.0|0
0|2020-03-26|271368.0|0|14211.0|0|4.976206233651634|0|285579.0|0
0|2020-03-27|271368.0|0|14211.0|0|4.976206233651634|0|285579.0|0
0|2020-03-28|271368.0|0|14211.0|0|4.976206233651634|0|285579.0|0
0|2020-03-29|271368.0|0|14211.0|0|4.976206233651634|0|285579.0|0
0|2020-03-30|271368.0|0|14211.0|0|4.976206233651634|0|285579.0|0
0|2020-03-31|271368.0|0|14211.0|0|4.976206233651634|0|285579.0|0
0|2020-04-01|233305.5|0|34391.0|0|12.847011447665547|0|267696.5|0
0|2020-04-02|233305.5|0|34391.0|0|12.847011447665547|0|267696.5|0
0|2020-04-03|233305.5|0|34391.0|0|12.847011447665547|0|267696.5|0
0|2020-04-04|233305.5|0|34391.0|0|12.847011447665547|0|267696.5|0
0|2020-04-05|233305.5|0|34391.0|0|12.847011447665547|0|267696.5|0
0|2020-04-06|233305.5|0|34391.0|0|12.847011447665547|0|267696.5|0
0|2020-04-07|233305.5|0|34391.0|0|12.847011447665547|0|267696.5|0
0|2020-04-08|233305.5|0|34391.0|0|12.847011447665547|0|267696.5|0
0|2020-04-09|233305.5|0|34391.0|0|12.847011447665547|0|267696.5|0
0|2020-04-10|233305.5|0|34391.0|0|12.847011447665547|0|267696.5|0
0|2020-04-11|233305.5|0|34391.0|0|12.847011447665547|0|267696.5|0
0|2020-04-12|233305.5|0|34391.0|0|12.847011447665547|0|267696.5|0
0|2020-04-13|233305.5|0|34391.0|0|12.847011447665547|0|267696.5|0
0|2020-04-14|233305.5|0|34391.0|0|12.847011447665547|0|267696.5|0
0|2020-04-15|233305.5|0|34391.0|0|12.847011447665547|0|267696.5|0
0|2020-04-16|233305.5|0|34391.0|0|12.847011447665547|0|267696.5|0
0|2020-04-17|233305.5|0|34391.0|0|12.847011447665547|0|267696.5|0
0|2020-04-18|233305.5|0|34391.0|0|12.847011447665547|0|267696.5|0
0|2020-04-19|233305.5|0|34391.0|0|12.847011447665547|0|267696.5|0
0|2020-04-20|233305.5|0|34391.0|0|12.847011447665547|0|267696.5|0
0|2020-04-21|233305.5|0|34391.0|0|12.847011447665547|0|267696.5|0
0|2020-04-22|233305.5|0|34391.0|0|12.847011447665547|0|267696.5|0
0|2020-04-23|233305.5|0|34391.0|0|12.847011447665547|0|267696.5|0
0|2020-04-24|233305.5|0|34391.0|0|12.847011447665547|0|267696.5|0
0|2020-04-25|233305.5|0|34391.0|0|12.847011447665547|0|267696.5|0
0|2020-04-26|233305.5|0|34391.0|0|12.847011447665547|0|267696.5|0
0|2020-04-27|233305.5|0|34391.0|0|12.847011447665547|0|267696.5|0
0|2020-04-28|233305.5|0|34391.0|0|12.847011447665547|0|267696.5|0
0|2020-04-29|233305.5|0|34391.0|0|12.847011447665547|0|267696.5|0
0|2020-04-30|233305.5|0|34391.0|0|12.847011447665547|0|267696.5|0
0|2020-05-01|245699.0|0|31467.0|0|11.353124120563129|0|277166.0|0
0|2020-05-02|245699.0|0|31467.0|0|11.353124120563129|0|277166.0|0
0|2020-05-03|245699.0|0|31467.0|0|11.353124120563129|0|277166.0|0
0|2020-05-04|245699.0|0|31467.0|0|11.353124120563129|0|277166.0|0
0|2020-05-05|245699.0|0|31467.0|0|11.353124120563129|0|277166.0|0
0|2020-05-06|245699.0|0|31467.0|0|11.353124120563129|0|277166.0|0
0|2020-05-07|245699.0|0|31467.0|0|11.353124120563129|0|277166.0|0
0|2020-05-08|245699.0|0|31467.0|0|11.353124120563129|0|277166.0|0
0|2020-05-09|245699.0|0|31467.0|0|11.353124120563129|0|277166.0|0
0|2020-05-10|245699.0|0|31467.0|0|11.353124120563129|0|277166.0|0
0|2020-05-11|245699.0|0|31467.0|0|11.353124120563129|0|277166.0|0
0|2020-05-12|245699.0|0|31467.0|0|11.353124120563129|0|277166.0|0
0|2020-05-13|245699.0|0|31467.0|0|11.353124120563129|0|277166.0|0
0|2020-05-14|245699.0|0|31467.0|0|11.353124120563129|0|277166.0|0
0|2020-05-15|245699.0|0|31467.0|0|11.353124120563129|0|277166.0|0
0|2020-05-16|245699.0|0|31467.0|0|11.353124120563129|0|277166.0|0
0|2020-05-17|245699.0|0|31467.0|0|11.353124120563129|0|277166.0|0
0|2020-05-18|245699.0|0|31467.0|0|11.353124120563129|0|277166.0|0
0|2020-05-19|245699.0|0|31467.0|0|11.353124120563129|0|277166.0|0
0|2020-05-20|245699.0|0|31467.0|0|11.353124120563129|0|277166.0|0
0|2020-05-21|245699.0|0|31467.0|0|11.353124120563129|0|277166.0|0
0|2020-05-22|245699.0|0|31467.0|0|11.353124120563129|0|277166.0|0
0|2020-05-23|245699.0|0|31467.0|0|11.353124120563129|0|277166.0|0
0|2020-05-24|245699.0|0|31467.0|0|11.353124120563129|0|277166.0|0
0|2020-05-25|245699.0|0|31467.0|0|11.353124120563129|0|277166.0|0
0|2020-05-26|245699.0|0|31467.0|0|11.353124120563129|0|277166.0|0
0|2020-05-27|245699.0|0|31467.0|0|11.353124120563129|0|277166.0|0
0|2020-05-28|245699.0|0|31467.0|0|11.353124120563129|0|277166.0|0
0|2020-05-29|245699.0|0|31467.0|0|11.353124120563129|0|277166.0|0
0|2020-05-30|245699.0|0|31467.0|0|11.353124120563129|0|277166.0|0
0|2020-05-31|245699.0|0|31467.0|0|11.353124120563129|0|277166.0|0
0|2020-06-01|258484.0|0|28680.0|0|9.987324316418492|0|287164.0|0
0|2020-06-02|258484.0|0|28680.0|0|9.987324316418492|0|287164.0|0
0|2020-06-03|258484.0|0|28680.0|0|9.987324316418492|0|287164.0|0
