|dates|AleutiansWest_Alaska_UnitedStates.AveragePrecipitationTotal.data|AleutiansWest_Alaska_UnitedStates.AveragePrecipitationTotal.missing|AleutiansWest_Alaska_UnitedStates.AveragePrecipitation.data|AleutiansWest_Alaska_UnitedStates.AveragePrecipitation.missing|AleutiansWest_Alaska_UnitedStates.AverageWindDirection.data|AleutiansWest_Alaska_UnitedStates.AverageWindDirection.missing|AleutiansWest_Alaska_UnitedStates.AverageWindSpeed.data|AleutiansWest_Alaska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|313.95138888888886|0|15.285416666666668|0
0|2020-01-02|0.0|0|0.0|0|297.00000000000006|0|14.699999999999998|0
0|2020-01-03|0.0|0|0.0|0|200.91666666666666|0|6.264583333333333|0
0|2020-01-04|0.0|0|0.0|0|101.80555555555556|0|4.739583333333333|0
0|2020-01-05|0.0|0|0.0|0|233.95833333333334|0|4.951388888888889|0
0|2020-01-06|0.0|0|0.0004166666666666667|0|90.69444444444444|0|19.027777777777775|0
0|2020-01-07|0.0|0|0.0|0|195.6875|0|17.316666666666666|0
0|2020-01-08|0.0|0|0.0|0|157.63888888888889|0|19.944444444444446|0
0|2020-01-09|0.0|0|0.0|0|175.16666666666666|0|21.563194444444445|0
0|2020-01-10|0.0|0|0.005694444444444444|0|197.9861111111111|0|22.979166666666668|0
0|2020-01-11|0.0|0|0.0|0|235.70833333333334|0|11.396527777777777|0
0|2020-01-12|0.0|0|0.0|0|203.75|0|7.541666666666667|0
0|2020-01-13|0.0|0|0.0004166666666666667|0|144.58333333333334|0|8.0|0
0|2020-01-14|0.0004166666666666667|0|0.00020833333333333335|0|121.94444444444444|0|29.821527777777774|0
0|2020-01-15|0.0|0|0.06267361111111111|0|199.45238095238096|0|33.21755952380953|0
0|2020-01-16|0.0|0|0.0|0|146.41369047619048|0|19.478968253968254|0
0|2020-01-17|0.0|0|0.0|0|252.3314393939394|0|18.507877886002884|0
0|2020-01-18|0.0|0|0.0|0|291.5059523809524|0|21.877331349206347|0
0|2020-01-19|0.0|0|0.0|0|255.88425925925927|0|12.41921296296296|0
0|2020-01-20|0.0|0|0.0|0|196.18055555555554|0|3.6874999999999996|0
0|2020-01-21|0.0|0|0.0|0|252.08333333333334|0|5.590277777777779|0
0|2020-01-22|0.0|0|0.0|0|93.75|0|20.041666666666668|0
0|2020-01-23|0.0|0|0.0|0|99.44444444444444|0|23.104166666666668|0
0|2020-01-24|0.0|0|0.0|0|91.59027777777777|0|28.632638888888888|0
0|2020-01-25|0.0|0|0.0|0|102.83333333333333|0|20.533333333333335|0
0|2020-01-26|0.0|0|0.0|0|80.6886574074074|0|25.32986111111111|0
0|2020-01-27|0.0|0|0.0|0|63.298611111111114|0|22.770833333333332|0
0|2020-01-28|0.0|0|0.0|0|160.91666666666666|0|12.484027777777776|0
0|2020-01-29|0.0|0|0.0|0|318.2142857142857|0|12.663690476190476|0
0|2020-01-30|0.0|0|0.0|0|267.2916666666667|0|10.1875|0
0|2020-01-31|0.0|0|0.0|0|230.20833333333334|0|8.041666666666666|0
0|2020-02-01|0.0|0|0.0|0|136.95238095238096|0|28.934325396825397|0
0|2020-02-02|0.0|0|0.0|0|146.14583333333334|0|16.13888888888889|0
0|2020-02-03|0.0|0|0.0|0|176.41666666666666|0|16.315972222222225|0
0|2020-02-04|0.0|0|0.0|0|288.375|0|25.879166666666666|0
0|2020-02-05|0.0|0|0.0|0|166.25|0|11.354166666666666|0
0|2020-02-06|0.0|0|0.0|0|180.0|0|9.0|0
0|2020-02-07|0.0|0|0.0|0|180.0|0|9.0|0
0|2020-02-08|0.0|0|0.0|0|273.7797619047619|0|7.736111111111111|0
0|2020-02-09|0.0|0|0.0|0|235.83333333333334|0|8.6875|0
0|2020-02-10|0.0|0|0.0|0|220.0|0|9.0|0
0|2020-02-11|0.0|0|0.0|0|267.9166666666667|0|22.6875|0
0|2020-02-12|0.0|0|0.0|0|290.0|0|29.0|0
0|2020-02-13|0.0|0|0.0|0|290.0|0|29.0|0
0|2020-02-14|0.0|0|0.0|0|290.0|0|29.0|0
0|2020-02-15|0.0|0|0.0|0|290.0|0|29.0|0
0|2020-02-16|0.0|0|0.0|0|290.0|0|29.0|0
0|2020-02-17|0.0|0|0.0|0|290.0|0|29.0|0
0|2020-02-18|0.0|0|0.0|0|290.0|0|29.0|0
0|2020-02-19|0.0|0|0.0|0|290.0|0|29.0|0
0|2020-02-20|0.0|0|0.0|0|290.0|0|29.0|0
0|2020-02-21|0.0|0|0.0|0|266.0416666666667|0|17.979166666666668|0
0|2020-02-22|0.0|0|0.0|0|240.0|0|6.0|0
0|2020-02-23|0.0|0|0.0|0|240.0|0|6.0|0
0|2020-02-24|0.0|0|0.0|0|145.6190476190476|0|15.560515873015875|0
0|2020-02-25|0.0|0|0.0|0|110.32638888888887|0|12.249305555555557|0
0|2020-02-26|0.0|0|0.0|0|127.80555555555556|0|6.809722222222223|0
0|2020-02-27|0.0|0|0.0|0|224.72222222222226|0|9.270833333333334|0
0|2020-02-28|0.0|0|0.0|0|100.6220238095238|0|19.28293650793651|0
0|2020-02-29|0.0|0|0.0|0|207.5347222222222|0|20.065972222222225|0
0|2020-03-01|0.0|0|0.0|0|172.5|0|10.604166666666666|0
0|2020-03-02|0.0|0|0.0|0|80.13888888888889|0|3.888888888888889|0
0|2020-03-03|0.0|0|0.0|0|160.11904761904762|0|9.339285714285714|0
0|2020-03-04|0.0|0|0.0|0|143.19444444444443|0|17.26388888888889|0
0|2020-03-05|0.0|0|0.0|0|186.5277777777778|0|19.847222222222225|0
0|2020-03-06|0.0|0|0.0|0|220.79166666666666|0|17.717361111111106|0
0|2020-03-07|0.0|0|0.0|0|212.43055555555557|0|14.208333333333334|0
0|2020-03-08|0.0|0|0.0|0|268.36805555555554|0|13.378472222222221|0
0|2020-03-09|0.0|0|0.0|0|299.9037698412698|0|16.088888888888885|0
0|2020-03-10|0.0|0|0.0|0|181.23611111111111|0|8.570138888888888|0
0|2020-03-11|0.0|0|0.0|0|177.08333333333334|0|10.788194444444445|0
0|2020-03-12|0.0|0|0.0|0|99.72222222222223|0|14.486111111111112|0
0|2020-03-13|0.0|0|0.0|0|109.21527777777777|0|8.924305555555554|0
0|2020-03-14|0.0|0|0.0|0|80.34722222222221|0|4.725694444444445|0
0|2020-03-15|0.0|0|0.0|0|116.66666666666667|0|7.997222222222223|0
0|2020-03-16|0.0|0|0.0|0|161.82638888888889|0|6.268055555555556|0
0|2020-03-17|0.0|0|0.0|0|109.84722222222223|0|16.660416666666666|0
0|2020-03-18|0.0|0|0.0|0|177.1527777777778|0|22.131944444444443|0
0|2020-03-19|0.0|0|0.0|0|184.16666666666666|0|11.916666666666666|0
0|2020-03-20|0.0|0|0.0|0|217.70833333333334|0|9.340277777777777|0
0|2020-03-21|0.0|0|0.0|0|181.45833333333334|0|11.125|0
0|2020-03-22|0.0|0|0.0|0|84.93055555555556|0|23.642361111111114|0
0|2020-03-23|0.0|0|0.0|0|99.52083333333333|0|16.52916666666667|0
0|2020-03-24|0.0|0|0.0|0|169.13194444444446|0|19.291666666666668|0
0|2020-03-25|0.0|0|0.0|0|212.4375|0|8.844444444444443|0
0|2020-03-26|0.0|0|0.0|0|184.06944444444443|0|13.97777777777778|0
0|2020-03-27|0.0|0|0.0|0|149.375|0|7.177083333333333|0
0|2020-03-28|0.0|0|0.0|0|158.95833333333334|0|15.118055555555557|0
0|2020-03-29|0.0|0|0.0|0|129.0625|0|13.395138888888887|0
0|2020-03-30|0.0|0|0.0|0|303.3333333333333|0|14.784722222222223|0
0|2020-03-31|0.0|0|0.0|0|102.6736111111111|0|3.8125|0
0|2020-04-01|0.0|0|0.0|0|297.46527777777777|0|11.593750000000002|0
0|2020-04-02|0.0|0|0.0|0|121.66666666666667|0|7.083333333333333|0
0|2020-04-03|0.0|0|0.0|0|174.72222222222226|0|16.48611111111111|0
0|2020-04-04|0.0|0|0.0|0|265.3333333333333|0|18.933333333333334|0
0|2020-04-05|0.0|0|0.0|0|271.80555555555554|0|8.32638888888889|0
0|2020-04-06|0.0|0|0.0|0|302.94345238095235|0|14.045337301587303|0
