|dates|BenHill_Georgia_UnitedStates.BLS_EmployedPopulation.data|BenHill_Georgia_UnitedStates.BLS_EmployedPopulation.missing|BenHill_Georgia_UnitedStates.BLS_UnemployedPopulation.data|BenHill_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|BenHill_Georgia_UnitedStates.BLS_UnemploymentRate.data|BenHill_Georgia_UnitedStates.BLS_UnemploymentRate.missing|BenHill_Georgia_UnitedStates.BLS_LaborForcePopulation.data|BenHill_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5117.0|0|312.0|0|5.7469147172591635|0|5429.0|0
0|2020-01-02|5117.0|0|312.0|0|5.7469147172591635|0|5429.0|0
0|2020-01-03|5117.0|0|312.0|0|5.7469147172591635|0|5429.0|0
0|2020-01-04|5117.0|0|312.0|0|5.7469147172591635|0|5429.0|0
0|2020-01-05|5117.0|0|312.0|0|5.7469147172591635|0|5429.0|0
0|2020-01-06|5117.0|0|312.0|0|5.7469147172591635|0|5429.0|0
0|2020-01-07|5117.0|0|312.0|0|5.7469147172591635|0|5429.0|0
0|2020-01-08|5117.0|0|312.0|0|5.7469147172591635|0|5429.0|0
0|2020-01-09|5117.0|0|312.0|0|5.7469147172591635|0|5429.0|0
0|2020-01-10|5117.0|0|312.0|0|5.7469147172591635|0|5429.0|0
0|2020-01-11|5117.0|0|312.0|0|5.7469147172591635|0|5429.0|0
0|2020-01-12|5117.0|0|312.0|0|5.7469147172591635|0|5429.0|0
0|2020-01-13|5117.0|0|312.0|0|5.7469147172591635|0|5429.0|0
0|2020-01-14|5117.0|0|312.0|0|5.7469147172591635|0|5429.0|0
0|2020-01-15|5117.0|0|312.0|0|5.7469147172591635|0|5429.0|0
0|2020-01-16|5117.0|0|312.0|0|5.7469147172591635|0|5429.0|0
0|2020-01-17|5117.0|0|312.0|0|5.7469147172591635|0|5429.0|0
0|2020-01-18|5117.0|0|312.0|0|5.7469147172591635|0|5429.0|0
0|2020-01-19|5117.0|0|312.0|0|5.7469147172591635|0|5429.0|0
0|2020-01-20|5117.0|0|312.0|0|5.7469147172591635|0|5429.0|0
0|2020-01-21|5117.0|0|312.0|0|5.7469147172591635|0|5429.0|0
0|2020-01-22|5117.0|0|312.0|0|5.7469147172591635|0|5429.0|0
0|2020-01-23|5117.0|0|312.0|0|5.7469147172591635|0|5429.0|0
0|2020-01-24|5117.0|0|312.0|0|5.7469147172591635|0|5429.0|0
0|2020-01-25|5117.0|0|312.0|0|5.7469147172591635|0|5429.0|0
0|2020-01-26|5117.0|0|312.0|0|5.7469147172591635|0|5429.0|0
0|2020-01-27|5117.0|0|312.0|0|5.7469147172591635|0|5429.0|0
0|2020-01-28|5117.0|0|312.0|0|5.7469147172591635|0|5429.0|0
0|2020-01-29|5117.0|0|312.0|0|5.7469147172591635|0|5429.0|0
0|2020-01-30|5117.0|0|312.0|0|5.7469147172591635|0|5429.0|0
0|2020-01-31|5117.0|0|312.0|0|5.7469147172591635|0|5429.0|0
0|2020-02-01|5158.5|0|291.0|0|5.339939443985687|0|5449.5|0
0|2020-02-02|5158.5|0|291.0|0|5.339939443985687|0|5449.5|0
0|2020-02-03|5158.5|0|291.0|0|5.339939443985687|0|5449.5|0
0|2020-02-04|5158.5|0|291.0|0|5.339939443985687|0|5449.5|0
0|2020-02-05|5158.5|0|291.0|0|5.339939443985687|0|5449.5|0
0|2020-02-06|5158.5|0|291.0|0|5.339939443985687|0|5449.5|0
0|2020-02-07|5158.5|0|291.0|0|5.339939443985687|0|5449.5|0
0|2020-02-08|5158.5|0|291.0|0|5.339939443985687|0|5449.5|0
0|2020-02-09|5158.5|0|291.0|0|5.339939443985687|0|5449.5|0
0|2020-02-10|5158.5|0|291.0|0|5.339939443985687|0|5449.5|0
0|2020-02-11|5158.5|0|291.0|0|5.339939443985687|0|5449.5|0
0|2020-02-12|5158.5|0|291.0|0|5.339939443985687|0|5449.5|0
0|2020-02-13|5158.5|0|291.0|0|5.339939443985687|0|5449.5|0
0|2020-02-14|5158.5|0|291.0|0|5.339939443985687|0|5449.5|0
0|2020-02-15|5158.5|0|291.0|0|5.339939443985687|0|5449.5|0
0|2020-02-16|5158.5|0|291.0|0|5.339939443985687|0|5449.5|0
0|2020-02-17|5158.5|0|291.0|0|5.339939443985687|0|5449.5|0
0|2020-02-18|5158.5|0|291.0|0|5.339939443985687|0|5449.5|0
0|2020-02-19|5158.5|0|291.0|0|5.339939443985687|0|5449.5|0
0|2020-02-20|5158.5|0|291.0|0|5.339939443985687|0|5449.5|0
0|2020-02-21|5158.5|0|291.0|0|5.339939443985687|0|5449.5|0
0|2020-02-22|5158.5|0|291.0|0|5.339939443985687|0|5449.5|0
0|2020-02-23|5158.5|0|291.0|0|5.339939443985687|0|5449.5|0
0|2020-02-24|5158.5|0|291.0|0|5.339939443985687|0|5449.5|0
0|2020-02-25|5158.5|0|291.0|0|5.339939443985687|0|5449.5|0
0|2020-02-26|5158.5|0|291.0|0|5.339939443985687|0|5449.5|0
0|2020-02-27|5158.5|0|291.0|0|5.339939443985687|0|5449.5|0
0|2020-02-28|5158.5|0|291.0|0|5.339939443985687|0|5449.5|0
0|2020-02-29|5158.5|0|291.0|0|5.339939443985687|0|5449.5|0
0|2020-03-01|5152.5|0|354.5|0|6.437261666969312|0|5507.0|0
0|2020-03-02|5152.5|0|354.5|0|6.437261666969312|0|5507.0|0
0|2020-03-03|5152.5|0|354.5|0|6.437261666969312|0|5507.0|0
0|2020-03-04|5152.5|0|354.5|0|6.437261666969312|0|5507.0|0
0|2020-03-05|5152.5|0|354.5|0|6.437261666969312|0|5507.0|0
0|2020-03-06|5152.5|0|354.5|0|6.437261666969312|0|5507.0|0
0|2020-03-07|5152.5|0|354.5|0|6.437261666969312|0|5507.0|0
0|2020-03-08|5152.5|0|354.5|0|6.437261666969312|0|5507.0|0
0|2020-03-09|5152.5|0|354.5|0|6.437261666969312|0|5507.0|0
0|2020-03-10|5152.5|0|354.5|0|6.437261666969312|0|5507.0|0
0|2020-03-11|5152.5|0|354.5|0|6.437261666969312|0|5507.0|0
0|2020-03-12|5152.5|0|354.5|0|6.437261666969312|0|5507.0|0
