|dates|Rockland_NewYork_UnitedStates.AverageDailyTemperature.data|Rockland_NewYork_UnitedStates.AverageDailyTemperature.missing|Rockland_NewYork_UnitedStates.AverageDewPoint.data|Rockland_NewYork_UnitedStates.AverageDewPoint.missing|Rockland_NewYork_UnitedStates.AverageRelativeHumidity.data|Rockland_NewYork_UnitedStates.AverageRelativeHumidity.missing|Rockland_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Rockland_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.291666666666664|0|20.791666666666668|0|55.833333333333336|0|29.257083333333338|0
0|2020-01-02|38.25|0|24.708333333333332|0|59.5625|0|29.422083333333337|0
0|2020-01-03|43.541666666666664|0|40.270833333333336|0|88.9375|0|29.32659722222223|0
0|2020-01-04|44.47569444444445|0|43.09027777777778|0|95.05208333333333|0|29.13902777777777|0
0|2020-01-05|35.75|0|21.708333333333332|0|57.208333333333336|0|29.32041666666667|0
0|2020-01-06|36.01388888888889|0|24.979166666666668|0|66.5763888888889|0|29.46354166666666|0
0|2020-01-07|36.28125|0|21.96875|0|57.635416666666664|0|29.49427083333333|0
0|2020-01-08|31.833333333333332|0|20.13888888888889|0|63.930555555555564|0|29.507777777777772|0
0|2020-01-09|25.625|0|7.0|0|46.041666666666664|0|30.150416666666672|0
0|2020-01-10|42.166666666666664|0|33.458333333333336|0|71.54166666666667|0|30.014583333333338|0
0|2020-01-11|53.958333333333336|0|48.083333333333336|0|81.25|0|29.702083333333334|0
0|2020-01-12|56.1875|0|42.59027777777778|0|64.66666666666667|0|29.57993055555555|0
0|2020-01-13|37.875|0|32.916666666666664|0|82.8125|0|29.892916666666665|0
0|2020-01-14|37.770833333333336|0|34.645833333333336|0|89.375|0|29.761458333333334|0
0|2020-01-15|41.104166666666664|0|32.0|0|72.64583333333333|0|29.627916666666668|0
0|2020-01-16|40.395833333333336|0|28.0|0|64.66666666666667|0|29.45708333333333|0
0|2020-01-17|22.708333333333332|0|-1.4791666666666667|0|35.916666666666664|0|30.029374999999998|0
0|2020-01-18|22.715277777777782|0|11.125|0|64.40277777777779|0|29.80694444444444|0
0|2020-01-19|34.708333333333336|0|23.0|0|64.04166666666667|0|29.281875000000003|0
0|2020-01-20|21.347222222222225|0|3.3125|0|46.854166666666664|0|29.719652777777785|0
0|2020-01-21|21.63888888888889|0|5.5555555555555545|0|50.9375|0|29.912361111111125|0
0|2020-01-22|25.729166666666668|0|13.645833333333334|0|62.0625|0|29.925416666666653|0
0|2020-01-23|31.166666666666668|0|17.65972222222222|0|62.125|0|29.87277777777778|0
0|2020-01-24|37.416666666666664|0|20.375|0|53.916666666666664|0|29.83791666666666|0
0|2020-01-25|39.20486111111111|0|36.885416666666664|0|91.64583333333333|0|29.46770833333333|0
0|2020-01-26|38.375|0|29.25|0|71.20833333333333|0|29.284166666666653|0
0|2020-01-27|37.875|0|26.229166666666668|0|63.291666666666664|0|29.20416666666667|0
0|2020-01-28|36.5|0|23.708333333333332|0|59.958333333333336|0|29.323749999999993|0
0|2020-01-29|31.375|0|14.25|0|49.833333333333336|0|29.571666666666662|0
0|2020-01-30|26.458333333333332|0|12.375|0|56.541666666666664|0|29.79541666666667|0
0|2020-01-31|33.270833333333336|0|26.5|0|76.52083333333333|0|29.782291666666666|0
0|2020-02-01|35.70138888888889|0|34.28472222222222|0|94.75|0|29.40076388888889|0
0|2020-02-02|35.354166666666664|0|29.541666666666668|0|80.875|0|29.07625|0
0|2020-02-03|41.291666666666664|0|31.333333333333332|0|70.33333333333333|0|29.302499999999995|0
0|2020-02-04|45.645833333333336|0|38.895833333333336|0|77.52083333333333|0|29.318124999999995|0
0|2020-02-05|37.625|0|23.208333333333332|0|58.5625|0|29.509583333333335|0
0|2020-02-06|36.65972222222222|0|35.11944444444445|0|94.69027777777778|0|28.898541666666674|0
0|2020-02-07|36.666666666666664|0|30.520833333333332|0|80.53750000000001|0|28.76315277777778|0
0|2020-02-08|30.666666666666668|0|16.166666666666668|0|56.208333333333336|0|29.635000000000005|0
0|2020-02-09|32.083333333333336|0|24.5|0|74.04166666666667|0|29.953541666666663|0
0|2020-02-10|41.291666666666664|0|36.375|0|83.04166666666667|0|29.66041666666666|0
0|2020-02-11|41.895833333333336|0|39.0|0|89.875|0|29.43347222222222|0
0|2020-02-12|39.02777777777778|0|23.305555555555557|0|54.666666666666664|0|29.6125|0
0|2020-02-13|36.375|0|33.3125|0|89.29166666666667|0|29.244583333333335|0
0|2020-02-14|26.291666666666668|0|8.041666666666666|0|47.75|0|29.764999999999997|0
0|2020-02-15|19.208333333333332|0|3.8333333333333335|0|52.25|0|30.017083333333336|0
0|2020-02-16|33.958333333333336|0|21.541666666666668|0|61.166666666666664|0|29.65875|0
0|2020-02-17|39.083333333333336|0|21.541666666666668|0|51.708333333333336|0|29.74625|0
0|2020-02-18|37.375|0|31.020833333333332|0|79.375|0|29.694583333333338|0
0|2020-02-19|38.041666666666664|0|19.875|0|50.875|0|29.705833333333334|0
0|2020-02-20|28.458333333333332|0|8.458333333333334|0|43.708333333333336|0|29.91291666666667|0
0|2020-02-21|25.166666666666668|0|2.0|0|38.916666666666664|0|29.921250000000004|0
0|2020-02-22|35.166666666666664|0|7.5|0|34.0|0|29.71708333333334|0
0|2020-02-23|39.833333333333336|0|15.958333333333334|0|42.625|0|29.648333333333337|0
0|2020-02-24|44.5|0|23.708333333333332|0|47.875|0|29.525416666666672|0
0|2020-02-25|44.375|0|39.479166666666664|0|83.52083333333333|0|29.393749999999997|0
0|2020-02-26|43.958333333333336|0|41.75|0|91.875|0|29.393402777777784|0
0|2020-02-27|37.5|0|22.9375|0|59.833333333333336|0|29.051874999999995|0
0|2020-02-28|31.75|0|7.0|0|36.666666666666664|0|29.31708333333334|0
0|2020-02-29|27.333333333333332|0|6.125|0|40.875|0|29.38999999999999|0
0|2020-03-01|30.0|0|11.583333333333334|0|48.208333333333336|0|29.608333333333324|0
0|2020-03-02|43.041666666666664|0|29.375|0|60.041666666666664|0|29.454583333333332|0
0|2020-03-03|49.395833333333336|0|43.8125|0|82.10416666666667|0|29.161666666666672|0
0|2020-03-04|46.75|0|27.666666666666668|0|49.958333333333336|0|29.242916666666662|0
0|2020-03-05|40.770833333333336|0|25.9375|0|58.1875|0|29.580416666666675|0
0|2020-03-06|38.02777777777778|0|32.0|0|79.625|0|29.41486111111111|0
0|2020-03-07|36.125|0|13.25|0|44.416666666666664|0|29.68625|0
0|2020-03-08|43.875|0|16.9375|0|35.958333333333336|0|29.88166666666667|0
0|2020-03-09|57.75|0|19.208333333333332|0|23.458333333333332|0|29.802916666666672|0
0|2020-03-10|57.958333333333336|0|38.583333333333336|0|49.333333333333336|0|29.557499999999994|0
0|2020-03-11|46.25|0|25.625|0|47.208333333333336|0|29.59041666666667|0
0|2020-03-12|40.645833333333336|0|31.694444444444443|0|71.375|0|29.646319444444444|0
0|2020-03-13|52.399305555555564|0|38.364583333333336|0|69.15277777777779|0|29.404479166666665|0
0|2020-03-14|44.791666666666664|0|21.208333333333332|0|39.416666666666664|0|29.778750000000006|0
0|2020-03-15|42.666666666666664|0|17.541666666666668|0|38.541666666666664|0|29.9325|0
0|2020-03-16|35.083333333333336|0|16.416666666666668|0|48.166666666666664|0|30.04416666666667|0
0|2020-03-17|42.604166666666664|0|36.8125|0|80.89583333333333|0|29.704166666666666|0
0|2020-03-18|43.291666666666664|0|25.416666666666668|0|51.291666666666664|0|29.924166666666668|0
0|2020-03-19|43.541666666666664|0|39.5|0|86.16666666666667|0|29.763333333333335|0
0|2020-03-20|56.01388888888889|0|47.76388888888889|0|77.15277777777779|0|29.460486111111113|0
0|2020-03-21|44.375|0|20.625|0|40.833333333333336|0|29.76583333333333|0
0|2020-03-22|34.1875|0|13.125|0|43.104166666666664|0|30.119583333333324|0
0|2020-03-23|34.583333333333336|0|29.604166666666668|0|82.75|0|29.814375|0
0|2020-03-24|40.78125|0|30.8125|0|69.44791666666667|0|29.607187499999995|0
0|2020-03-25|38.666666666666664|0|30.958333333333332|0|73.91666666666667|0|29.590625|0
0|2020-03-26|42.625|0|30.916666666666668|0|65.83333333333333|0|29.483333333333334|0
0|2020-03-27|53.666666666666664|0|30.958333333333332|0|47.833333333333336|0|29.381250000000005|0
0|2020-03-28|44.9375|0|31.375|0|62.916666666666664|0|29.60625|0
0|2020-03-29|44.833333333333336|0|43.208333333333336|0|94.29166666666667|0|29.47333333333333|0
0|2020-03-30|42.875|0|39.083333333333336|0|86.375|0|29.461250000000007|0
0|2020-03-31|40.75|0|34.25|0|78.16666666666667|0|29.51291666666668|0
0|2020-04-01|43.75|0|26.125|0|52.875|0|29.307916666666667|0
0|2020-04-02|46.125|0|27.916666666666668|0|50.458333333333336|0|29.184166666666666|0
0|2020-04-03|45.875|0|38.75|0|76.375|0|29.20833333333334|0
0|2020-04-04|49.208333333333336|0|39.041666666666664|0|68.75|0|29.48958333333333|0
0|2020-04-05|48.958333333333336|0|42.854166666666664|0|80.4375|0|29.53729166666666|0
0|2020-04-06|53.166666666666664|0|27.958333333333332|0|43.875|0|28.28|0
0|2020-04-07|53.833333333333336|0|28.041666666666668|0|38.708333333333336|0|29.381249999999998|0
0|2020-04-08|50.979166666666664|0|44.229166666666664|0|78.91666666666667|0|29.098124999999996|0
0|2020-04-09|45.895833333333336|0|37.125|0|75.02083333333333|0|28.907083333333333|0
0|2020-04-10|41.041666666666664|0|25.708333333333332|0|55.291666666666664|0|28.953750000000003|0
0|2020-04-11|43.5|0|19.291666666666668|0|39.75|0|29.397499999999997|0
0|2020-04-12|48.208333333333336|0|32.666666666666664|0|56.291666666666664|0|29.647499999999997|0
0|2020-04-13|56.513888888888886|0|52.90972222222222|0|88.55555555555556|0|29.264166666666664|0
0|2020-04-14|48.958333333333336|0|28.833333333333332|0|46.875|0|29.51625|0
0|2020-04-15|43.833333333333336|0|22.166666666666668|0|45.395833333333336|0|29.457291666666666|0
0|2020-04-16|41.958333333333336|0|18.458333333333332|0|40.958333333333336|0|29.575833333333325|0
0|2020-04-17|39.0|0|22.416666666666668|0|55.625|0|29.673333333333336|0
0|2020-04-18|40.25|0|34.333333333333336|0|80.75|0|29.32249999999999|0
0|2020-04-19|48.458333333333336|0|27.708333333333332|0|46.666666666666664|0|29.34291666666667|0
0|2020-04-20|48.0|0|28.916666666666668|0|49.166666666666664|0|29.180000000000003|0
0|2020-04-21|43.88194444444445|0|37.11805555555556|0|78.11805555555556|0|29.10361111111111|0
0|2020-04-22|39.708333333333336|0|14.5|0|37.208333333333336|0|29.35541666666667|0
0|2020-04-23|40.208333333333336|0|21.319444444444443|0|47.47222222222223|0|29.540833333333335|0
0|2020-04-24|43.5625|0|40.979166666666664|0|90.875|0|29.295416666666664|0
0|2020-04-25|49.208333333333336|0|34.666666666666664|0|62.083333333333336|0|29.54541666666667|0
0|2020-04-26|44.47083333333333|0|37.612500000000004|0|77.78750000000001|0|29.410333333333323|0
0|2020-04-27|41.625|0|35.125|0|78.33333333333333|0|29.422500000000003|0
0|2020-04-28|48.583333333333336|0|32.333333333333336|0|58.5|0|29.612499999999997|0
0|2020-04-29|46.416666666666664|0|40.11111111111111|0|79.11111111111111|0|29.72458333333333|0
0|2020-04-30|51.74305555555555|0|48.138888888888886|0|88.00694444444444|0|29.54284722222222|0
0|2020-05-01|55.5625|0|51.78125|0|88.04166666666667|0|29.236666666666668|0
0|2020-05-02|60.458333333333336|0|36.125|0|42.333333333333336|0|29.429999999999996|0
0|2020-05-03|65.33333333333333|0|44.958333333333336|0|52.208333333333336|0|29.26833333333332|0
0|2020-05-04|58.666666666666664|0|36.625|0|44.375|0|29.233749999999997|0
0|2020-05-05|50.833333333333336|0|23.208333333333332|0|37.416666666666664|0|29.400833333333324|0
0|2020-05-06|46.375|0|32.875|0|60.791666666666664|0|29.35749999999999|0
0|2020-05-07|54.125|0|28.458333333333332|0|44.375|0|29.265416666666667|0
0|2020-05-08|45.395833333333336|0|34.104166666666664|0|67.85416666666667|0|29.28041666666667|0
0|2020-05-09|36.94166666666667|0|22.995833333333334|0|59.84583333333333|0|29.339083333333335|0
0|2020-05-10|49.625|0|24.083333333333332|0|38.833333333333336|0|29.528750000000006|0
0|2020-05-11|49.8125|0|37.479166666666664|0|64.0|0|29.3725|0
0|2020-05-12|48.625|0|22.791666666666668|0|39.833333333333336|0|29.517916666666665|0
0|2020-05-13|48.5|0|22.291666666666668|0|38.208333333333336|0|29.764999999999997|0
0|2020-05-14|53.708333333333336|0|34.291666666666664|0|51.5625|0|29.737916666666674|0
0|2020-05-15|67.72916666666667|0|55.666666666666664|0|69.16666666666667|0|29.446250000000006|0
0|2020-05-16|66.04166666666667|0|50.375|0|60.5|0|29.552083333333325|0
0|2020-05-17|57.3125|0|44.604166666666664|0|63.75|0|29.771250000000006|0
0|2020-05-18|58.583333333333336|0|45.958333333333336|0|64.08333333333333|0|29.662916666666664|0
0|2020-05-19|57.041666666666664|0|35.0|0|45.125|0|29.768333333333334|0
0|2020-05-20|52.979166666666664|0|32.0625|0|48.583333333333336|0|29.936875|0
0|2020-05-21|52.958333333333336|0|41.333333333333336|0|66.625|0|29.87833333333332|0
0|2020-05-22|62.375|0|54.625|0|77.95833333333333|0|29.665000000000006|0
0|2020-05-23|60.90277777777777|0|56.67013888888889|0|87.19791666666667|0|29.556631944444444|0
0|2020-05-24|56.9375|0|44.208333333333336|0|63.0625|0|29.752083333333335|0
0|2020-05-25|59.048611111111114|0|54.520833333333336|0|85.54166666666667|0|29.73145833333334|0
0|2020-05-26|63.56944444444445|0|58.145833333333336|0|84.14583333333333|0|29.720902777777784|0
0|2020-05-27|64.96527777777779|0|60.30555555555555|0|85.99305555555556|0|29.738923611111115|0
0|2020-05-28|66.24305555555556|0|64.55208333333333|0|94.38888888888887|0|29.680381944444445|0
0|2020-05-29|69.15625|0|65.82291666666667|0|89.59375|0|29.512499999999985|0
0|2020-05-30|69.70833333333333|0|54.680555555555564|0|62.86111111111111|0|29.406736111111112|0
0|2020-05-31|59.833333333333336|0|37.083333333333336|0|44.041666666666664|0|29.57041666666667|0
0|2020-06-01|56.333333333333336|0|36.9375|0|50.395833333333336|0|29.671458333333337|0
0|2020-06-02|63.166666666666664|0|42.708333333333336|0|48.541666666666664|0|29.48541666666667|0
0|2020-06-03|68.25277777777778|0|59.59166666666667|0|74.90555555555555|0|29.188972222222223|0
0|2020-06-04|71.91666666666667|0|60.208333333333336|0|69.66666666666667|0|29.37958333333333|0
0|2020-06-05|69.6875|0|66.83333333333333|0|90.625|0|29.42152777777777|0
0|2020-06-06|74.50694444444444|0|59.694444444444436|0|65.63194444444444|0|29.298472222222227|0
0|2020-06-07|65.25|0|46.625|0|52.583333333333336|0|29.41833333333334|0
0|2020-06-08|64.91666666666667|0|46.458333333333336|0|54.208333333333336|0|29.522083333333338|0
0|2020-06-09|72.75|0|55.291666666666664|0|56.75|0|29.458750000000006|0
0|2020-06-10|72.125|0|62.666666666666664|0|72.625|0|29.509444444444444|0
0|2020-06-11|69.88194444444444|0|67.04861111111111|0|90.69444444444444|0|29.52069444444444|0
0|2020-06-12|73.0625|0|54.989583333333336|0|58.302083333333336|0|29.581875|0
0|2020-06-13|62.833333333333336|0|41.625|0|46.916666666666664|0|29.69416666666666|0
0|2020-06-14|59.375|0|41.958333333333336|0|54.125|0|29.87041666666666|0
0|2020-06-15|62.416666666666664|0|48.291666666666664|0|62.166666666666664|0|29.907916666666665|0
0|2020-06-16|64.75|0|50.25|0|62.708333333333336|0|29.875416666666677|0
0|2020-06-17|66.33333333333333|0|56.0|0|71.29166666666667|0|29.773333333333337|0
0|2020-06-18|68.08333333333333|0|63.604166666666664|0|86.08333333333333|0|29.69451388888888|0
0|2020-06-19|71.39583333333333|0|62.645833333333336|0|75.72916666666667|0|29.631458333333338|0
0|2020-06-20|72.875|0|63.625|0|74.70833333333333|0|29.57749999999999|0
0|2020-06-21|74.66666666666667|0|63.125|0|69.5|0|29.527500000000003|0
0|2020-06-22|77.20833333333333|0|64.16666666666667|0|66.375|0|29.470000000000002|0
0|2020-06-23|75.375|0|65.625|0|73.41666666666667|0|29.32041666666667|0
0|2020-06-24|75.79166666666667|0|59.791666666666664|0|61.875|0|29.25708333333333|0
0|2020-06-25|73.70833333333333|0|53.375|0|51.25|0|29.477500000000003|0
0|2020-06-26|73.54166666666667|0|54.291666666666664|0|55.5|0|29.467499999999998|0
0|2020-06-27|72.25|0|62.333333333333336|0|71.58333333333333|0|29.316666666666663|0
0|2020-06-28|73.91944444444445|0|66.62222222222222|0|79.60833333333333|0|29.265055555555552|0
0|2020-06-29|73.11458333333333|0|63.46875|0|74.52083333333333|0|29.342083333333324|0
0|2020-06-30|68.66666666666667|0|62.916666666666664|0|82.41666666666667|0|29.42083333333333|0
0|2020-07-01|70.73263888888889|0|62.381944444444436|0|76.81944444444444|0|29.40357638888889|0
0|2020-07-02|76.66666666666667|0|61.958333333333336|0|64.04166666666667|0|29.352499999999996|0
0|2020-07-03|76.7361111111111|0|65.52777777777779|0|69.73611111111111|0|29.372638888888883|0
0|2020-07-04|72.6875|0|64.08333333333333|0|76.22916666666667|0|29.44895833333334|0
0|2020-07-05|77.22916666666667|0|63.0|0|66.8125|0|29.47625000000001|0
0|2020-07-06|76.60416666666667|0|63.791666666666664|0|67.83333333333333|0|29.565833333333334|0
0|2020-07-07|70.64583333333333|0|66.27083333333333|0|86.08333333333333|0|29.630208333333343|0
0|2020-07-08|74.35416666666667|0|70.25694444444444|0|87.88888888888887|0|29.539375000000003|0
0|2020-07-09|77.5|0|68.66666666666667|0|76.25|0|29.526249999999994|0
0|2020-07-10|72.72222222222221|0|70.61805555555556|0|92.97222222222221|0|29.395972222222223|0
0|2020-07-11|75.77083333333333|0|70.88541666666667|0|85.0625|0|29.217187500000005|0
0|2020-07-12|76.95833333333333|0|63.083333333333336|0|64.16666666666667|0|29.246249999999993|0
0|2020-07-13|77.125|0|61.833333333333336|0|61.0|0|29.32625|0
0|2020-07-14|74.29166666666667|0|60.75|0|64.625|0|29.483333333333345|0
0|2020-07-15|70.64583333333333|0|62.75|0|77.02083333333333|0|29.70083333333334|0
