|dates|Comanche_Texas_UnitedStates.AverageDailyTemperature.data|Comanche_Texas_UnitedStates.AverageDailyTemperature.missing|Comanche_Texas_UnitedStates.AverageDewPoint.data|Comanche_Texas_UnitedStates.AverageDewPoint.missing|Comanche_Texas_UnitedStates.AverageRelativeHumidity.data|Comanche_Texas_UnitedStates.AverageRelativeHumidity.missing|Comanche_Texas_UnitedStates.AverageSurfaceAirPressure.data|Comanche_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|50.427083333333336|0|38.088541666666664|0|64.67708333333333|0|28.425416666666663|0
0|2020-01-02|56.505208333333336|0|44.307291666666664|0|66.25|0|28.15781249999998|0
0|2020-01-03|48.46875|0|34.104166666666664|0|60.145833333333336|0|28.52921874999998|0
0|2020-01-04|53.083333333333336|0|29.765625|0|42.604166666666664|0|28.80854166666667|0
0|2020-01-05|55.442708333333336|0|31.140625|0|41.177083333333336|0|28.75244791666665|0
0|2020-01-06|51.4375|0|34.609375|0|55.260416666666664|0|28.705052083333324|0
0|2020-01-07|49.739583333333336|0|20.328125|0|33.828125|0|28.885833333333323|0
0|2020-01-08|53.453125|0|30.46875|0|42.802083333333336|0|28.688281249999985|0
0|2020-01-09|64.171875|0|55.552083333333336|0|75.28645833333333|0|28.45598958333336|0
0|2020-01-10|64.25|0|58.838541666666664|0|82.99479166666667|0|28.309322916666655|0
0|2020-01-11|39.432291666666664|0|32.145833333333336|0|77.40104166666667|0|28.630312499999988|0
0|2020-01-12|46.885416666666664|0|38.885416666666664|0|77.24479166666667|0|28.628645833333334|0
0|2020-01-13|55.208333333333336|0|51.515625|0|88.984375|0|28.636510416666667|0
0|2020-01-14|60.307291666666664|0|52.34375|0|80.88020833333333|0|28.591562500000006|0
0|2020-01-15|67.83854166666667|0|60.052083333333336|0|79.20833333333333|0|28.598645833333293|0
0|2020-01-16|44.447916666666664|0|42.65625|0|94.35416666666667|0|28.83588541666668|0
0|2020-01-17|44.171875|0|44.171875|0|100.0|0|28.69692708333332|0
0|2020-01-18|50.895833333333336|0|42.057291666666664|0|74.19270833333333|0|28.800833333333298|0
0|2020-01-19|41.21875|0|22.255208333333332|0|51.432291666666664|0|29.02057291666667|0
0|2020-01-20|45.161458333333336|0|24.359375|0|45.713541666666664|0|29.019062499999986|0
0|2020-01-21|46.322916666666664|0|32.338541666666664|0|62.270833333333336|0|28.85208333333331|0
0|2020-01-22|48.927083333333336|0|48.927083333333336|0|100.0|0|28.505|0
0|2020-01-23|51.229166666666664|0|42.651041666666664|0|75.578125|0|28.54718749999999|0
0|2020-01-24|50.880208333333336|0|30.21875|0|47.822916666666664|0|28.65114583333334|0
0|2020-01-25|51.75|0|45.052083333333336|0|77.94270833333333|0|28.554062499999997|0
0|2020-01-26|57.546875|0|46.302083333333336|0|69.75520833333333|0|28.538385416666667|0
0|2020-01-27|56.1875|0|48.3125|0|78.484375|0|28.468958333333322|0
0|2020-01-28|50.359375|0|45.072916666666664|0|82.92708333333333|0|28.42005208333335|0
0|2020-01-29|43.265625|0|36.197916666666664|0|76.98958333333333|0|28.607500000000005|0
0|2020-01-30|37.890625|0|36.020833333333336|0|90.484375|0|28.635833333333323|0
0|2020-01-31|41.854166666666664|0|34.067708333333336|0|77.02604166666667|0|28.689635416666658|0
0|2020-02-01|53.869791666666664|0|29.416666666666668|0|44.005208333333336|0|28.7296875|0
0|2020-02-02|62.515625|0|28.9375|0|29.869791666666668|0|28.56348958333331|0
0|2020-02-03|62.947916666666664|0|47.182291666666664|0|59.067708333333336|0|28.30468749999999|0
