|dates|Telfair_Georgia_UnitedStates.BLS_EmployedPopulation.data|Telfair_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Telfair_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Telfair_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Telfair_Georgia_UnitedStates.BLS_UnemploymentRate.data|Telfair_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Telfair_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Telfair_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3671.0|0|409.5|0|10.035534860923907|0|4080.5|0
0|2020-01-02|3671.0|0|409.5|0|10.035534860923907|0|4080.5|0
0|2020-01-03|3671.0|0|409.5|0|10.035534860923907|0|4080.5|0
0|2020-01-04|3671.0|0|409.5|0|10.035534860923907|0|4080.5|0
0|2020-01-05|3671.0|0|409.5|0|10.035534860923907|0|4080.5|0
0|2020-01-06|3671.0|0|409.5|0|10.035534860923907|0|4080.5|0
0|2020-01-07|3671.0|0|409.5|0|10.035534860923907|0|4080.5|0
0|2020-01-08|3671.0|0|409.5|0|10.035534860923907|0|4080.5|0
0|2020-01-09|3671.0|0|409.5|0|10.035534860923907|0|4080.5|0
0|2020-01-10|3671.0|0|409.5|0|10.035534860923907|0|4080.5|0
0|2020-01-11|3671.0|0|409.5|0|10.035534860923907|0|4080.5|0
0|2020-01-12|3671.0|0|409.5|0|10.035534860923907|0|4080.5|0
0|2020-01-13|3671.0|0|409.5|0|10.035534860923907|0|4080.5|0
0|2020-01-14|3671.0|0|409.5|0|10.035534860923907|0|4080.5|0
0|2020-01-15|3671.0|0|409.5|0|10.035534860923907|0|4080.5|0
0|2020-01-16|3671.0|0|409.5|0|10.035534860923907|0|4080.5|0
0|2020-01-17|3671.0|0|409.5|0|10.035534860923907|0|4080.5|0
0|2020-01-18|3671.0|0|409.5|0|10.035534860923907|0|4080.5|0
0|2020-01-19|3671.0|0|409.5|0|10.035534860923907|0|4080.5|0
0|2020-01-20|3671.0|0|409.5|0|10.035534860923907|0|4080.5|0
0|2020-01-21|3671.0|0|409.5|0|10.035534860923907|0|4080.5|0
0|2020-01-22|3671.0|0|409.5|0|10.035534860923907|0|4080.5|0
0|2020-01-23|3671.0|0|409.5|0|10.035534860923907|0|4080.5|0
0|2020-01-24|3671.0|0|409.5|0|10.035534860923907|0|4080.5|0
0|2020-01-25|3671.0|0|409.5|0|10.035534860923907|0|4080.5|0
0|2020-01-26|3671.0|0|409.5|0|10.035534860923907|0|4080.5|0
0|2020-01-27|3671.0|0|409.5|0|10.035534860923907|0|4080.5|0
0|2020-01-28|3671.0|0|409.5|0|10.035534860923907|0|4080.5|0
0|2020-01-29|3671.0|0|409.5|0|10.035534860923907|0|4080.5|0
0|2020-01-30|3671.0|0|409.5|0|10.035534860923907|0|4080.5|0
0|2020-01-31|3671.0|0|409.5|0|10.035534860923907|0|4080.5|0
0|2020-02-01|3694.5|0|392.5|0|9.603621238071936|0|4087.0|0
0|2020-02-02|3694.5|0|392.5|0|9.603621238071936|0|4087.0|0
0|2020-02-03|3694.5|0|392.5|0|9.603621238071936|0|4087.0|0
0|2020-02-04|3694.5|0|392.5|0|9.603621238071936|0|4087.0|0
0|2020-02-05|3694.5|0|392.5|0|9.603621238071936|0|4087.0|0
0|2020-02-06|3694.5|0|392.5|0|9.603621238071936|0|4087.0|0
0|2020-02-07|3694.5|0|392.5|0|9.603621238071936|0|4087.0|0
0|2020-02-08|3694.5|0|392.5|0|9.603621238071936|0|4087.0|0
0|2020-02-09|3694.5|0|392.5|0|9.603621238071936|0|4087.0|0
0|2020-02-10|3694.5|0|392.5|0|9.603621238071936|0|4087.0|0
0|2020-02-11|3694.5|0|392.5|0|9.603621238071936|0|4087.0|0
0|2020-02-12|3694.5|0|392.5|0|9.603621238071936|0|4087.0|0
0|2020-02-13|3694.5|0|392.5|0|9.603621238071936|0|4087.0|0
0|2020-02-14|3694.5|0|392.5|0|9.603621238071936|0|4087.0|0
0|2020-02-15|3694.5|0|392.5|0|9.603621238071936|0|4087.0|0
0|2020-02-16|3694.5|0|392.5|0|9.603621238071936|0|4087.0|0
0|2020-02-17|3694.5|0|392.5|0|9.603621238071936|0|4087.0|0
0|2020-02-18|3694.5|0|392.5|0|9.603621238071936|0|4087.0|0
0|2020-02-19|3694.5|0|392.5|0|9.603621238071936|0|4087.0|0
0|2020-02-20|3694.5|0|392.5|0|9.603621238071936|0|4087.0|0
0|2020-02-21|3694.5|0|392.5|0|9.603621238071936|0|4087.0|0
0|2020-02-22|3694.5|0|392.5|0|9.603621238071936|0|4087.0|0
0|2020-02-23|3694.5|0|392.5|0|9.603621238071936|0|4087.0|0
0|2020-02-24|3694.5|0|392.5|0|9.603621238071936|0|4087.0|0
0|2020-02-25|3694.5|0|392.5|0|9.603621238071936|0|4087.0|0
0|2020-02-26|3694.5|0|392.5|0|9.603621238071936|0|4087.0|0
0|2020-02-27|3694.5|0|392.5|0|9.603621238071936|0|4087.0|0
0|2020-02-28|3694.5|0|392.5|0|9.603621238071936|0|4087.0|0
0|2020-02-29|3694.5|0|392.5|0|9.603621238071936|0|4087.0|0
0|2020-03-01|3515.5|0|404.5|0|10.318877551020408|0|3920.0|0
0|2020-03-02|3515.5|0|404.5|0|10.318877551020408|0|3920.0|0
0|2020-03-03|3515.5|0|404.5|0|10.318877551020408|0|3920.0|0
0|2020-03-04|3515.5|0|404.5|0|10.318877551020408|0|3920.0|0
0|2020-03-05|3515.5|0|404.5|0|10.318877551020408|0|3920.0|0
0|2020-03-06|3515.5|0|404.5|0|10.318877551020408|0|3920.0|0
0|2020-03-07|3515.5|0|404.5|0|10.318877551020408|0|3920.0|0
0|2020-03-08|3515.5|0|404.5|0|10.318877551020408|0|3920.0|0
0|2020-03-09|3515.5|0|404.5|0|10.318877551020408|0|3920.0|0
0|2020-03-10|3515.5|0|404.5|0|10.318877551020408|0|3920.0|0
0|2020-03-11|3515.5|0|404.5|0|10.318877551020408|0|3920.0|0
0|2020-03-12|3515.5|0|404.5|0|10.318877551020408|0|3920.0|0
0|2020-03-13|3515.5|0|404.5|0|10.318877551020408|0|3920.0|0
0|2020-03-14|3515.5|0|404.5|0|10.318877551020408|0|3920.0|0
0|2020-03-15|3515.5|0|404.5|0|10.318877551020408|0|3920.0|0
0|2020-03-16|3515.5|0|404.5|0|10.318877551020408|0|3920.0|0
0|2020-03-17|3515.5|0|404.5|0|10.318877551020408|0|3920.0|0
0|2020-03-18|3515.5|0|404.5|0|10.318877551020408|0|3920.0|0
0|2020-03-19|3515.5|0|404.5|0|10.318877551020408|0|3920.0|0
0|2020-03-20|3515.5|0|404.5|0|10.318877551020408|0|3920.0|0
0|2020-03-21|3515.5|0|404.5|0|10.318877551020408|0|3920.0|0
0|2020-03-22|3515.5|0|404.5|0|10.318877551020408|0|3920.0|0
0|2020-03-23|3515.5|0|404.5|0|10.318877551020408|0|3920.0|0
0|2020-03-24|3515.5|0|404.5|0|10.318877551020408|0|3920.0|0
0|2020-03-25|3515.5|0|404.5|0|10.318877551020408|0|3920.0|0
0|2020-03-26|3515.5|0|404.5|0|10.318877551020408|0|3920.0|0
0|2020-03-27|3515.5|0|404.5|0|10.318877551020408|0|3920.0|0
0|2020-03-28|3515.5|0|404.5|0|10.318877551020408|0|3920.0|0
0|2020-03-29|3515.5|0|404.5|0|10.318877551020408|0|3920.0|0
0|2020-03-30|3515.5|0|404.5|0|10.318877551020408|0|3920.0|0
0|2020-03-31|3515.5|0|404.5|0|10.318877551020408|0|3920.0|0
0|2020-04-01|3256.5|0|444.5|0|12.010267495271549|0|3701.0|0
0|2020-04-02|3256.5|0|444.5|0|12.010267495271549|0|3701.0|0
0|2020-04-03|3256.5|0|444.5|0|12.010267495271549|0|3701.0|0
0|2020-04-04|3256.5|0|444.5|0|12.010267495271549|0|3701.0|0
0|2020-04-05|3256.5|0|444.5|0|12.010267495271549|0|3701.0|0
0|2020-04-06|3256.5|0|444.5|0|12.010267495271549|0|3701.0|0
0|2020-04-07|3256.5|0|444.5|0|12.010267495271549|0|3701.0|0
0|2020-04-08|3256.5|0|444.5|0|12.010267495271549|0|3701.0|0
0|2020-04-09|3256.5|0|444.5|0|12.010267495271549|0|3701.0|0
0|2020-04-10|3256.5|0|444.5|0|12.010267495271549|0|3701.0|0
0|2020-04-11|3256.5|0|444.5|0|12.010267495271549|0|3701.0|0
0|2020-04-12|3256.5|0|444.5|0|12.010267495271549|0|3701.0|0
0|2020-04-13|3256.5|0|444.5|0|12.010267495271549|0|3701.0|0
0|2020-04-14|3256.5|0|444.5|0|12.010267495271549|0|3701.0|0
0|2020-04-15|3256.5|0|444.5|0|12.010267495271549|0|3701.0|0
0|2020-04-16|3256.5|0|444.5|0|12.010267495271549|0|3701.0|0
0|2020-04-17|3256.5|0|444.5|0|12.010267495271549|0|3701.0|0
0|2020-04-18|3256.5|0|444.5|0|12.010267495271549|0|3701.0|0
0|2020-04-19|3256.5|0|444.5|0|12.010267495271549|0|3701.0|0
0|2020-04-20|3256.5|0|444.5|0|12.010267495271549|0|3701.0|0
0|2020-04-21|3256.5|0|444.5|0|12.010267495271549|0|3701.0|0
