|dates|McCulloch_Texas_UnitedStates.AveragePrecipitationTotal.data|McCulloch_Texas_UnitedStates.AveragePrecipitationTotal.missing|McCulloch_Texas_UnitedStates.AveragePrecipitation.data|McCulloch_Texas_UnitedStates.AveragePrecipitation.missing|McCulloch_Texas_UnitedStates.AverageWindDirection.data|McCulloch_Texas_UnitedStates.AverageWindDirection.missing|McCulloch_Texas_UnitedStates.AverageWindSpeed.data|McCulloch_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|178.07291666666666|0|10.276041666666666|0
0|2020-01-02|0.0|0|0.0|0|225.20833333333334|0|9.416666666666666|0
0|2020-01-03|0.0|0|0.0|0|308.9583333333333|0|11.270833333333334|0
0|2020-01-04|0.0|0|0.0|0|237.1875|0|7.104166666666667|0
0|2020-01-05|0.0|0|0.0|0|218.125|0|10.375|0
0|2020-01-06|0.0|0|0.0|0|210.52083333333334|0|7.239583333333333|0
0|2020-01-07|0.0|0|0.0|0|183.85416666666666|0|5.96875|0
0|2020-01-08|0.0|0|0.0|0|177.70833333333334|0|12.979166666666666|0
0|2020-01-09|0.0|0|0.0|0|180.15625|0|12.958333333333334|0
0|2020-01-10|0.0|0|0.0|0|216.66666666666666|0|15.114583333333334|0
0|2020-01-11|0.0|0|0.0|0|251.66666666666666|0|12.0|0
0|2020-01-12|0.0|0|0.0|0|177.8125|0|9.614583333333334|0
0|2020-01-13|0.0|0|0.0|0|165.625|0|8.197916666666666|0
0|2020-01-14|0.0|0|0.0|0|186.875|0|6.65625|0
0|2020-01-15|0.0|0|0.0|0|160.36458333333334|0|6.880208333333333|0
0|2020-01-16|0.0|0|0.009791666666666669|0|161.5625|0|12.833333333333334|0
0|2020-01-17|0.0|0|0.01375|0|186.04166666666666|0|6.291666666666667|0
0|2020-01-18|0.0|0|0.0|0|215.0|0|12.770833333333334|0
0|2020-01-19|0.0|0|0.0|0|129.16666666666666|0|8.427083333333334|0
0|2020-01-20|0.0|0|0.0|0|82.5|0|3.7395833333333335|0
0|2020-01-21|0.0|0|0.0004166666666666667|0|148.95833333333334|0|10.197916666666666|0
0|2020-01-22|0.0|0|0.0004166666666666667|0|179.0625|0|9.75|0
0|2020-01-23|0.0|0|0.0|0|214.79166666666666|0|10.09375|0
