|dates|SantaBarbara_California_UnitedStates.BLS_EmployedPopulation.data|SantaBarbara_California_UnitedStates.BLS_EmployedPopulation.missing|SantaBarbara_California_UnitedStates.BLS_UnemployedPopulation.data|SantaBarbara_California_UnitedStates.BLS_UnemployedPopulation.missing|SantaBarbara_California_UnitedStates.BLS_UnemploymentRate.data|SantaBarbara_California_UnitedStates.BLS_UnemploymentRate.missing|SantaBarbara_California_UnitedStates.BLS_LaborForcePopulation.data|SantaBarbara_California_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|206665.0|0|10106.5|0|4.662282634017848|0|216771.5|0
0|2020-01-02|206665.0|0|10106.5|0|4.662282634017848|0|216771.5|0
0|2020-01-03|206665.0|0|10106.5|0|4.662282634017848|0|216771.5|0
0|2020-01-04|206665.0|0|10106.5|0|4.662282634017848|0|216771.5|0
0|2020-01-05|206665.0|0|10106.5|0|4.662282634017848|0|216771.5|0
0|2020-01-06|206665.0|0|10106.5|0|4.662282634017848|0|216771.5|0
0|2020-01-07|206665.0|0|10106.5|0|4.662282634017848|0|216771.5|0
0|2020-01-08|206665.0|0|10106.5|0|4.662282634017848|0|216771.5|0
0|2020-01-09|206665.0|0|10106.5|0|4.662282634017848|0|216771.5|0
0|2020-01-10|206665.0|0|10106.5|0|4.662282634017848|0|216771.5|0
0|2020-01-11|206665.0|0|10106.5|0|4.662282634017848|0|216771.5|0
0|2020-01-12|206665.0|0|10106.5|0|4.662282634017848|0|216771.5|0
0|2020-01-13|206665.0|0|10106.5|0|4.662282634017848|0|216771.5|0
0|2020-01-14|206665.0|0|10106.5|0|4.662282634017848|0|216771.5|0
0|2020-01-15|206665.0|0|10106.5|0|4.662282634017848|0|216771.5|0
0|2020-01-16|206665.0|0|10106.5|0|4.662282634017848|0|216771.5|0
0|2020-01-17|206665.0|0|10106.5|0|4.662282634017848|0|216771.5|0
0|2020-01-18|206665.0|0|10106.5|0|4.662282634017848|0|216771.5|0
0|2020-01-19|206665.0|0|10106.5|0|4.662282634017848|0|216771.5|0
0|2020-01-20|206665.0|0|10106.5|0|4.662282634017848|0|216771.5|0
0|2020-01-21|206665.0|0|10106.5|0|4.662282634017848|0|216771.5|0
0|2020-01-22|206665.0|0|10106.5|0|4.662282634017848|0|216771.5|0
0|2020-01-23|206665.0|0|10106.5|0|4.662282634017848|0|216771.5|0
0|2020-01-24|206665.0|0|10106.5|0|4.662282634017848|0|216771.5|0
0|2020-01-25|206665.0|0|10106.5|0|4.662282634017848|0|216771.5|0
0|2020-01-26|206665.0|0|10106.5|0|4.662282634017848|0|216771.5|0
0|2020-01-27|206665.0|0|10106.5|0|4.662282634017848|0|216771.5|0
0|2020-01-28|206665.0|0|10106.5|0|4.662282634017848|0|216771.5|0
0|2020-01-29|206665.0|0|10106.5|0|4.662282634017848|0|216771.5|0
0|2020-01-30|206665.0|0|10106.5|0|4.662282634017848|0|216771.5|0
0|2020-01-31|206665.0|0|10106.5|0|4.662282634017848|0|216771.5|0
0|2020-02-01|208917.5|0|9817.5|0|4.488307769675635|0|218735.0|0
0|2020-02-02|208917.5|0|9817.5|0|4.488307769675635|0|218735.0|0
0|2020-02-03|208917.5|0|9817.5|0|4.488307769675635|0|218735.0|0
0|2020-02-04|208917.5|0|9817.5|0|4.488307769675635|0|218735.0|0
0|2020-02-05|208917.5|0|9817.5|0|4.488307769675635|0|218735.0|0
0|2020-02-06|208917.5|0|9817.5|0|4.488307769675635|0|218735.0|0
0|2020-02-07|208917.5|0|9817.5|0|4.488307769675635|0|218735.0|0
0|2020-02-08|208917.5|0|9817.5|0|4.488307769675635|0|218735.0|0
0|2020-02-09|208917.5|0|9817.5|0|4.488307769675635|0|218735.0|0
0|2020-02-10|208917.5|0|9817.5|0|4.488307769675635|0|218735.0|0
0|2020-02-11|208917.5|0|9817.5|0|4.488307769675635|0|218735.0|0
0|2020-02-12|208917.5|0|9817.5|0|4.488307769675635|0|218735.0|0
0|2020-02-13|208917.5|0|9817.5|0|4.488307769675635|0|218735.0|0
0|2020-02-14|208917.5|0|9817.5|0|4.488307769675635|0|218735.0|0
0|2020-02-15|208917.5|0|9817.5|0|4.488307769675635|0|218735.0|0
0|2020-02-16|208917.5|0|9817.5|0|4.488307769675635|0|218735.0|0
0|2020-02-17|208917.5|0|9817.5|0|4.488307769675635|0|218735.0|0
0|2020-02-18|208917.5|0|9817.5|0|4.488307769675635|0|218735.0|0
0|2020-02-19|208917.5|0|9817.5|0|4.488307769675635|0|218735.0|0
0|2020-02-20|208917.5|0|9817.5|0|4.488307769675635|0|218735.0|0
0|2020-02-21|208917.5|0|9817.5|0|4.488307769675635|0|218735.0|0
0|2020-02-22|208917.5|0|9817.5|0|4.488307769675635|0|218735.0|0
0|2020-02-23|208917.5|0|9817.5|0|4.488307769675635|0|218735.0|0
0|2020-02-24|208917.5|0|9817.5|0|4.488307769675635|0|218735.0|0
0|2020-02-25|208917.5|0|9817.5|0|4.488307769675635|0|218735.0|0
0|2020-02-26|208917.5|0|9817.5|0|4.488307769675635|0|218735.0|0
0|2020-02-27|208917.5|0|9817.5|0|4.488307769675635|0|218735.0|0
0|2020-02-28|208917.5|0|9817.5|0|4.488307769675635|0|218735.0|0
0|2020-02-29|208917.5|0|9817.5|0|4.488307769675635|0|218735.0|0
0|2020-03-01|206754.0|0|11634.0|0|5.327215781086873|0|218388.0|0
0|2020-03-02|206754.0|0|11634.0|0|5.327215781086873|0|218388.0|0
0|2020-03-03|206754.0|0|11634.0|0|5.327215781086873|0|218388.0|0
0|2020-03-04|206754.0|0|11634.0|0|5.327215781086873|0|218388.0|0
0|2020-03-05|206754.0|0|11634.0|0|5.327215781086873|0|218388.0|0
0|2020-03-06|206754.0|0|11634.0|0|5.327215781086873|0|218388.0|0
0|2020-03-07|206754.0|0|11634.0|0|5.327215781086873|0|218388.0|0
0|2020-03-08|206754.0|0|11634.0|0|5.327215781086873|0|218388.0|0
0|2020-03-09|206754.0|0|11634.0|0|5.327215781086873|0|218388.0|0
0|2020-03-10|206754.0|0|11634.0|0|5.327215781086873|0|218388.0|0
0|2020-03-11|206754.0|0|11634.0|0|5.327215781086873|0|218388.0|0
0|2020-03-12|206754.0|0|11634.0|0|5.327215781086873|0|218388.0|0
0|2020-03-13|206754.0|0|11634.0|0|5.327215781086873|0|218388.0|0
0|2020-03-14|206754.0|0|11634.0|0|5.327215781086873|0|218388.0|0
0|2020-03-15|206754.0|0|11634.0|0|5.327215781086873|0|218388.0|0
0|2020-03-16|206754.0|0|11634.0|0|5.327215781086873|0|218388.0|0
0|2020-03-17|206754.0|0|11634.0|0|5.327215781086873|0|218388.0|0
0|2020-03-18|206754.0|0|11634.0|0|5.327215781086873|0|218388.0|0
0|2020-03-19|206754.0|0|11634.0|0|5.327215781086873|0|218388.0|0
0|2020-03-20|206754.0|0|11634.0|0|5.327215781086873|0|218388.0|0
0|2020-03-21|206754.0|0|11634.0|0|5.327215781086873|0|218388.0|0
0|2020-03-22|206754.0|0|11634.0|0|5.327215781086873|0|218388.0|0
0|2020-03-23|206754.0|0|11634.0|0|5.327215781086873|0|218388.0|0
0|2020-03-24|206754.0|0|11634.0|0|5.327215781086873|0|218388.0|0
0|2020-03-25|206754.0|0|11634.0|0|5.327215781086873|0|218388.0|0
0|2020-03-26|206754.0|0|11634.0|0|5.327215781086873|0|218388.0|0
0|2020-03-27|206754.0|0|11634.0|0|5.327215781086873|0|218388.0|0
0|2020-03-28|206754.0|0|11634.0|0|5.327215781086873|0|218388.0|0
0|2020-03-29|206754.0|0|11634.0|0|5.327215781086873|0|218388.0|0
0|2020-03-30|206754.0|0|11634.0|0|5.327215781086873|0|218388.0|0
0|2020-03-31|206754.0|0|11634.0|0|5.327215781086873|0|218388.0|0
0|2020-04-01|185106.0|0|29738.5|0|13.841871679284319|0|214844.5|0
0|2020-04-02|185106.0|0|29738.5|0|13.841871679284319|0|214844.5|0
