|dates|Carter_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Carter_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Carter_Oklahoma_UnitedStates.AveragePrecipitation.data|Carter_Oklahoma_UnitedStates.AveragePrecipitation.missing|Carter_Oklahoma_UnitedStates.AverageWindDirection.data|Carter_Oklahoma_UnitedStates.AverageWindDirection.missing|Carter_Oklahoma_UnitedStates.AverageWindSpeed.data|Carter_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|99.27083333333333|0|6.21875|0
0|2020-01-02|0.0|0|0.0|0|82.65625|0|3.7135416666666665|0
0|2020-01-03|0.0|0|0.0|0|277.3958333333333|0|9.130208333333334|0
0|2020-01-04|0.0|0|0.0|0|31.71875|0|1.1354166666666667|0
0|2020-01-05|0.0|0|0.0|0|74.27083333333333|0|5.96875|0
0|2020-01-06|0.0|0|0.0|0|105.26041666666667|0|3.7239583333333335|0
0|2020-01-07|0.0|0|0.0|0|28.229166666666668|0|0.84375|0
0|2020-01-08|0.0|0|0.0|0|95.41666666666667|0|7.671875|0
0|2020-01-09|0.0|0|0.0|0|148.64583333333334|0|10.166666666666666|0
0|2020-01-10|0.0|0|0.0|0|192.60416666666666|0|10.671875|0
0|2020-01-11|0.000625|0|0.002500000000000001|0|280.625|0|11.171875|0
0|2020-01-12|0.0|0|0.0|0|135.67708333333334|0|8.255208333333334|0
0|2020-01-13|0.0|0|0.0|0|99.47916666666667|0|5.104166666666667|0
0|2020-01-14|0.0|0|0.0|0|129.89583333333334|0|5.65625|0
0|2020-01-15|0.0|0|0.0|0|213.75|0|7.682291666666667|0
0|2020-01-16|0.0|0|0.004322916666666667|0|42.96875|0|12.53125|0
0|2020-01-17|0.0008333333333333334|0|0.006250000000000001|0|129.27083333333334|0|6.411458333333333|0
0|2020-01-18|0.00020833333333333335|0|0.00010416666666666667|0|202.13541666666666|0|9.661458333333334|0
0|2020-01-19|0.0|0|0.0|0|106.51041666666667|0|1.6458333333333333|0
