|dates|Jackson_Ohio_UnitedStates.BLS_EmployedPopulation.data|Jackson_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Jackson_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Jackson_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Jackson_Ohio_UnitedStates.BLS_UnemploymentRate.data|Jackson_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Jackson_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Jackson_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|11880.5|0|1120.5|0|8.618567802476733|0|13001.0|0
0|2020-01-02|11880.5|0|1120.5|0|8.618567802476733|0|13001.0|0
0|2020-01-03|11880.5|0|1120.5|0|8.618567802476733|0|13001.0|0
0|2020-01-04|11880.5|0|1120.5|0|8.618567802476733|0|13001.0|0
0|2020-01-05|11880.5|0|1120.5|0|8.618567802476733|0|13001.0|0
0|2020-01-06|11880.5|0|1120.5|0|8.618567802476733|0|13001.0|0
0|2020-01-07|11880.5|0|1120.5|0|8.618567802476733|0|13001.0|0
0|2020-01-08|11880.5|0|1120.5|0|8.618567802476733|0|13001.0|0
0|2020-01-09|11880.5|0|1120.5|0|8.618567802476733|0|13001.0|0
0|2020-01-10|11880.5|0|1120.5|0|8.618567802476733|0|13001.0|0
0|2020-01-11|11880.5|0|1120.5|0|8.618567802476733|0|13001.0|0
0|2020-01-12|11880.5|0|1120.5|0|8.618567802476733|0|13001.0|0
0|2020-01-13|11880.5|0|1120.5|0|8.618567802476733|0|13001.0|0
0|2020-01-14|11880.5|0|1120.5|0|8.618567802476733|0|13001.0|0
0|2020-01-15|11880.5|0|1120.5|0|8.618567802476733|0|13001.0|0
0|2020-01-16|11880.5|0|1120.5|0|8.618567802476733|0|13001.0|0
0|2020-01-17|11880.5|0|1120.5|0|8.618567802476733|0|13001.0|0
0|2020-01-18|11880.5|0|1120.5|0|8.618567802476733|0|13001.0|0
0|2020-01-19|11880.5|0|1120.5|0|8.618567802476733|0|13001.0|0
0|2020-01-20|11880.5|0|1120.5|0|8.618567802476733|0|13001.0|0
0|2020-01-21|11880.5|0|1120.5|0|8.618567802476733|0|13001.0|0
0|2020-01-22|11880.5|0|1120.5|0|8.618567802476733|0|13001.0|0
0|2020-01-23|11880.5|0|1120.5|0|8.618567802476733|0|13001.0|0
0|2020-01-24|11880.5|0|1120.5|0|8.618567802476733|0|13001.0|0
0|2020-01-25|11880.5|0|1120.5|0|8.618567802476733|0|13001.0|0
0|2020-01-26|11880.5|0|1120.5|0|8.618567802476733|0|13001.0|0
0|2020-01-27|11880.5|0|1120.5|0|8.618567802476733|0|13001.0|0
0|2020-01-28|11880.5|0|1120.5|0|8.618567802476733|0|13001.0|0
0|2020-01-29|11880.5|0|1120.5|0|8.618567802476733|0|13001.0|0
0|2020-01-30|11880.5|0|1120.5|0|8.618567802476733|0|13001.0|0
0|2020-01-31|11880.5|0|1120.5|0|8.618567802476733|0|13001.0|0
0|2020-02-01|12050.5|0|1066.5|0|8.130670122741481|0|13117.0|0
0|2020-02-02|12050.5|0|1066.5|0|8.130670122741481|0|13117.0|0
0|2020-02-03|12050.5|0|1066.5|0|8.130670122741481|0|13117.0|0
0|2020-02-04|12050.5|0|1066.5|0|8.130670122741481|0|13117.0|0
0|2020-02-05|12050.5|0|1066.5|0|8.130670122741481|0|13117.0|0
0|2020-02-06|12050.5|0|1066.5|0|8.130670122741481|0|13117.0|0
0|2020-02-07|12050.5|0|1066.5|0|8.130670122741481|0|13117.0|0
0|2020-02-08|12050.5|0|1066.5|0|8.130670122741481|0|13117.0|0
0|2020-02-09|12050.5|0|1066.5|0|8.130670122741481|0|13117.0|0
0|2020-02-10|12050.5|0|1066.5|0|8.130670122741481|0|13117.0|0
0|2020-02-11|12050.5|0|1066.5|0|8.130670122741481|0|13117.0|0
0|2020-02-12|12050.5|0|1066.5|0|8.130670122741481|0|13117.0|0
0|2020-02-13|12050.5|0|1066.5|0|8.130670122741481|0|13117.0|0
0|2020-02-14|12050.5|0|1066.5|0|8.130670122741481|0|13117.0|0
0|2020-02-15|12050.5|0|1066.5|0|8.130670122741481|0|13117.0|0
0|2020-02-16|12050.5|0|1066.5|0|8.130670122741481|0|13117.0|0
0|2020-02-17|12050.5|0|1066.5|0|8.130670122741481|0|13117.0|0
0|2020-02-18|12050.5|0|1066.5|0|8.130670122741481|0|13117.0|0
0|2020-02-19|12050.5|0|1066.5|0|8.130670122741481|0|13117.0|0
0|2020-02-20|12050.5|0|1066.5|0|8.130670122741481|0|13117.0|0
0|2020-02-21|12050.5|0|1066.5|0|8.130670122741481|0|13117.0|0
0|2020-02-22|12050.5|0|1066.5|0|8.130670122741481|0|13117.0|0
0|2020-02-23|12050.5|0|1066.5|0|8.130670122741481|0|13117.0|0
0|2020-02-24|12050.5|0|1066.5|0|8.130670122741481|0|13117.0|0
0|2020-02-25|12050.5|0|1066.5|0|8.130670122741481|0|13117.0|0
0|2020-02-26|12050.5|0|1066.5|0|8.130670122741481|0|13117.0|0
0|2020-02-27|12050.5|0|1066.5|0|8.130670122741481|0|13117.0|0
0|2020-02-28|12050.5|0|1066.5|0|8.130670122741481|0|13117.0|0
0|2020-02-29|12050.5|0|1066.5|0|8.130670122741481|0|13117.0|0
0|2020-03-01|11969.5|0|1194.5|0|9.07398966879368|0|13164.0|0
0|2020-03-02|11969.5|0|1194.5|0|9.07398966879368|0|13164.0|0
0|2020-03-03|11969.5|0|1194.5|0|9.07398966879368|0|13164.0|0
0|2020-03-04|11969.5|0|1194.5|0|9.07398966879368|0|13164.0|0
0|2020-03-05|11969.5|0|1194.5|0|9.07398966879368|0|13164.0|0
0|2020-03-06|11969.5|0|1194.5|0|9.07398966879368|0|13164.0|0
0|2020-03-07|11969.5|0|1194.5|0|9.07398966879368|0|13164.0|0
0|2020-03-08|11969.5|0|1194.5|0|9.07398966879368|0|13164.0|0
0|2020-03-09|11969.5|0|1194.5|0|9.07398966879368|0|13164.0|0
0|2020-03-10|11969.5|0|1194.5|0|9.07398966879368|0|13164.0|0
0|2020-03-11|11969.5|0|1194.5|0|9.07398966879368|0|13164.0|0
0|2020-03-12|11969.5|0|1194.5|0|9.07398966879368|0|13164.0|0
0|2020-03-13|11969.5|0|1194.5|0|9.07398966879368|0|13164.0|0
0|2020-03-14|11969.5|0|1194.5|0|9.07398966879368|0|13164.0|0
0|2020-03-15|11969.5|0|1194.5|0|9.07398966879368|0|13164.0|0
0|2020-03-16|11969.5|0|1194.5|0|9.07398966879368|0|13164.0|0
0|2020-03-17|11969.5|0|1194.5|0|9.07398966879368|0|13164.0|0
0|2020-03-18|11969.5|0|1194.5|0|9.07398966879368|0|13164.0|0
0|2020-03-19|11969.5|0|1194.5|0|9.07398966879368|0|13164.0|0
0|2020-03-20|11969.5|0|1194.5|0|9.07398966879368|0|13164.0|0
0|2020-03-21|11969.5|0|1194.5|0|9.07398966879368|0|13164.0|0
0|2020-03-22|11969.5|0|1194.5|0|9.07398966879368|0|13164.0|0
0|2020-03-23|11969.5|0|1194.5|0|9.07398966879368|0|13164.0|0
0|2020-03-24|11969.5|0|1194.5|0|9.07398966879368|0|13164.0|0
0|2020-03-25|11969.5|0|1194.5|0|9.07398966879368|0|13164.0|0
