|dates|Hart_Georgia_UnitedStates.AveragePrecipitationTotal.data|Hart_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Hart_Georgia_UnitedStates.AveragePrecipitation.data|Hart_Georgia_UnitedStates.AveragePrecipitation.missing|Hart_Georgia_UnitedStates.AverageWindDirection.data|Hart_Georgia_UnitedStates.AverageWindDirection.missing|Hart_Georgia_UnitedStates.AverageWindSpeed.data|Hart_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-02-07|0.11708333333333333|0|0.0|0|258.3333333333333|0|18.489583333333332|0
0|2020-02-08|0.0|0|0.004097222222222223|0|70.05208333333333|0|1.7864583333333333|0
0|2020-02-09|0.005937500000000001|0|0.0|0|95.57291666666667|0|1.9739583333333333|0
0|2020-02-10|0.0|0|0.02229166666666667|0|59.583333333333336|0|2.171875|0
0|2020-02-11|0.0128125|0|0.009062500000000003|0|181.82291666666666|0|10.291666666666666|0
0|2020-02-12|0.0015624999999999999|0|0.0|0|104.04513888888887|0|5.607638888888888|0
0|2020-02-13|0.0009548611111111112|0|0.03418402777777776|0|230.9027777777778|0|12.28125|0
0|2020-02-14|0.030416666666666665|0|0.0|0|158.125|0|4.4375|0
0|2020-02-15|0.0|0|0.0|0|54.270833333333336|0|6.572916666666667|0
0|2020-02-16|0.0|0|0.0009895833333333334|0|52.65625|0|1.484375|0
0|2020-02-17|0.0014756944444444444|0|0.0|0|78.1076388888889|0|4.104166666666667|0
0|2020-02-18|0.0003993055555555556|0|0.018819444444444448|0|77.43055555555556|0|2.2083333333333335|0
0|2020-02-19|0.023124999999999996|0|0.007161458333333335|0|83.046875|0|7.768229166666667|0
0|2020-02-20|0.0|0|0.024218749999999994|0|52.62152777777778|0|7.852430555555556|0
0|2020-02-21|0.025416666666666667|0|0.0|0|39.895833333333336|0|5.208333333333333|0
0|2020-02-22|0.0|0|0.0|0|82.08333333333333|0|3.0|0
0|2020-02-23|0.0|0|0.0|0|127.08333333333333|0|4.265625|0
0|2020-02-24|0.0|0|0.027083333333333338|0|130.88541666666666|0|2.8333333333333335|0
0|2020-02-25|0.025625|0|0.009010416666666668|0|151.96180555555554|0|4.432291666666667|0
0|2020-02-26|0.0|0|0.0|0|145.0|0|7.755208333333333|0
0|2020-02-27|0.0|0|0.0|0|269.84375|0|12.71875|0
0|2020-02-28|0.0|0|0.0|0|232.5|0|9.619791666666666|0
0|2020-02-29|0.0|0|0.0|0|265.625|0|9.96875|0
0|2020-03-01|0.0|0|0.0|0|116.40625|0|4.505208333333333|0
0|2020-03-02|0.0|0|0.00125|0|134.32291666666666|0|3.6354166666666665|0
0|2020-03-03|0.006666666666666667|0|0.019236111111111114|0|187.7777777777778|0|6.305555555555556|0
0|2020-03-04|0.029583333333333333|0|0.0028125000000000003|0|117.08333333333333|0|3.90625|0
0|2020-03-05|0.029166666666666664|0|0.036961805555555546|0|66.61458333333333|0|4.876736111111112|0
0|2020-03-06|0.015416666666666667|0|0.0|0|258.3333333333333|0|12.682291666666666|0
0|2020-03-07|0.0|0|0.0|0|137.55208333333334|0|4.614583333333333|0
0|2020-03-08|0.0|0|0.0|0|77.5|0|3.6666666666666665|0
0|2020-03-09|0.0|0|0.0|0|66.45833333333333|0|2.4895833333333335|0
0|2020-03-10|0.0|0|0.0004166666666666667|0|202.13541666666666|0|6.947916666666667|0
0|2020-03-11|0.0004166666666666667|0|0.0|0|186.68402777777774|0|6.875|0
0|2020-03-12|0.0|0|0.014062499999999999|0|141.82291666666666|0|4.619791666666667|0
0|2020-03-13|0.007916666666666667|0|0.0|0|211.92708333333334|0|7.479166666666667|0
0|2020-03-14|0.0|0|0.0029166666666666664|0|49.84375|0|4.041666666666667|0
0|2020-03-15|0.002916666666666667|0|0.0004166666666666667|0|149.79166666666666|0|6.057291666666667|0
0|2020-03-16|5.208333333333334e-05|0|0.0|0|68.48958333333333|0|7.760416666666667|0
0|2020-03-17|0.009166666666666667|0|0.025381944444444447|0|121.25|0|3.9010416666666665|0
0|2020-03-18|0.0|0|0.00034722222222222224|0|61.354166666666664|0|4.779513888888889|0
0|2020-03-19|0.001822916666666667|0|0.0|0|101.90972222222223|0|3.2534722222222228|0
0|2020-03-20|0.0|0|0.0|0|202.70833333333334|0|8.447916666666666|0
0|2020-03-21|0.0004166666666666667|0|0.0008333333333333334|0|239.79166666666666|0|8.234375|0
0|2020-03-22|0.00046875|0|0.0026562499999999993|0|65.98958333333333|0|9.947916666666666|0
0|2020-03-23|0.00046875|0|0.016649305555555553|0|85.27777777777779|0|4.083333333333333|0
0|2020-03-24|0.003645833333333333|0|0.02911458333333332|0|59.84375|0|4.163194444444444|0
0|2020-03-25|0.009739583333333334|0|0.030416666666666665|0|116.2673611111111|0|4.277777777777778|0
0|2020-03-26|0.0|0|0.0|0|79.47916666666667|0|4.765625|0
0|2020-03-27|0.0|0|0.0|0|167.65625|0|7.307291666666667|0
0|2020-03-28|0.0|0|0.0|0|200.78125|0|8.682291666666666|0
0|2020-03-29|0.0|0|0.0|0|229.60069444444446|0|11.708333333333334|0
0|2020-03-30|0.0|0|0.0|0|209.94791666666666|0|7.046875|0
0|2020-03-31|0.0|0|0.005833333333333335|0|163.15972222222223|0|7.090277777777778|0
0|2020-04-01|0.005833333333333334|0|0.0|0|170.88541666666666|0|4.494791666666667|0
0|2020-04-02|0.0|0|0.0|0|89.0625|0|2.15625|0
0|2020-04-03|0.0|0|0.0|0|72.55208333333333|0|2.7760416666666665|0
0|2020-04-04|0.0|0|0.0|0|70.05208333333333|0|2.484375|0
0|2020-04-05|0.0|0|0.0|0|72.5|0|3.125|0
0|2020-04-06|0.0|0|0.0|0|146.97916666666666|0|5.739583333333333|0
0|2020-04-07|0.0|0|0.0|0|151.40625|0|7.770833333333333|0
0|2020-04-08|0.0|0|0.0|0|242.13541666666666|0|10.958333333333334|0
0|2020-04-09|0.0|0|0.0|0|270.9375|0|13.927083333333334|0
0|2020-04-10|0.0|0|0.0|0|275.2083333333333|0|10.729166666666666|0
0|2020-04-11|0.0|0|0.0|0|55.833333333333336|0|3.0|0
0|2020-04-12|0.0|0|0.020815972222222225|0|67.25694444444444|0|5.810763888888888|0
0|2020-04-13|0.08750000000000001|0|0.0582638888888889|0|238.5590277777778|0|14.828125|0
0|2020-04-14|0.0|0|0.0|0|149.0625|0|6.661458333333333|0
0|2020-04-15|0.0|0|0.0|0|133.02083333333334|0|6.760416666666667|0
0|2020-04-16|0.0|0|0.0|0|140.15625|0|4.578125|0
0|2020-04-17|0.0|0|0.0|0|130.9375|0|5.609375|0
0|2020-04-18|0.008385416666666666|0|0.010503472222222225|0|245.9722222222222|0|9.432291666666666|0
0|2020-04-19|0.0|0|0.0033854166666666663|0|63.229166666666664|0|3.203125|0
0|2020-04-20|0.002673611111111111|0|0.02519097222222221|0|173.73263888888889|0|5.328125|0
0|2020-04-21|0.006666666666666667|0|0.0|0|204.0625|0|8.9375|0
0|2020-04-22|0.0|0|0.0|0|141.5625|0|4.505208333333333|0
0|2020-04-23|0.0007986111111111112|0|0.022595486111111104|0|136.953125|0|5.393229166666667|0
0|2020-04-24|0.001979166666666667|0|0.0|0|228.24652777777774|0|10.850694444444443|0
0|2020-04-25|0.0|0|0.0|0|91.97916666666667|0|6.510416666666667|0
0|2020-04-26|0.0|0|0.0|0|262.1354166666667|0|15.807291666666666|0
0|2020-04-27|0.0|0|0.0|0|183.85416666666666|0|5.859375|0
0|2020-04-28|0.0|0|0.0|0|91.77083333333333|0|2.6770833333333335|0
0|2020-04-29|0.0|0|0.068125|0|174.11458333333334|0|10.530555555555557|0
0|2020-04-30|0.0709375|0|0.013593750000000002|0|213.07291666666666|0|8.046875|0
0|2020-05-01|0.0|0|0.0|0|228.38541666666666|0|7.984375|0
0|2020-05-02|0.0|0|0.0|0|106.09375|0|4.317708333333333|0
0|2020-05-03|0.0|0|0.0|0|178.64583333333334|0|7.994791666666667|0
0|2020-05-04|0.0|0|0.0|0|219.58333333333334|0|7.630208333333333|0
0|2020-05-05|0.034999999999999996|0|0.04515624999999999|0|174.89583333333334|0|7.921874999999999|0
0|2020-05-06|0.011250000000000001|0|0.0|0|278.6458333333333|0|12.286458333333334|0
0|2020-05-07|0.0|0|0.0|0|188.59375|0|4.822916666666667|0
0|2020-05-08|0.0|0|0.0037500000000000016|0|171.14583333333334|0|5.505208333333333|0
0|2020-05-09|0.00375|0|0.0|0|140.15625|0|4.333333333333333|0
0|2020-05-10|0.0|0|0.0|0|137.29166666666666|0|7.526041666666667|0
0|2020-05-11|0.0|0|0.0|0|262.34375|0|9.333333333333334|0
0|2020-05-12|0.0|0|0.0|0|106.25|0|4.541666666666667|0
0|2020-05-13|0.0|0|0.0|0|78.69791666666667|0|3.953125|0
0|2020-05-14|0.0|0|0.0|0|90.41666666666667|0|4.432291666666667|0
0|2020-05-15|0.0|0|0.0|0|125.36458333333333|0|4.53125|0
0|2020-05-16|0.0|0|0.0|0|44.166666666666664|0|1.9583333333333333|0
0|2020-05-17|0.0|0|0.0|0|54.947916666666664|0|4.359375|0
0|2020-05-18|0.0004166666666666667|0|0.023828124999999995|0|97.32638888888887|0|6.670138888888889|0
0|2020-05-19|0.0027343750000000003|0|0.032526041666666665|0|131.171875|0|10.234375|0
0|2020-05-20|0.0|0|0.09782986111111107|0|49.02777777777778|0|12.640625|0
0|2020-05-21|0.06140625|0|0.00020833333333333335|0|55.833333333333336|0|4.348958333333333|0
0|2020-05-22|0.0|0|0.007482638888888889|0|82.1875|0|2.803819444444444|0
0|2020-05-23|0.0030729166666666665|0|0.004166666666666667|0|148.14236111111111|0|5.5711805555555545|0
0|2020-05-24|0.0|0|0.0|0|82.13541666666667|0|3.7916666666666665|0
0|2020-05-25|0.0|0|0.03451388888888889|0|92.15277777777779|0|7.270833333333335|0
0|2020-05-26|0.0024652777777777776|0|0.0040104166666666665|0|77.0138888888889|0|9.963541666666666|0
0|2020-05-27|0.0|0|0.0004513888888888889|0|49.00173611111111|0|8.271701388888888|0
0|2020-05-28|0.00125|0|0.004930555555555555|0|74.3576388888889|0|3.456597222222222|0
0|2020-05-29|0.003541666666666667|0|0.025902777777777785|0|101.23263888888887|0|3.2482638888888893|0
0|2020-05-30|0.01|0|0.0|0|145.0|0|4.354166666666667|0
0|2020-05-31|0.0|0|0.0|0|58.541666666666664|0|4.927083333333333|0
0|2020-06-01|0.0|0|0.0|0|63.125|0|7.322916666666667|0
0|2020-06-02|0.0|0|0.0|0|150.3125|0|6.697916666666667|0
0|2020-06-03|0.0|0|0.0|0|214.94791666666666|0|8.375|0
0|2020-06-04|0.0|0|0.011770833333333333|0|154.46180555555557|0|6.232638888888888|0
0|2020-06-05|0.0075|0|0.0|0|188.07291666666666|0|7.772569444444444|0
0|2020-06-06|0.0|0|0.0|0|152.8125|0|4.286458333333333|0
0|2020-06-07|0.0|0|0.0|0|114.16666666666667|0|4.479166666666667|0
0|2020-06-08|0.0|0|0.0|0|70.0173611111111|0|3.1302083333333335|0
0|2020-06-09|0.0|0|0.0008333333333333334|0|163.42013888888889|0|4.680555555555555|0
0|2020-06-10|0.00015625|0|0.0046701388888888895|0|187.65625000000003|0|8.244791666666666|0
0|2020-06-11|0.002916666666666667|0|0.0|0|194.47916666666666|0|7.067708333333333|0
0|2020-06-12|0.0|0|0.0|0|59.114583333333336|0|9.697916666666666|0
0|2020-06-13|0.0|0|0.0|0|64.0625|0|5.713541666666667|0
0|2020-06-14|0.0|0|0.01090277777777778|0|95.1736111111111|0|6.635416666666667|0
0|2020-06-15|0.015416666666666667|0|0.0|0|52.083333333333336|0|10.276041666666666|0
0|2020-06-16|0.0|0|0.0|0|45.833333333333336|0|10.864583333333334|0
0|2020-06-17|0.0|0|0.00032986111111111107|0|114.44444444444446|0|3.326388888888889|0
0|2020-06-18|0.0004166666666666667|0|0.0|0|112.7951388888889|0|3.8489583333333335|0
0|2020-06-19|0.0|0|0.00125|0|107.8125|0|3.1927083333333335|0
0|2020-06-20|0.0005208333333333333|0|0.0|0|169.8090277777778|0|3.4305555555555554|0
0|2020-06-21|0.0|0|0.0025|0|118.54166666666667|0|3.9895833333333335|0
0|2020-06-22|0.0025|0|0.00125|0|179.84375|0|5.729166666666667|0
0|2020-06-23|0.0007291666666666666|0|0.04696180555555555|0|231.27604166666666|0|9.524305555555555|0
0|2020-06-24|0.00421875|0|0.0043923611111111125|0|226.47569444444443|0|6.697916666666667|0
0|2020-06-25|0.014583333333333335|0|0.011354166666666667|0|239.6875|0|9.729166666666666|0
0|2020-06-26|0.0|0|0.0|0|213.07291666666666|0|7.369791666666667|0
0|2020-06-27|0.0|0|0.0015104166666666669|0|244.375|0|8.911458333333334|0
0|2020-06-28|0.00125|0|0.0|0|246.19791666666666|0|9.364583333333334|0
0|2020-06-29|0.0|0|0.0|0|222.70833333333334|0|6.651041666666667|0
0|2020-06-30|0.0|0|0.0|0|160.36458333333334|0|3.5017361111111107|0
0|2020-07-01|0.0|0|0.0|0|133.22916666666666|0|3.5260416666666665|0
0|2020-07-02|0.0|0|0.0|0|41.145833333333336|0|4.182291666666667|0
0|2020-07-03|0.0|0|0.0|0|80.61979166666667|0|2.984375|0
0|2020-07-04|0.0|0|0.0|0|71.5625|0|1.7239583333333333|0
0|2020-07-05|0.0|0|0.0|0|68.78472222222221|0|4.229166666666667|0
0|2020-07-06|0.0|0|0.027638888888888893|0|88.99305555555554|0|7.159722222222221|0
0|2020-07-07|0.06|0|0.017135416666666677|0|59.44444444444445|0|8.17013888888889|0
0|2020-07-08|0.0008854166666666667|0|0.0|0|75.13888888888889|0|4.845486111111111|0
0|2020-07-09|0.0|0|0.0|0|138.2465277777778|0|4.881944444444444|0
0|2020-07-10|0.0|0|0.004739583333333334|0|119.58333333333333|0|3.9583333333333335|0
0|2020-07-11|0.002916666666666667|0|0.0|0|195.10416666666666|0|4.182291666666667|0
0|2020-07-12|0.0|0|0.0|0|99.0625|0|3.609375|0
0|2020-07-13|0.0|0|0.0|0|115.96354166666667|0|2.6510416666666665|0
0|2020-07-14|0.0|0|0.0|0|66.77083333333333|0|2.640625|0
0|2020-07-15|0.0|0|0.0|0|74.47916666666667|0|3.6979166666666665|0
0|2020-07-16|0.0|0|0.0|0|80.88541666666667|0|3.4791666666666665|0
0|2020-07-17|0.0|0|0.0|0|113.80208333333333|0|3.7239583333333335|0
0|2020-07-18|0.0|0|0.0|0|78.69791666666667|0|3.421875|0
0|2020-07-19|0.0|0|0.0|0|152.1875|0|4.447916666666667|0
0|2020-07-20|0.0|0|0.0|0|103.22916666666667|0|3.5416666666666665|0
0|2020-07-21|0.0|0|0.00484375|0|91.25|0|3.4635416666666665|0
0|2020-07-22|0.004583333333333333|0|0.0|0|118.95833333333333|0|3.65625|0
0|2020-07-23|0.0|0|0.0|0|124.84375|0|4.291666666666667|0
0|2020-07-24|0.0|0|0.0020833333333333333|0|106.35416666666667|0|4.354166666666667|0
0|2020-07-25|0.0016666666666666668|0|0.0007291666666666667|0|113.125|0|3.0052083333333335|0
0|2020-07-26|0.0008333333333333334|0|0.0|0|75.41666666666667|0|2.4166666666666665|0
0|2020-07-27|0.0|0|0.0|0|135.78125|0|5.036458333333333|0
0|2020-07-28|0.0|0|0.0|0|165.57291666666666|0|5.640625|0
0|2020-07-29|0.0|0|0.005138888888888889|0|177.11805555555557|0|7.317708333333333|0
0|2020-07-30|0.004583333333333333|0|0.0011458333333333333|0|186.5277777777778|0|6.538194444444444|0
0|2020-07-31|0.0008333333333333334|0|0.001875|0|214.94791666666666|0|10.052083333333334|0
0|2020-08-01|0.005416666666666667|0|0.0|0|192.70833333333334|0|7.34375|0
0|2020-08-02|0.0|0|5.208333333333334e-05|0|155.05208333333334|0|5.46875|0
0|2020-08-03|0.0004166666666666667|0|0.027656249999999997|0|77.72916666666667|0|4.284722222222222|0
0|2020-08-04|0.003576388888888889|0|0.0|0|148.99305555555554|0|4.642361111111112|0
0|2020-08-05|0.0008333333333333334|0|0.011197916666666667|0|115.0|0|4.854166666666667|0
0|2020-08-06|0.0007812499999999999|0|0.0|0|82.34375|0|4.494791666666667|0
0|2020-08-07|0.0|0|0.00026041666666666666|0|105.69444444444446|0|3.461805555555556|0
0|2020-08-08|0.00026041666666666666|0|0.0003645833333333333|0|79.16666666666667|0|2.6979166666666665|0
0|2020-08-09|0.0|0|0.00046875|0|72.23958333333333|0|2.671875|0
0|2020-08-10|0.0008333333333333334|0|0.0|0|128.28125|0|3.9427083333333335|0
0|2020-08-11|0.0|0|0.0008333333333333334|0|111.66666666666667|0|2.6614583333333335|0
0|2020-08-12|0.0008333333333333334|0|0.0007291666666666667|0|94.42708333333333|0|4.229166666666667|0
0|2020-08-13|0.0062499999999999995|0|0.0061979166666666675|0|74.53125|0|3.8229166666666665|0
0|2020-08-14|0.0010937499999999999|0|0.006927083333333333|0|120.15625|0|3.1666666666666665|0
0|2020-08-15|0.0062499999999999995|0|0.03175347222222222|0|153.55902777777774|0|4.340277777777778|0
0|2020-08-16|0.008541666666666666|0|0.0|0|82.0486111111111|0|3.8315972222222228|0
0|2020-08-17|0.0|0|0.004739583333333333|0|103.2986111111111|0|2.920138888888889|0
0|2020-08-18|0.002916666666666667|0|0.0|0|49.6875|0|3.6354166666666665|0
0|2020-08-19|0.0|0|0.0027951388888888887|0|52.95138888888889|0|3.78125|0
0|2020-08-20|0.0075|0|0.005781249999999999|0|72.06597222222221|0|7.0868055555555545|0
0|2020-08-21|0.04192708333333333|0|0.03115451388888886|0|91.13715277777779|0|4.412326388888889|0
0|2020-08-22|0.001423611111111111|0|0.0043749999999999995|0|124.44444444444446|0|4.989583333333333|0
0|2020-08-23|0.0011458333333333333|0|0.0|0|114.14930555555556|0|3.8489583333333335|0
0|2020-08-24|0.00125|0|0.0021354166666666674|0|39.635416666666664|0|1.9114583333333333|0
0|2020-08-25|0.0|0|0.004062500000000001|0|148.28125|0|2.2916666666666665|0
0|2020-08-26|0.0025|0|0.0|0|182.1875|0|4.192708333333333|0
0|2020-08-27|0.0|0|0.0|0|135.92013888888889|0|3.6397569444444446|0
0|2020-08-28|0.0|0|0.0|0|178.07291666666666|0|6.1875|0
0|2020-08-29|0.0004166666666666667|0|0.0004166666666666667|0|235.0173611111111|0|11.727430555555557|0
0|2020-08-30|0.0|0|0.00036458333333333335|0|173.33333333333334|0|4.729166666666667|0
0|2020-08-31|0.0011979166666666666|0|0.0|0|153.62847222222223|0|3.5190972222222228|0
0|2020-09-01|0.0|0|0.029114583333333333|0|58.697916666666664|0|1.8506944444444444|0
0|2020-09-02|0.017083333333333332|0|0.0|0|160.0|0|6.135416666666667|0
0|2020-09-03|0.0|0|0.0|0|219.21875|0|7.927083333333333|0
0|2020-09-04|0.0|0|0.0|0|249.58333333333334|0|6.692708333333333|0
0|2020-09-05|0.0|0|0.0|0|76.92708333333333|0|7.239583333333333|0
0|2020-09-06|0.0|0|0.0|0|38.854166666666664|0|4.776041666666667|0
0|2020-09-07|0.0|0|0.0|0|56.927083333333336|0|3.2760416666666665|0
0|2020-09-08|0.0|0|0.0|0|52.708333333333336|0|6.114583333333333|0
0|2020-09-09|0.0|0|0.0|0|60.729166666666664|0|8.109375|0
0|2020-09-10|0.0|0|0.0|0|55.13888888888889|0|5.359375|0
0|2020-09-11|0.0|0|0.0|0|50.74652777777777|0|3.951388888888889|0
0|2020-09-12|0.00125|0|0.004843750000000001|0|84.79166666666667|0|7.489583333333335|0
0|2020-09-13|0.008749999999999999|0|0.0014583333333333334|0|61.805555555555564|0|5.472222222222222|0
0|2020-09-14|0.0|0|0.0|0|33.072916666666664|0|5.229166666666667|0
0|2020-09-15|0.0|0|0.0|0|60.885416666666664|0|11.880208333333334|0
0|2020-09-16|0.0|0|0.00763888888888889|0|57.118055555555564|0|11.350694444444443|0
0|2020-09-17|0.0|0|0.0706423611111111|0|40.208333333333336|0|11.837673611111109|0
0|2020-09-18|0.065|0|0.0|0|67.34375|0|6.119791666666667|0
0|2020-09-19|0.0|0|0.0|0|57.5|0|10.453125|0
0|2020-09-20|0.0|0|0.0|0|55.416666666666664|0|11.296875|0
0|2020-09-21|0.0|0|0.0|0|57.135416666666664|0|10.463541666666666|0
0|2020-09-22|0.0|0|0.0|0|54.270833333333336|0|3.4166666666666665|0
0|2020-09-23|0.0|0|0.0|0|67.08333333333333|0|1.5416666666666667|0
0|2020-09-24|0.0|0|0.007968750000000002|0|40.625|0|3.703125|0
0|2020-09-25|0.030416666666666665|0|0.014756944444444446|0|56.892361111111114|0|8.022569444444445|0
0|2020-09-26|0.00026041666666666666|0|0.0|0|17.98611111111111|0|1.4375|0
0|2020-09-27|0.0|0|0.0|0|86.99652777777777|0|3.3072916666666665|0
0|2020-09-28|0.0|0|0.0040625|0|174.87847222222226|0|6.996527777777778|0
0|2020-09-29|0.0035937499999999997|0|0.0023263888888888896|0|233.80208333333334|0|9.173611111111112|0
0|2020-09-30|0.0020833333333333333|0|0.0|0|250.15625|0|7.583333333333333|0
0|2020-10-01|0.0|0|0.0|0|182.34375|0|7.072916666666667|0
0|2020-10-02|0.0|0|0.0|0|127.91666666666667|0|3.625|0
0|2020-10-03|0.0|0|0.0|0|50.989583333333336|0|5.71875|0
0|2020-10-04|0.0|0|0.0|0|37.916666666666664|0|2.4583333333333335|0
0|2020-10-05|0.0|0|0.0|0|25.3125|0|2.1822916666666665|0
0|2020-10-06|0.0|0|0.0|0|37.1875|0|1.6927083333333333|0
0|2020-10-07|0.0|0|0.0|0|162.79513888888889|0|4.403645833333333|0
0|2020-10-08|0.0|0|0.0|0|78.02083333333333|0|1.484375|0
0|2020-10-09|0.0|0|0.0|0|56.770833333333336|0|6.864583333333333|0
0|2020-10-10|0.0010937499999999999|0|0.006614583333333336|0|86.16319444444444|0|8.276041666666666|0
0|2020-10-11|0.024583333333333332|0|0.02550347222222223|0|91.09374999999999|0|5.401041666666667|0
0|2020-10-12|0.001875|0|0.0010937499999999999|0|119.87847222222221|0|3.09375|0
0|2020-10-13|0.0|0|0.0|0|83.95833333333333|0|2.75|0
0|2020-10-14|0.0|0|0.0|0|40.833333333333336|0|2.5416666666666665|0
0|2020-10-15|0.0|0|0.0|0|63.229166666666664|0|1.015625|0
0|2020-10-16|0.0|0|0.0|0|104.13194444444444|0|3.342013888888889|0
0|2020-10-17|0.0|0|0.0|0|59.010416666666664|0|5.734375|0
0|2020-10-18|0.0|0|0.0|0|41.5625|0|4.838541666666667|0
0|2020-10-19|0.0|0|0.0|0|41.510416666666664|0|2.5104166666666665|0
0|2020-10-20|0.0|0|0.0|0|50.0|0|2.2916666666666665|0
0|2020-10-21|0.0|0|0.0|0|54.791666666666664|0|3.4288194444444446|0
0|2020-10-22|0.0|0|0.0|0|65.10416666666667|0|4.734375|0
0|2020-10-23|0.0|0|0.0|0|54.583333333333336|0|1.75|0
0|2020-10-24|0.0025|0|0.009166666666666667|0|94.89583333333333|0|2.4270833333333335|0
0|2020-10-25|0.005364583333333333|0|0.023281250000000003|0|61.84027777777778|0|5.828125|0
0|2020-10-26|0.002916666666666667|0|0.0|0|60.364583333333336|0|4.713541666666667|0
0|2020-10-27|0.0|0|0.0|0|88.4375|0|2.5520833333333335|0
0|2020-10-28|0.00020833333333333335|0|0.0023958333333333336|0|79.09722222222221|0|3.6354166666666665|0
0|2020-10-29|0.0|0|0.04000000000000001|0|175.05208333333334|0|10.361979166666666|0
0|2020-10-30|0.024999999999999998|0|0.0|0|173.95833333333334|0|8.838541666666666|0
0|2020-10-31|0.0|0|0.0|0|62.083333333333336|0|9.614583333333334|0
0|2020-11-01|0.001875|0|0.004088541666666668|0|239.36458333333334|0|10.606770833333334|0
0|2020-11-02|0.0|0|0.0|0|127.86458333333333|0|3.3802083333333335|0
0|2020-11-03|0.0|0|0.0|0|32.916666666666664|0|1.0833333333333333|0
0|2020-11-04|0.0|0|0.0|0|27.916666666666668|0|1.5416666666666667|0
0|2020-11-05|0.0|0|0.0|0|15.625|0|1.2239583333333333|0
0|2020-11-06|0.0|0|0.0|0|29.166666666666668|0|3.4791666666666665|0
0|2020-11-07|0.0|0|0.0|0|51.31944444444445|0|8.447916666666666|0
0|2020-11-08|0.0|0|0.0|0|50.0|0|8.0|0
