|dates|York_SouthCarolina_UnitedStates.AverageDailyTemperature.data|York_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|York_SouthCarolina_UnitedStates.AverageDewPoint.data|York_SouthCarolina_UnitedStates.AverageDewPoint.missing|York_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|York_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|York_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|York_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.583333333333336|0|28.0|0|59.0|0|29.252083333333328|0
0|2020-01-02|44.791666666666664|0|35.44444444444444|0|71.23611111111111|0|29.306388888888886|0
0|2020-01-03|50.49722222222221|0|48.56423611111111|0|93.19895833333335|0|29.194020833333337|0
0|2020-01-04|54.645833333333336|0|45.15972222222223|0|72.56944444444444|0|29.130180555555558|0
0|2020-01-05|41.416666666666664|0|25.958333333333332|0|56.458333333333336|0|29.443333333333328|0
0|2020-01-06|43.958333333333336|0|28.0|0|58.791666666666664|0|29.39541666666666|0
0|2020-01-07|43.767361111111114|0|33.517361111111114|0|70.2361111111111|0|29.322152777777777|0
0|2020-01-08|42.708333333333336|0|24.541666666666668|0|54.375|0|29.599999999999998|0
0|2020-01-09|44.625|0|25.5|0|52.708333333333336|0|29.84958333333333|0
0|2020-01-10|51.416666666666664|0|41.416666666666664|0|69.375|0|29.758541666666662|0
0|2020-01-11|64.55555555555556|0|60.94444444444445|0|88.125|0|29.472777777777782|0
0|2020-01-12|63.291666666666664|0|56.70833333333332|0|80.13888888888889|0|29.517500000000002|0
0|2020-01-13|62.555555555555564|0|60.317129629629626|0|92.29398148148148|0|29.61878472222222|0
0|2020-01-14|62.13293650793651|0|59.68105158730159|0|91.79017857142857|0|29.500788690476202|0
0|2020-01-15|60.67013888888889|0|57.01388888888889|0|88.25|0|29.45177083333333|0
0|2020-01-16|59.625|0|40.875|0|55.458333333333336|0|29.523055555555555|0
0|2020-01-17|44.25|0|13.916666666666666|0|29.708333333333332|0|29.857083333333332|0
0|2020-01-18|40.125|0|27.08263888888889|0|62.24722222222221|0|29.62188888888889|0
0|2020-01-19|47.770833333333336|0|31.625|0|60.5625|0|29.28527777777778|0
0|2020-01-20|32.041666666666664|0|13.708333333333334|0|47.416666666666664|0|29.59249999999999|0
0|2020-01-21|30.625|0|10.75|0|44.666666666666664|0|29.68499999999999|0
0|2020-01-22|34.166666666666664|0|12.583333333333334|0|42.541666666666664|0|29.658333333333328|0
0|2020-01-23|40.333333333333336|0|20.541666666666668|0|45.875|0|29.56916666666667|0
0|2020-01-24|47.416666666666664|0|43.71378968253968|0|87.74925595238096|0|29.31306299603175|0
0|2020-01-25|43.19097222222223|0|36.37152777777778|0|78.05902777777779|0|29.251736111111104|0
0|2020-01-26|40.166666666666664|0|27.833333333333332|0|66.04166666666667|0|29.280833333333334|0
0|2020-01-27|43.833333333333336|0|37.4375|0|78.9375|0|29.17375|0
0|2020-01-28|41.75|0|31.5|0|70.70833333333333|0|29.263333333333325|0
0|2020-01-29|42.291666666666664|0|31.041666666666668|0|65.91666666666667|0|29.33708333333334|0
0|2020-01-30|43.0|0|32.791666666666664|0|68.91666666666667|0|29.44|0
0|2020-01-31|36.03819444444445|0|31.37291666666667|0|83.42222222222223|0|29.479888888888883|0
0|2020-02-01|43.444444444444436|0|38.05555555555556|0|82.02083333333333|0|29.2348611111111|0
0|2020-02-02|48.791666666666664|0|30.75|0|53.083333333333336|0|29.17708333333333|0
0|2020-02-03|58.125|0|35.833333333333336|0|46.291666666666664|0|29.28666666666665|0
0|2020-02-04|60.916666666666664|0|47.041666666666664|0|60.833333333333336|0|29.270833333333332|0
0|2020-02-05|61.666666666666664|0|57.104166666666664|0|85.18055555555556|0|29.19756944444444|0
0|2020-02-06|62.37202380952382|0|60.01071428571429|0|91.9813492063492|0|28.831244047619048|0
0|2020-02-07|46.48333333333333|0|33.020833333333336|0|61.20416666666667|0|28.950875|0
0|2020-02-08|33.14087301587301|0|27.763888888888886|0|81.70039682539682|0|29.56869047619047|0
0|2020-02-09|40.541666666666664|0|30.770833333333332|0|70.83333333333333|0|29.736666666666675|0
0|2020-02-10|48.020833333333336|0|42.020833333333336|0|80.625|0|29.54812500000001|0
0|2020-02-11|65.39166666666667|0|59.69583333333333|0|82.45833333333333|0|29.27110416666666|0
0|2020-02-12|58.770833333333336|0|49.583333333333336|0|72.15972222222223|0|29.328055555555554|0
0|2020-02-13|62.02579365079365|0|54.99900793650793|0|78.64186507936508|0|29.151339285714286|0
0|2020-02-14|46.458333333333336|0|24.75|0|44.291666666666664|0|29.557500000000005|0
0|2020-02-15|38.041666666666664|0|20.291666666666668|0|50.375|0|29.735416666666662|0
0|2020-02-16|41.5|0|34.8125|0|77.77083333333333|0|29.4921875|0
0|2020-02-17|48.361111111111114|0|36.40347222222223|0|68.31666666666666|0|29.43622222222223|0
