|dates|Penobscot_Maine_UnitedStates.AverageDailyTemperature.data|Penobscot_Maine_UnitedStates.AverageDailyTemperature.missing|Penobscot_Maine_UnitedStates.AverageDewPoint.data|Penobscot_Maine_UnitedStates.AverageDewPoint.missing|Penobscot_Maine_UnitedStates.AverageRelativeHumidity.data|Penobscot_Maine_UnitedStates.AverageRelativeHumidity.missing|Penobscot_Maine_UnitedStates.AverageSurfaceAirPressure.data|Penobscot_Maine_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|28.815972222222225|0|23.229166666666668|0|80.08333333333333|0|28.98986111111111|0
0|2020-01-02|31.972222222222218|0|23.0625|0|70.31944444444444|0|29.267291666666665|0
0|2020-01-03|34.541666666666664|0|28.791666666666668|0|79.875|0|29.25666666666666|0
0|2020-01-04|33.891369047619044|0|28.291170634920633|0|80.71577380952381|0|29.241036706349206|0
0|2020-01-05|25.959722222222222|0|18.119444444444444|0|72.60555555555555|0|29.165451388888886|0
0|2020-01-06|16.226190476190478|0|8.659722222222223|0|72.50892857142857|0|29.45726388888889|0
0|2020-01-07|16.72222222222222|0|10.520833333333334|0|77.7361111111111|0|29.485347222222227|0
0|2020-01-08|21.26736111111111|0|16.32986111111111|0|81.45486111111111|0|29.33638888888889|0
0|2020-01-09|14.881944444444445|0|1.9375|0|57.06944444444445|0|29.999097222222222|0
0|2020-01-10|22.527777777777782|0|11.652777777777777|0|63.09027777777778|0|29.922083333333344|0
0|2020-01-11|38.46180555555555|0|33.520833333333336|0|82.59722222222221|0|29.58875|0
0|2020-01-12|24.42083333333333|0|19.715575396825397|0|82.22222222222221|0|29.664812499999996|0
0|2020-01-13|14.909722222222221|0|10.147916666666665|0|81.60069444444444|0|30.0355625|0
0|2020-01-14|18.479166666666668|0|11.777777777777777|0|75.25|0|29.887013888888887|0
0|2020-01-15|26.075|0|19.587500000000002|0|77.09166666666667|0|29.583506944444448|0
0|2020-01-16|24.52976190476191|0|19.764880952380953|0|82.12589285714286|0|29.440520833333334|0
0|2020-01-17|5.375|0|-6.375|0|58.583333333333336|0|29.898958333333326|0
0|2020-01-18|4.075|0|-6.941666666666666|0|60.65833333333333|0|29.89463888888888|0
0|2020-01-19|12.465277777777779|0|6.100694444444444|0|75.9548611111111|0|29.269895833333333|0
0|2020-01-20|12.166666666666666|0|2.125|0|64.83333333333333|0|29.62125|0
0|2020-01-21|8.875|0|-1.25|0|64.375|0|29.880833333333324|0
0|2020-01-22|19.67361111111111|0|10.486111111111112|0|68.25|0|29.884513888888893|0
0|2020-01-23|30.833333333333332|0|19.208333333333332|0|63.416666666666664|0|29.827916666666667|0
0|2020-01-24|30.166666666666668|0|21.125|0|69.29166666666667|0|30.008333333333326|0
0|2020-01-25|30.655555555555555|0|25.893055555555552|0|82.59583333333333|0|29.866937500000002|0
0|2020-01-26|34.12748015873016|0|31.47748015873016|0|90.00347222222221|0|29.190033730158717|0
0|2020-01-27|33.833333333333336|0|27.17361111111111|0|76.98611111111111|0|29.04076388888889|0
0|2020-01-28|24.291666666666668|0|14.440972222222221|0|66.30208333333333|0|29.29520833333333|0
0|2020-01-29|16.958333333333332|0|5.875|0|63.041666666666664|0|29.551666666666666|0
0|2020-01-30|16.916666666666668|0|2.25|0|54.791666666666664|0|29.807916666666674|0
0|2020-01-31|20.083333333333332|0|5.125|0|58.166666666666664|0|29.784166666666664|0
0|2020-02-01|25.583333333333332|0|12.875|0|60.0|0|29.47458333333334|0
0|2020-02-02|27.326388888888886|0|17.590277777777775|0|67.09027777777777|0|29.04895833333333|0
0|2020-02-03|31.479166666666668|0|21.5|0|67.38194444444444|0|29.164999999999996|0
0|2020-02-04|30.208333333333332|0|20.541666666666668|0|67.83333333333333|0|29.349583333333324|0
0|2020-02-05|22.0|0|6.916666666666667|0|53.083333333333336|0|29.519999999999996|0
0|2020-02-06|17.57638888888889|0|11.374305555555553|0|77.20208333333333|0|29.427229166666663|0
0|2020-02-07|21.878472222222225|0|17.487499999999997|0|83.41666666666667|0|28.79602083333333|0
0|2020-02-08|10.643749999999999|0|-0.08541666666666654|0|62.199999999999996|0|29.46122916666667|0
0|2020-02-09|11.041666666666666|0|-1.5|0|57.958333333333336|0|30.023749999999993|0
0|2020-02-10|22.98125|0|19.124305555555555|0|85.13472222222222|0|29.643472222222226|0
