|dates|Bee_Texas_UnitedStates.AveragePrecipitationTotal.data|Bee_Texas_UnitedStates.AveragePrecipitationTotal.missing|Bee_Texas_UnitedStates.AveragePrecipitation.data|Bee_Texas_UnitedStates.AveragePrecipitation.missing|Bee_Texas_UnitedStates.AverageWindDirection.data|Bee_Texas_UnitedStates.AverageWindDirection.missing|Bee_Texas_UnitedStates.AverageWindSpeed.data|Bee_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|30.0|0|6.0|0
0|2020-01-02|0.0|0|0.0|0|30.0|0|6.0|0
0|2020-01-03|0.0|0|0.0|0|30.0|0|6.0|0
0|2020-01-04|0.0|0|0.0|0|30.0|0|6.0|0
0|2020-01-05|0.0|0|0.0|0|30.0|0|6.0|0
0|2020-01-06|0.0|0|0.0|0|30.0|0|6.0|0
0|2020-01-07|0.0|0|0.0|0|30.0|0|6.0|0
0|2020-01-08|0.0|0|0.0|0|30.0|0|6.0|0
0|2020-01-09|0.0|0|0.0|0|30.0|0|6.0|0
0|2020-01-10|0.0|0|0.0|0|30.0|0|6.0|0
0|2020-01-11|0.0|0|0.0|0|30.0|0|6.0|0
0|2020-01-12|0.0|0|0.0|0|30.0|0|6.0|0
0|2020-01-13|0.0|0|0.0|0|30.0|0|6.0|0
0|2020-01-14|0.0|0|0.0|0|30.0|0|6.0|0
0|2020-01-15|0.0|0|0.0|0|30.0|0|6.0|0
0|2020-01-16|0.0|0|0.0|0|30.0|0|6.0|0
0|2020-01-17|0.0|0|0.0|0|30.0|0|6.0|0
0|2020-01-18|0.0|0|0.0|0|30.0|0|6.0|0
0|2020-01-19|0.0|0|0.0|0|30.0|0|6.0|0
0|2020-01-20|0.0|0|0.0|0|30.0|0|6.0|0
0|2020-01-21|0.0|0|0.0|0|30.0|0|6.0|0
0|2020-01-22|0.0|0|0.0|0|30.0|0|6.0|0
0|2020-01-23|0.0|0|0.0|0|30.0|0|6.0|0
0|2020-01-24|0.0|0|0.0|0|30.0|0|6.0|0
0|2020-01-25|0.0|0|0.0|0|30.0|0|6.0|0
0|2020-01-26|0.0|0|0.0|0|30.0|0|6.0|0
0|2020-01-27|0.0|0|0.0|0|30.0|0|6.0|0
0|2020-01-28|0.0|0|0.0|0|30.0|0|6.0|0
0|2020-01-29|0.0|0|0.0|0|30.0|0|6.0|0
0|2020-01-30|0.0|0|0.0|0|28.854166666666668|0|6.390625|0
0|2020-01-31|0.0|0|0.0|0|155.625|0|6.8125|0
0|2020-02-01|0.0|0|0.0|0|286.7708333333333|0|7.083333333333333|0
0|2020-02-02|0.0|0|0.0|0|214.6875|0|7.833333333333333|0
0|2020-02-03|0.0|0|0.0|0|169.63541666666666|0|16.5625|0
0|2020-02-04|0.0|0|0.0|0|61.145833333333336|0|5.947916666666667|0
0|2020-02-05|0.0|0|0.0|0|237.65625|0|14.197916666666666|0
0|2020-02-06|0.0|0|0.0|0|271.875|0|11.119791666666666|0
0|2020-02-07|0.0|0|0.0|0|204.63541666666666|0|9.4375|0
0|2020-02-08|0.0|0|0.0|0|69.53125|0|3.359375|0
0|2020-02-09|0.0|0|0.0|0|60.0|0|3.0|0
0|2020-02-10|0.0|0|0.0|0|58.020833333333336|0|3.7916666666666665|0
0|2020-02-11|0.0|0|0.0|0|40.572916666666664|0|12.432291666666666|0
0|2020-02-12|0.0|0|0.0|0|299.7395833333333|0|8.338541666666666|0
0|2020-02-13|0.0|0|0.0|0|360.0|0|7.0|0
0|2020-02-14|0.0|0|0.0|0|360.0|0|7.0|0
0|2020-02-15|0.0|0|0.0|0|360.0|0|7.0|0
0|2020-02-16|0.0|0|0.0|0|360.0|0|7.0|0
0|2020-02-17|0.0|0|0.0|0|360.0|0|7.0|0
0|2020-02-18|0.0|0|0.0|0|360.0|0|7.0|0
0|2020-02-19|0.0|0|0.0|0|239.16666666666666|0|7.677083333333333|0
0|2020-02-20|0.0|0|0.0003125|0|85.9375|0|13.583333333333334|0
0|2020-02-21|0.0|0|0.0|0|80.3125|0|8.645833333333334|0
0|2020-02-22|0.0|0|0.0|0|94.79166666666667|0|5.895833333333333|0
0|2020-02-23|0.0|0|0.0|0|126.5625|0|9.479166666666666|0
0|2020-02-24|0.0|0|0.0|0|178.95833333333334|0|4.770833333333333|0
0|2020-02-25|0.0|0|0.0|0|116.5625|0|8.114583333333334|0
0|2020-02-26|0.0|0|0.0|0|327.5|0|15.260416666666666|0
0|2020-02-27|0.0|0|0.0|0|151.77083333333334|0|4.114583333333333|0
0|2020-02-28|0.0|0|0.0|0|185.0|0|4.677083333333333|0
0|2020-02-29|0.0|0|0.0|0|153.22916666666666|0|12.135416666666666|0
0|2020-03-01|0.0|0|0.0|0|159.89583333333334|0|11.0625|0
0|2020-03-02|0.0|0|0.0|0|148.54166666666666|0|10.114583333333334|0
0|2020-03-03|0.0|0|0.0|0|95.72916666666667|0|7.364583333333333|0
0|2020-03-04|0.0|0|0.0004166666666666667|0|232.8125|0|13.03125|0
0|2020-03-05|0.00020833333333333335|0|0.0|0|212.29166666666666|0|11.6875|0
0|2020-03-06|0.0|0|0.0|0|146.875|0|8.479166666666666|0
0|2020-03-07|0.0|0|0.0|0|79.27083333333333|0|7.510416666666667|0
0|2020-03-08|0.0|0|0.0|0|119.0625|0|11.020833333333334|0
0|2020-03-09|0.0|0|0.0|0|138.75|0|8.708333333333334|0
0|2020-03-10|0.0|0|0.0|0|121.97916666666667|0|6.90625|0
0|2020-03-11|0.0|0|0.0|0|140.10416666666666|0|7.541666666666667|0
0|2020-03-12|0.0|0|0.0|0|158.02083333333334|0|12.552083333333334|0
0|2020-03-13|0.0|0|0.0|0|148.4375|0|14.541666666666666|0
0|2020-03-14|0.0|0|0.0|0|140.10416666666666|0|12.90625|0
0|2020-03-15|0.0|0|0.0|0|117.08333333333333|0|8.958333333333334|0
0|2020-03-16|0.0|0|0.0|0|112.8125|0|7.614583333333333|0
0|2020-03-17|0.0|0|0.0|0|137.70833333333334|0|12.145833333333334|0
0|2020-03-18|0.0|0|0.0|0|147.1875|0|12.489583333333334|0
0|2020-03-19|0.0|0|0.0|0|145.625|0|14.229166666666666|0
0|2020-03-20|0.00020833333333333335|0|0.0043749999999999995|0|71.25|0|11.5625|0
0|2020-03-21|0.002916666666666667|0|0.001666666666666667|0|91.97916666666667|0|10.291666666666666|0
0|2020-03-22|0.0010416666666666667|0|0.00010416666666666667|0|104.27083333333333|0|5.90625|0
0|2020-03-23|0.0|0|0.0|0|154.58333333333334|0|10.96875|0
0|2020-03-24|0.0|0|0.0|0|137.5|0|7.1875|0
0|2020-03-25|0.0|0|0.0|0|96.97916666666667|0|6.072916666666667|0
0|2020-03-26|0.0|0|0.0|0|127.8125|0|11.104166666666666|0
0|2020-03-27|0.0|0|0.0|0|147.70833333333334|0|14.229166666666666|0
0|2020-03-28|0.0|0|0.0|0|117.1875|0|10.270833333333334|0
0|2020-03-29|0.0|0|0.0|0|60.520833333333336|0|8.40625|0
0|2020-03-30|0.0|0|0.0|0|116.35416666666667|0|10.114583333333334|0
0|2020-03-31|0.0|0|0.0|0|140.52083333333334|0|7.958333333333333|0
0|2020-04-01|0.0|0|0.0|0|100.0|0|9.041666666666666|0
0|2020-04-02|0.0|0|0.00020833333333333335|0|109.58333333333333|0|8.166666666666666|0
0|2020-04-03|0.00020833333333333335|0|0.004583333333333334|0|115.83333333333333|0|9.739583333333334|0
0|2020-04-04|0.004791666666666667|0|0.00854166666666667|0|67.60416666666667|0|11.625|0
0|2020-04-05|0.00375|0|0.0|0|134.27083333333334|0|6.65625|0
0|2020-04-06|0.0|0|0.0|0|54.479166666666664|0|4.25|0
0|2020-04-07|0.0|0|0.0|0|107.70833333333333|0|4.270833333333333|0
0|2020-04-08|0.0|0|0.0|0|164.27083333333334|0|4.979166666666667|0
0|2020-04-09|0.0|0|0.0016666666666666668|0|70.52083333333333|0|4.010416666666667|0
0|2020-04-10|0.0010416666666666667|0|0.0|0|71.77083333333333|0|7.875|0
0|2020-04-11|0.0|0|0.0|0|107.5|0|10.0|0
0|2020-04-12|0.0|0|0.0|0|249.0625|0|14.510416666666666|0
0|2020-04-13|0.0|0|0.0|0|56.041666666666664|0|10.645833333333334|0
0|2020-04-14|0.0|0|0.0|0|43.75|0|12.75|0
0|2020-04-15|0.0|0|0.0|0|76.66666666666667|0|7.65625|0
0|2020-04-16|0.0|0|0.0|0|105.3125|0|8.104166666666666|0
0|2020-04-17|0.0|0|0.0010416666666666667|0|89.27083333333333|0|5.635416666666667|0
0|2020-04-18|0.0010416666666666667|0|0.00010416666666666667|0|39.166666666666664|0|8.447916666666666|0
0|2020-04-19|0.0|0|0.0009375|0|137.29166666666666|0|4.6875|0
0|2020-04-20|0.000625|0|0.0|0|145.72916666666666|0|6.125|0
0|2020-04-21|0.0|0|0.0|0|124.16666666666667|0|10.265625|0
0|2020-04-22|0.0|0|0.0|0|151.14583333333334|0|8.416666666666666|0
0|2020-04-23|0.0|0|0.0|0|94.375|0|7.604166666666667|0
0|2020-04-24|0.0|0|0.0|0|149.47916666666666|0|7.697916666666667|0
0|2020-04-25|0.0|0|0.0|0|44.270833333333336|0|10.510416666666666|0
0|2020-04-26|0.0|0|0.0|0|92.1875|0|8.447916666666666|0
0|2020-04-27|0.0|0|0.0|0|128.22916666666666|0|11.1875|0
0|2020-04-28|0.0008333333333333334|0|0.000625|0|158.85416666666666|0|11.791666666666666|0
0|2020-04-29|0.0|0|0.0|0|72.1875|0|9.083333333333334|0
0|2020-04-30|0.0|0|0.0|0|105.625|0|4.802083333333333|0
0|2020-05-01|0.0|0|0.0|0|152.1875|0|9.40625|0
0|2020-05-02|0.0|0|0.0|0|148.54166666666666|0|11.447916666666666|0
0|2020-05-03|0.0|0|0.0|0|159.79166666666666|0|11.5625|0
0|2020-05-04|0.0|0|0.0|0|159.27083333333334|0|12.010416666666666|0
0|2020-05-05|0.0|0|0.005625000000000001|0|128.02083333333334|0|8.8125|0
0|2020-05-06|0.003958333333333334|0|0.0|0|64.375|0|10.21875|0
0|2020-05-07|0.0|0|0.0|0|115.52083333333333|0|10.489583333333334|0
0|2020-05-08|0.0|0|0.0|0|113.02083333333333|0|14.375|0
0|2020-05-09|0.009375|0|0.010520833333333335|0|84.89583333333333|0|7.0625|0
0|2020-05-10|0.0|0|0.0|0|83.95833333333333|0|6.854166666666667|0
0|2020-05-11|0.0|0|0.0|0|100.9375|0|9.34375|0
0|2020-05-12|0.0|0|0.028854166666666663|0|127.39583333333333|0|12.791666666666666|0
0|2020-05-13|0.02020833333333333|0|0.0|0|114.47916666666667|0|8.9375|0
0|2020-05-14|0.0|0|0.0|0|126.875|0|8.895833333333334|0
0|2020-05-15|0.0|0|0.0|0|130.52083333333334|0|9.760416666666666|0
0|2020-05-16|0.0|0|0.0008333333333333334|0|140.52083333333334|0|3.6302083333333335|0
0|2020-05-17|0.0|0|0.0|0|132.8125|0|4.6875|0
0|2020-05-18|0.0|0|0.0|0|116.5625|0|4.96875|0
0|2020-05-19|0.0|0|0.0|0|160.10416666666666|0|8.854166666666666|0
0|2020-05-20|0.0|0|0.0|0|155.52083333333334|0|10.989583333333334|0
0|2020-05-21|0.0|0|0.0|0|131.25|0|10.677083333333334|0
0|2020-05-22|0.0|0|0.0|0|132.60416666666666|0|10.791666666666666|0
0|2020-05-23|0.0|0|0.0|0|139.89583333333334|0|11.020833333333334|0
0|2020-05-24|0.0|0|0.01|0|129.47916666666666|0|10.322916666666666|0
0|2020-05-25|0.014166666666666668|0|0.011354166666666667|0|90.9375|0|5.166666666666667|0
0|2020-05-26|0.016666666666666666|0|0.02229166666666665|0|190.3125|0|6.09375|0
0|2020-05-27|0.0|0|0.0017708333333333335|0|150.20833333333334|0|7.375|0
0|2020-05-28|0.003541666666666667|0|0.0017708333333333335|0|125.0|0|6.0|0
0|2020-05-29|0.0|0|0.0|0|137.91666666666666|0|5.4375|0
0|2020-05-30|0.0|0|0.0|0|53.541666666666664|0|5.041666666666667|0
0|2020-05-31|0.00020833333333333335|0|0.0015624999999999999|0|71.5625|0|5.739583333333333|0
0|2020-06-01|0.03229166666666667|0|0.054479166666666634|0|67.5|0|6.25|0
0|2020-06-02|0.008749999999999999|0|0.0|0|72.1875|0|4.59375|0
0|2020-06-03|0.0|0|0.0004166666666666667|0|77.8125|0|4.072916666666667|0
0|2020-06-04|0.00020833333333333335|0|0.0|0|103.33333333333333|0|3.9895833333333335|0
0|2020-06-05|0.0|0|0.0|0|79.58333333333333|0|3.2291666666666665|0
0|2020-06-06|0.0|0|0.0|0|135.41666666666666|0|3.078125|0
0|2020-06-07|0.0|0|0.0|0|177.39583333333334|0|4.229166666666667|0
0|2020-06-08|0.0|0|0.0|0|147.5|0|5.78125|0
0|2020-06-09|0.0|0|0.0|0|154.375|0|7.864583333333333|0
0|2020-06-10|0.0|0|0.0|0|80.72916666666667|0|8.020833333333334|0
0|2020-06-11|0.0|0|0.0|0|75.72916666666667|0|5.322916666666667|0
0|2020-06-12|0.0|0|0.0|0|113.75|0|4.604166666666667|0
0|2020-06-13|0.0|0|0.0|0|115.0|0|6.21875|0
0|2020-06-14|0.0|0|0.0|0|142.39583333333334|0|5.895833333333333|0
0|2020-06-15|0.0|0|0.0|0|90.41666666666667|0|7.385416666666667|0
0|2020-06-16|0.0|0|0.0|0|105.0|0|7.052083333333333|0
0|2020-06-17|0.0|0|0.0|0|108.02083333333333|0|6.770833333333333|0
0|2020-06-18|0.0|0|0.0|0|129.58333333333334|0|8.104166666666666|0
0|2020-06-19|0.0|0|0.0018749999999999997|0|121.875|0|7.78125|0
0|2020-06-20|0.00125|0|0.0004166666666666667|0|130.83333333333334|0|7.770833333333333|0
0|2020-06-21|0.00020833333333333335|0|0.0|0|134.89583333333334|0|9.255208333333334|0
