|dates|Heard_Georgia_UnitedStates.AverageDailyTemperature.data|Heard_Georgia_UnitedStates.AverageDailyTemperature.missing|Heard_Georgia_UnitedStates.AverageDewPoint.data|Heard_Georgia_UnitedStates.AverageDewPoint.missing|Heard_Georgia_UnitedStates.AverageRelativeHumidity.data|Heard_Georgia_UnitedStates.AverageRelativeHumidity.missing|Heard_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Heard_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.635416666666664|0|30.354166666666668|0|59.114583333333336|0|29.011666666666624|0
0|2020-01-02|50.515625|0|45.177083333333336|0|83.390625|0|28.925677083333326|0
0|2020-01-03|65.45833333333333|0|64.03125|0|95.36458333333333|0|28.843229166666656|0
0|2020-01-04|54.71875|0|44.208333333333336|0|71.45833333333333|0|28.96697916666669|0
0|2020-01-05|42.895833333333336|0|30.135416666666668|0|63.979166666666664|0|29.241249999999976|0
0|2020-01-06|50.90625|0|40.09375|0|68.19791666666667|0|29.123645833333356|0
0|2020-01-07|53.34375|0|36.510416666666664|0|57.8125|0|29.0958333333333|0
0|2020-01-08|48.0625|0|27.447916666666668|0|49.28125|0|29.348124999999992|0
0|2020-01-09|51.802083333333336|0|37.375|0|60.927083333333336|0|29.411666666666672|0
0|2020-01-10|61.395833333333336|0|54.84375|0|79.39583333333333|0|29.307708333333323|0
0|2020-01-11|68.23958333333333|0|65.29166666666667|0|90.01041666666667|0|29.054062499999997|0
0|2020-01-12|60.864583333333336|0|54.645833333333336|0|81.29166666666667|0|29.20208333333331|0
0|2020-01-13|64.77083333333333|0|63.0625|0|94.76041666666667|0|29.27114583333336|0
0|2020-01-14|63.4375|0|62.322916666666664|0|96.10416666666667|0|29.20348958333334|0
0|2020-01-15|64.23958333333333|0|62.197916666666664|0|93.61458333333333|0|29.158854166666675|0
0|2020-01-16|62.1875|0|47.958333333333336|0|65.10416666666667|0|29.280208333333306|0
0|2020-01-17|53.0625|0|26.947916666666668|0|37.375|0|29.42250000000001|0
