|dates|Garfield_Washington_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Garfield_Washington_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Garfield_Washington_UnitedStates.Male_Total_Population.data|Garfield_Washington_UnitedStates.Male_Total_Population.missing|Garfield_Washington_UnitedStates.Female_Total_Population.data|Garfield_Washington_UnitedStates.Female_Total_Population.missing|Garfield_Washington_UnitedStates.MaleAndFemale_Under18_Population.data|Garfield_Washington_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2020-01-01|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-01-02|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-01-03|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-01-04|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-01-05|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-01-06|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-01-07|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-01-08|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-01-09|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-01-10|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-01-11|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-01-12|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-01-13|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-01-14|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-01-15|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-01-16|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-01-17|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-01-18|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-01-19|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-01-20|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-01-21|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-01-22|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-01-23|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-01-24|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-01-25|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-01-26|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-01-27|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-01-28|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-01-29|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-01-30|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-01-31|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-02-01|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-02-02|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-02-03|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-02-04|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-02-05|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-02-06|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-02-07|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-02-08|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-02-09|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-02-10|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-02-11|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-02-12|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-02-13|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-02-14|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-02-15|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-02-16|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-02-17|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-02-18|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-02-19|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-02-20|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-02-21|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-02-22|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-02-23|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-02-24|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-02-25|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-02-26|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-02-27|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-02-28|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-02-29|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-03-01|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-03-02|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-03-03|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-03-04|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-03-05|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-03-06|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-03-07|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-03-08|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-03-09|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-03-10|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-03-11|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-03-12|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-03-13|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-03-14|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-03-15|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-03-16|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-03-17|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-03-18|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-03-19|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-03-20|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-03-21|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-03-22|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-03-23|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-03-24|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-03-25|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-03-26|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-03-27|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-03-28|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-03-29|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-03-30|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-03-31|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-04-01|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-04-02|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-04-03|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-04-04|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-04-05|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-04-06|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-04-07|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-04-08|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-04-09|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-04-10|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-04-11|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-04-12|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-04-13|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-04-14|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-04-15|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-04-16|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-04-17|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-04-18|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-04-19|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-04-20|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-04-21|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-04-22|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-04-23|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-04-24|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-04-25|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-04-26|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-04-27|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-04-28|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-04-29|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-04-30|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-05-01|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-05-02|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-05-03|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-05-04|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-05-05|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-05-06|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-05-07|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-05-08|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-05-09|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-05-10|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-05-11|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-05-12|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-05-13|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-05-14|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-05-15|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-05-16|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-05-17|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-05-18|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-05-19|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-05-20|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-05-21|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-05-22|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-05-23|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-05-24|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-05-25|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-05-26|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-05-27|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-05-28|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-05-29|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-05-30|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-05-31|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-06-01|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-06-02|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-06-03|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-06-04|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-06-05|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-06-06|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-06-07|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-06-08|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-06-09|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-06-10|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-06-11|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-06-12|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-06-13|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-06-14|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-06-15|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-06-16|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-06-17|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-06-18|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-06-19|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-06-20|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-06-21|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-06-22|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-06-23|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-06-24|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-06-25|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-06-26|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-06-27|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-06-28|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-06-29|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-06-30|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-07-01|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-07-02|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-07-03|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-07-04|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-07-05|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-07-06|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-07-07|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-07-08|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-07-09|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-07-10|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-07-11|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-07-12|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-07-13|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-07-14|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-07-15|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-07-16|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-07-17|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-07-18|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-07-19|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-07-20|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-07-21|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-07-22|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-07-23|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-07-24|571.0|0|1099.0|0|1148.0|0|478.0|0
