|dates|McLennan_Texas_UnitedStates.AveragePrecipitationTotal.data|McLennan_Texas_UnitedStates.AveragePrecipitationTotal.missing|McLennan_Texas_UnitedStates.AveragePrecipitation.data|McLennan_Texas_UnitedStates.AveragePrecipitation.missing|McLennan_Texas_UnitedStates.AverageWindDirection.data|McLennan_Texas_UnitedStates.AverageWindDirection.missing|McLennan_Texas_UnitedStates.AverageWindSpeed.data|McLennan_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|179.375|0|10.291666666666666|0
0|2020-01-02|0.0|0|0.0|0|183.54166666666666|0|9.354166666666666|0
0|2020-01-03|0.0|0|0.0|0|291.80555555555554|0|10.194444444444445|0
0|2020-01-04|0.0|0|0.0|0|166.04166666666666|0|5.8125|0
0|2020-01-05|0.0|0|0.0|0|236.25|0|8.708333333333334|0
0|2020-01-06|0.0|0|0.0|0|172.91666666666666|0|4.875|0
0|2020-01-07|0.0|0|0.0|0|224.16666666666666|0|5.666666666666667|0
0|2020-01-08|0.0|0|0.0|0|144.79166666666666|0|11.145833333333334|0
0|2020-01-09|0.0|0|0.0001388888888888889|0|160.83333333333334|0|12.861111111111112|0
0|2020-01-10|0.0001388888888888889|0|0.020624999999999998|0|177.15277777777774|0|15.659722222222221|0
0|2020-01-11|0.03291666666666667|0|0.000625|0|228.54166666666666|0|12.0|0
0|2020-01-12|0.0|0|0.0|0|160.83333333333334|0|8.958333333333334|0
0|2020-01-13|0.0|0|0.0|0|139.65277777777777|0|6.312500000000001|0
0|2020-01-14|0.0|0|0.0|0|119.08333333333333|0|5.134027777777778|0
0|2020-01-15|0.0|0|0.0|0|169.375|0|7.7430555555555545|0
0|2020-01-16|0.0|0|0.004555555555555556|0|209.20833333333334|0|10.620833333333334|0
0|2020-01-17|0.013333333333333334|0|0.014513888888888889|0|129.02777777777777|0|4.9930555555555545|0
0|2020-01-18|0.0029166666666666664|0|0.0|0|293.61111111111114|0|11.982638888888888|0
0|2020-01-19|0.0|0|0.0|0|184.58333333333334|0|8.541666666666666|0
0|2020-01-20|0.0|0|0.0|0|90.83333333333333|0|2.375|0
0|2020-01-21|0.0|0|0.0004166666666666667|0|101.66666666666667|0|7.333333333333333|0
