|dates|Ashland_Ohio_UnitedStates.JHU_ConfirmedCases.data|Ashland_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Ashland_Ohio_UnitedStates.NYT_ConfirmedCases.data|Ashland_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Ashland_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Ashland_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Ashland_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Ashland_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|5040.0|0|0.0|100|105.0|0|0.0|100
