|dates|DeWitt_Illinois_UnitedStates.BLS_EmployedPopulation.data|DeWitt_Illinois_UnitedStates.BLS_EmployedPopulation.missing|DeWitt_Illinois_UnitedStates.BLS_UnemployedPopulation.data|DeWitt_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|DeWitt_Illinois_UnitedStates.BLS_UnemploymentRate.data|DeWitt_Illinois_UnitedStates.BLS_UnemploymentRate.missing|DeWitt_Illinois_UnitedStates.BLS_LaborForcePopulation.data|DeWitt_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6950.5|0|292.0|0|4.031756989989645|0|7242.5|0
0|2020-01-02|6950.5|0|292.0|0|4.031756989989645|0|7242.5|0
0|2020-01-03|6950.5|0|292.0|0|4.031756989989645|0|7242.5|0
0|2020-01-04|6950.5|0|292.0|0|4.031756989989645|0|7242.5|0
0|2020-01-05|6950.5|0|292.0|0|4.031756989989645|0|7242.5|0
0|2020-01-06|6950.5|0|292.0|0|4.031756989989645|0|7242.5|0
0|2020-01-07|6950.5|0|292.0|0|4.031756989989645|0|7242.5|0
0|2020-01-08|6950.5|0|292.0|0|4.031756989989645|0|7242.5|0
0|2020-01-09|6950.5|0|292.0|0|4.031756989989645|0|7242.5|0
0|2020-01-10|6950.5|0|292.0|0|4.031756989989645|0|7242.5|0
0|2020-01-11|6950.5|0|292.0|0|4.031756989989645|0|7242.5|0
0|2020-01-12|6950.5|0|292.0|0|4.031756989989645|0|7242.5|0
0|2020-01-13|6950.5|0|292.0|0|4.031756989989645|0|7242.5|0
0|2020-01-14|6950.5|0|292.0|0|4.031756989989645|0|7242.5|0
0|2020-01-15|6950.5|0|292.0|0|4.031756989989645|0|7242.5|0
0|2020-01-16|6950.5|0|292.0|0|4.031756989989645|0|7242.5|0
0|2020-01-17|6950.5|0|292.0|0|4.031756989989645|0|7242.5|0
0|2020-01-18|6950.5|0|292.0|0|4.031756989989645|0|7242.5|0
0|2020-01-19|6950.5|0|292.0|0|4.031756989989645|0|7242.5|0
0|2020-01-20|6950.5|0|292.0|0|4.031756989989645|0|7242.5|0
0|2020-01-21|6950.5|0|292.0|0|4.031756989989645|0|7242.5|0
0|2020-01-22|6950.5|0|292.0|0|4.031756989989645|0|7242.5|0
0|2020-01-23|6950.5|0|292.0|0|4.031756989989645|0|7242.5|0
0|2020-01-24|6950.5|0|292.0|0|4.031756989989645|0|7242.5|0
