|dates|Edgecombe_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Edgecombe_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Edgecombe_NorthCarolina_UnitedStates.AveragePrecipitation.data|Edgecombe_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Edgecombe_NorthCarolina_UnitedStates.AverageWindDirection.data|Edgecombe_NorthCarolina_UnitedStates.AverageWindDirection.missing|Edgecombe_NorthCarolina_UnitedStates.AverageWindSpeed.data|Edgecombe_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|198.125|0|6.3125|0
0|2020-01-02|0.0|0|0.0|0|121.45833333333333|0|4.328125|0
0|2020-01-03|0.0020833333333333333|0|0.023124999999999996|0|164.375|0|3.9895833333333335|0
0|2020-01-04|0.020625|0|0.015625000000000007|0|217.1875|0|7.895833333333333|0
0|2020-01-05|0.003541666666666667|0|0.0|0|216.5625|0|10.25|0
0|2020-01-06|0.0|0|0.0|0|180.57291666666666|0|4.744791666666667|0
0|2020-01-07|0.0|0|0.00125|0|145.83333333333334|0|6.666666666666667|0
0|2020-01-08|0.0014583333333333334|0|0.0|0|181.45833333333334|0|6.9375|0
0|2020-01-09|0.0|0|0.0|0|42.604166666666664|0|3.4791666666666665|0
0|2020-01-10|0.0|0|0.0|0|83.54166666666667|0|4.260416666666667|0
0|2020-01-11|0.0|0|0.0|0|162.23958333333334|0|8.807291666666666|0
0|2020-01-12|0.0010416666666666667|0|0.0013541666666666665|0|182.70833333333334|0|7.708333333333333|0
0|2020-01-13|0.0043749999999999995|0|0.01677083333333334|0|148.95833333333334|0|4.046875|0
0|2020-01-14|0.024999999999999998|0|0.033697916666666654|0|139.21875|0|3.5208333333333335|0
0|2020-01-15|0.0|0|0.0|0|100.26041666666667|0|3.890625|0
0|2020-01-16|0.0|0|0.0|0|263.5416666666667|0|8.5625|0
0|2020-01-17|0.0|0|0.0|0|137.39583333333334|0|8.229166666666666|0
0|2020-01-18|0.0|0|0.001979166666666667|0|135.0|0|5.166666666666667|0
0|2020-01-19|0.0025|0|0.0020833333333333337|0|279.5833333333333|0|10.6875|0
0|2020-01-20|0.00020833333333333335|0|0.0|0|227.5|0|6.729166666666667|0
0|2020-01-21|0.0|0|0.0|0|209.47916666666666|0|8.635416666666666|0
0|2020-01-22|0.0|0|0.0|0|148.125|0|6.567708333333333|0
0|2020-01-23|0.0|0|0.0|0|207.29166666666666|0|4.791666666666667|0
0|2020-01-24|0.0|0|0.0|0|127.1875|0|6.75|0
0|2020-01-25|0.011041666666666667|0|0.017083333333333336|0|213.33333333333334|0|7.145833333333333|0
0|2020-01-26|0.00020833333333333335|0|0.0|0|210.0|0|6.125|0
0|2020-01-27|0.0|0|0.0011458333333333333|0|157.03125|0|3.6510416666666665|0
0|2020-01-28|0.0016666666666666668|0|0.0|0|203.125|0|4.40625|0
0|2020-01-29|0.0|0|0.0|0|31.145833333333332|0|2.3125|0
0|2020-01-30|0.0|0|0.0|0|112.39583333333333|0|4.75|0
0|2020-01-31|0.0|0|0.01104166666666667|0|189.375|0|4.802083333333333|0
0|2020-02-01|0.010625|0|0.004062500000000001|0|247.1875|0|4.989583333333333|0
0|2020-02-02|0.0|0|0.0|0|246.30208333333334|0|10.604166666666666|0
0|2020-02-03|0.0|0|0.0|0|216.875|0|6.572916666666667|0
0|2020-02-04|0.0|0|0.0|0|195.41666666666666|0|6.5625|0
0|2020-02-05|0.0|0|0.0025|0|163.125|0|6.046875|0
0|2020-02-06|0.002916666666666667|0|0.0808333333333333|0|144.89583333333334|0|5.041666666666667|0
0|2020-02-07|0.06229166666666667|0|0.01572916666666667|0|229.63541666666666|0|14.770833333333334|0
0|2020-02-08|0.00020833333333333335|0|0.0|0|256.0416666666667|0|6.567708333333333|0
0|2020-02-09|0.0|0|0.0|0|161.5625|0|4.083333333333333|0
0|2020-02-10|0.0|0|0.0|0|145.20833333333334|0|4.729166666666667|0
0|2020-02-11|0.0|0|0.004166666666666666|0|204.89583333333334|0|9.208333333333334|0
0|2020-02-12|0.0027083333333333334|0|0.0003125|0|129.84375|0|7.15625|0
0|2020-02-13|0.0|0|0.006562499999999999|0|221.77083333333334|0|8.802083333333334|0
0|2020-02-14|0.005208333333333333|0|0.0|0|244.79166666666666|0|7.671875|0
0|2020-02-15|0.0|0|0.0|0|53.854166666666664|0|4.96875|0
0|2020-02-16|0.0|0|0.0010416666666666667|0|87.34375|0|2.2135416666666665|0
0|2020-02-17|0.010625|0|0.0026562500000000006|0|66.35416666666667|0|3.5104166666666665|0
0|2020-02-18|0.00020833333333333335|0|0.0|0|97.29166666666667|0|2.1041666666666665|0
0|2020-02-19|0.0025|0|0.0031250000000000006|0|29.947916666666668|0|4.786458333333333|0
0|2020-02-20|0.0|0|0.0037500000000000003|0|37.34375|0|5.625|0
0|2020-02-21|0.0027083333333333334|0|0.0|0|189.58333333333334|0|5.583333333333333|0
0|2020-02-22|0.0|0|0.007291666666666666|0|69.375|0|1.5104166666666667|0
0|2020-02-23|0.005208333333333333|0|0.0|0|107.65625|0|3.0625|0
0|2020-02-24|0.0|0|0.0017708333333333335|0|91.25|0|2.2239583333333335|0
0|2020-02-25|0.0027083333333333334|0|0.0021874999999999998|0|127.70833333333333|0|4.020833333333333|0
0|2020-02-26|0.0|0|0.0003125|0|102.5|0|4.083333333333333|0
0|2020-02-27|0.00020833333333333335|0|0.0|0|267.7083333333333|0|12.822916666666666|0
0|2020-02-28|0.0|0|0.0|0|207.55208333333334|0|7.067708333333333|0
0|2020-02-29|0.0|0|0.0|0|254.58333333333334|0|8.21875|0
0|2020-03-01|0.0|0|0.0|0|134.58333333333334|0|3.2916666666666665|0
0|2020-03-02|0.0|0|0.0|0|154.79166666666666|0|6.15625|0
0|2020-03-03|0.0|0|0.0035416666666666674|0|201.45833333333334|0|8.385416666666666|0
0|2020-03-04|0.0031249999999999997|0|0.0|0|219.27083333333334|0|5.166666666666667|0
0|2020-03-05|0.0|0|0.005729166666666667|0|61.875|0|4.84375|0
0|2020-03-06|0.011874999999999998|0|0.012500000000000002|0|301.6666666666667|0|12.197916666666666|0
0|2020-03-07|0.0|0|0.0|0|266.5625|0|9.651041666666666|0
0|2020-03-08|0.0|0|0.0|0|140.10416666666666|0|3.1041666666666665|0
0|2020-03-09|0.0|0|0.0|0|211.875|0|8.0|0
0|2020-03-10|0.0|0|0.0010416666666666667|0|202.39583333333334|0|7.552083333333333|0
0|2020-03-11|0.000625|0|0.0|0|136.14583333333334|0|3.6770833333333335|0
0|2020-03-12|0.0|0|0.0|0|113.75|0|2.6979166666666665|0
0|2020-03-13|0.00020833333333333335|0|0.0005208333333333333|0|211.66666666666666|0|6.84375|0
0|2020-03-14|0.00020833333333333335|0|0.0|0|156.97916666666666|0|5.03125|0
0|2020-03-15|0.0|0|0.0|0|54.166666666666664|0|8.583333333333334|0
0|2020-03-16|0.0|0|0.0|0|85.67708333333333|0|6.953125|0
0|2020-03-17|0.0|0|0.0005208333333333333|0|122.5|0|3.9114583333333335|0
0|2020-03-18|0.00046875|0|0.00015625|0|68.64583333333333|0|5.182291666666667|0
0|2020-03-19|0.0009375|0|0.0007812500000000002|0|175.36458333333334|0|6.526041666666667|0
0|2020-03-20|0.0|0|0.0|0|209.11458333333334|0|10.510416666666666|0
0|2020-03-21|0.00020833333333333335|0|0.0021874999999999998|0|91.14583333333333|0|5.59375|0
0|2020-03-22|0.0016666666666666668|0|0.000625|0|48.958333333333336|0|9.15625|0
0|2020-03-23|0.011302083333333332|0|0.009375000000000003|0|248.85416666666666|0|6.645833333333333|0
0|2020-03-24|0.0|0|0.0034375|0|117.55208333333333|0|5.953125|0
0|2020-03-25|0.023125000000000003|0|0.029895833333333333|0|215.88541666666666|0|8.46875|0
0|2020-03-26|0.0|0|0.0|0|145.0|0|4.53125|0
0|2020-03-27|0.0|0|0.0|0|165.20833333333334|0|6.166666666666667|0
0|2020-03-28|0.0|0|0.0|0|152.1875|0|5.510416666666667|0
0|2020-03-29|0.0|0|0.0|0|210.72916666666666|0|8.885416666666666|0
0|2020-03-30|0.0|0|0.0|0|245.0|0|7.614583333333333|0
0|2020-03-31|0.0|0|0.006666666666666669|0|59.583333333333336|0|7.958333333333333|0
0|2020-04-01|0.019322916666666665|0|0.00979166666666667|0|250.9375|0|8.578125|0
0|2020-04-02|0.0|0|0.0|0|283.8541666666667|0|8.380208333333334|0
0|2020-04-03|0.0|0|0.0|0|242.5|0|8.895833333333334|0
0|2020-04-04|0.0|0|0.0|0|114.375|0|4.875|0
0|2020-04-05|0.0|0|0.0|0|85.9375|0|2.5052083333333335|0
0|2020-04-06|0.0|0|0.001666666666666667|0|145.0|0|3.71875|0
0|2020-04-07|0.0010416666666666667|0|0.0025|0|86.97916666666667|0|2.5260416666666665|0
0|2020-04-08|0.0016666666666666668|0|0.0027083333333333334|0|235.52083333333334|0|8.46875|0
0|2020-04-09|0.001875|0|0.0007291666666666667|0|226.45833333333334|0|8.989583333333334|0
0|2020-04-10|0.0004166666666666667|0|0.0|0|281.5625|0|11.0|0
0|2020-04-11|0.0|0|0.0|0|158.02083333333334|0|4.46875|0
0|2020-04-12|0.0|0|0.0|0|132.91666666666666|0|7.78125|0
0|2020-04-13|0.0|0|0.01947916666666667|0|174.47916666666666|0|12.041666666666666|0
0|2020-04-14|0.012916666666666667|0|0.0|0|146.5625|0|6.302083333333333|0
0|2020-04-15|0.005416666666666667|0|0.00765625|0|130.20833333333334|0|7.411458333333333|0
0|2020-04-16|0.0|0|0.0|0|121.09375|0|4.65625|0
0|2020-04-17|0.0|0|0.0|0|119.47916666666667|0|6.083333333333333|0
0|2020-04-18|0.0|0|0.004791666666666666|0|229.375|0|9.9375|0
0|2020-04-19|0.003541666666666667|0|0.005729166666666667|0|74.01041666666667|0|2.6354166666666665|0
0|2020-04-20|0.011041666666666667|0|0.02447916666666666|0|177.91666666666666|0|4.697916666666667|0
0|2020-04-21|0.008749999999999999|0|0.0|0|177.96875|0|7.307291666666667|0
0|2020-04-22|0.0|0|0.0|0|199.27083333333334|0|5.010416666666667|0
0|2020-04-23|0.0|0|0.0|0|165.9375|0|5.979166666666667|0
0|2020-04-24|0.0031249999999999997|0|0.005208333333333335|0|185.625|0|7.864583333333333|0
0|2020-04-25|0.0004166666666666667|0|0.0|0|65.20833333333333|0|6.1875|0
0|2020-04-26|0.00020833333333333335|0|0.0004166666666666667|0|162.91666666666666|0|6.541666666666667|0
0|2020-04-27|0.0|0|0.0|0|234.16666666666666|0|7.989583333333333|0
0|2020-04-28|0.0|0|0.0|0|103.64583333333333|0|3.3541666666666665|0
0|2020-04-29|0.0|0|0.0|0|181.14583333333334|0|9.307291666666666|0
0|2020-04-30|0.0|0|0.08453125|0|150.67708333333334|0|7.359375|0
0|2020-05-01|0.05645833333333333|0|0.00125|0|255.72916666666666|0|8.729166666666666|0
0|2020-05-02|0.0|0|0.0|0|211.25|0|4.447916666666667|0
0|2020-05-03|0.0|0|0.0|0|209.16666666666666|0|6.510416666666667|0
0|2020-05-04|0.0|0|0.0|0|225.625|0|7.625|0
0|2020-05-05|0.0|0|0.0|0|73.4375|0|6.40625|0
0|2020-05-06|0.0|0|0.0|0|250.72916666666666|0|8.833333333333334|0
0|2020-05-07|0.0|0|0.0|0|255.625|0|7.4375|0
0|2020-05-08|0.0|0|0.0|0|215.83333333333334|0|9.114583333333334|0
0|2020-05-09|0.0|0|0.0|0|250.625|0|8.635416666666666|0
0|2020-05-10|0.0|0|0.0|0|127.96875|0|4.020833333333333|0
0|2020-05-11|0.0|0|0.0|0|263.5416666666667|0|10.5625|0
0|2020-05-12|0.0|0|0.0|0|167.70833333333334|0|4.020833333333333|0
0|2020-05-13|0.0|0|0.0|0|96.875|0|2.375|0
0|2020-05-14|0.0|0|0.0|0|128.125|0|4.28125|0
0|2020-05-15|0.0|0|0.0|0|197.70833333333334|0|6.677083333333333|0
0|2020-05-16|0.0|0|0.0|0|143.33333333333334|0|4.510416666666667|0
0|2020-05-17|0.0|0|0.0|0|50.520833333333336|0|5.885416666666667|0
0|2020-05-18|0.0|0|0.0|0|201.71875|0|8.786458333333334|0
0|2020-05-19|0.0|0|0.015000000000000005|0|59.583333333333336|0|9.916666666666666|0
0|2020-05-20|0.010208333333333333|0|0.004375000000000001|0|50.3125|0|12.947916666666666|0
0|2020-05-21|0.0|0|0.018020833333333337|0|73.75|0|9.708333333333334|0
0|2020-05-22|0.030833333333333334|0|0.023958333333333335|0|152.5|0|5.885416666666667|0
0|2020-05-23|0.0|0|0.0|0|203.33333333333334|0|5.645833333333333|0
0|2020-05-24|0.0|0|0.0|0|49.166666666666664|0|5.40625|0
0|2020-05-25|0.0|0|0.0|0|86.14583333333333|0|5.15625|0
0|2020-05-26|0.0|0|0.0|0|59.322916666666664|0|5.114583333333333|0
0|2020-05-27|0.0|0|0.0|0|87.70833333333333|0|7.276041666666667|0
0|2020-05-28|0.00020833333333333335|0|0.019791666666666666|0|138.125|0|4.979166666666667|0
0|2020-05-29|0.011458333333333334|0|0.004166666666666667|0|152.29166666666666|0|3.7135416666666665|0
0|2020-05-30|0.002916666666666667|0|0.0046875|0|189.89583333333334|0|4.625|0
0|2020-05-31|0.004583333333333333|0|0.0|0|90.9375|0|5.770833333333333|0
0|2020-06-01|0.0|0|0.0|0|92.96875|0|4.15625|0
0|2020-06-02|0.0|0|0.0|0|171.66666666666666|0|6.09375|0
0|2020-06-03|0.0|0|0.0|0|227.60416666666666|0|9.625|0
0|2020-06-04|0.0|0|0.0|0|206.77083333333334|0|7.083333333333333|0
0|2020-06-05|0.0|0|0.0017187500000000004|0|140.9375|0|5.010416666666667|0
0|2020-06-06|0.00125|0|0.0014583333333333334|0|206.71875|0|4.854166666666667|0
0|2020-06-07|0.0|0|0.0|0|194.53125|0|4.703125|0
0|2020-06-08|0.0|0|0.0|0|86.5625|0|2.625|0
0|2020-06-09|0.0|0|0.0|0|112.5|0|3.4947916666666665|0
0|2020-06-10|0.0|0|0.00020833333333333335|0|170.9375|0|7.135416666666667|0
0|2020-06-11|0.00020833333333333335|0|0.031041666666666662|0|155.83333333333334|0|6.520833333333333|0
0|2020-06-12|0.018958333333333334|0|0.0011458333333333336|0|47.8125|0|4.739583333333333|0
0|2020-06-13|0.0|0|0.0|0|40.260416666666664|0|5.166666666666667|0
0|2020-06-14|0.0|0|0.0|0|56.5625|0|6.53125|0
0|2020-06-15|0.000625|0|0.0405208333333333|0|54.583333333333336|0|8.65625|0
0|2020-06-16|0.03770833333333334|0|0.0403125|0|68.80208333333333|0|9.234375|0
