|dates|Lake_Oregon_UnitedStates.AveragePrecipitationTotal.data|Lake_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Lake_Oregon_UnitedStates.AveragePrecipitation.data|Lake_Oregon_UnitedStates.AveragePrecipitation.missing|Lake_Oregon_UnitedStates.AverageWindDirection.data|Lake_Oregon_UnitedStates.AverageWindDirection.missing|Lake_Oregon_UnitedStates.AverageWindSpeed.data|Lake_Oregon_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.00020833333333333335|0|189.5486111111111|0|10.625|0
0|2020-01-02|0.0004166666666666667|0|0.0|0|171.7361111111111|0|9.98611111111111|0
0|2020-01-03|0.0|0|0.0|0|177.08333333333334|0|5.958333333333333|0
0|2020-01-04|0.0|0|0.0|0|173.95833333333334|0|7.770833333333333|0
0|2020-01-05|0.0001388888888888889|0|0.0002777777777777778|0|182.5462962962963|0|8.895833333333334|0
0|2020-01-06|0.0|0|0.0|0|165.20833333333334|0|7.666666666666667|0
0|2020-01-07|0.0|0|0.0|0|169.86111111111111|0|7.520833333333333|0
0|2020-01-08|0.0|0|0.0012633928571428572|0|180.06448412698413|0|9.131696428571429|0
0|2020-01-09|0.0008333333333333334|0|0.001857638888888889|0|173.71527777777774|0|6.675347222222222|0
0|2020-01-10|0.0005555555555555556|0|0.0|0|148.31597222222223|0|10.605902777777779|0
0|2020-01-11|0.0|0|0.0|0|211.06944444444446|0|13.820833333333333|0
0|2020-01-12|0.0|0|0.0006547619047619048|0|187.07142857142858|0|15.687599206349207|0
0|2020-01-13|0.00125|0|0.0017916666666666665|0|195.5|0|14.781398809523813|0
0|2020-01-14|0.00029761904761904765|0|0.0002916666666666667|0|194.1782106782107|0|10.136931818181818|0
0|2020-01-15|0.0004166666666666667|0|0.0|0|149.58333333333334|0|11.8125|0
0|2020-01-16|0.0|0|0.0021408730158730157|0|175.52496693121694|0|11.767972883597883|0
0|2020-01-17|0.00375|0|0.0003333333333333333|0|153.21527777777777|0|8.277083333333334|0
0|2020-01-18|0.0|0|0.0|0|128.42592592592592|0|3.3287037037037037|0
0|2020-01-19|0.0|0|0.0|0|202.2222222222222|0|4.027777777777778|0
0|2020-01-20|0.0|0|0.0|0|171.66666666666666|0|6.708333333333333|0
0|2020-01-21|0.0|0|0.0008333333333333334|0|172.43055555555557|0|11.434027777777779|0
0|2020-01-22|0.00125|0|0.0007291666666666667|0|158.47222222222223|0|10.909722222222221|0
0|2020-01-23|0.0004166666666666667|0|0.0027083333333333334|0|144.0625|0|5.461805555555556|0
0|2020-01-24|0.005|0|0.0020833333333333333|0|163.26388888888889|0|8.694444444444445|0
0|2020-01-25|0.002916666666666667|0|0.013541666666666667|0|123.14583333333333|0|6.116666666666666|0
0|2020-01-26|0.027083333333333334|0|0.008422619047619049|0|170.49107142857142|0|10.316468253968255|0
0|2020-01-27|0.0016666666666666668|0|0.00125|0|167.15277777777777|0|12.166666666666666|0
0|2020-01-28|0.00125|0|0.0013541666666666667|0|175.1736111111111|0|10.618055555555555|0
0|2020-01-29|0.0020833333333333333|0|0.0|0|163.95833333333334|0|5.041666666666667|0
0|2020-01-30|0.0|0|0.0|0|211.61805555555557|0|4.815972222222222|0
0|2020-01-31|0.0|0|0.0|0|134.16666666666666|0|5.020833333333333|0
0|2020-02-01|0.0|0|0.0|0|149.58333333333334|0|9.541666666666666|0
0|2020-02-02|0.0|0|0.0|0|245.05555555555557|0|10.222222222222223|0
