|dates|Lauderdale_Alabama_UnitedStates.AverageDailyTemperature.data|Lauderdale_Alabama_UnitedStates.AverageDailyTemperature.missing|Lauderdale_Alabama_UnitedStates.AverageDewPoint.data|Lauderdale_Alabama_UnitedStates.AverageDewPoint.missing|Lauderdale_Alabama_UnitedStates.AverageRelativeHumidity.data|Lauderdale_Alabama_UnitedStates.AverageRelativeHumidity.missing|Lauderdale_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Lauderdale_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.333333333333336|0|27.875|0|53.375|0|29.432083333333335|0
0|2020-01-02|52.34027777777778|0|47.572916666666664|0|85.0|0|29.227263888888885|0
0|2020-01-03|57.68402777777777|0|55.245138888888896|0|91.56597222222223|0|29.237527777777768|0
0|2020-01-04|44.30833333333334|0|34.858333333333334|0|70.31180555555555|0|29.532465277777785|0
0|2020-01-05|43.541666666666664|0|31.458333333333332|0|65.70833333333333|0|29.679166666666674|0
0|2020-01-06|49.375|0|40.666666666666664|0|73.58333333333333|0|29.523333333333337|0
0|2020-01-07|47.5|0|31.666666666666668|0|56.958333333333336|0|29.596666666666675|0
0|2020-01-08|45.333333333333336|0|29.083333333333332|0|57.916666666666664|0|29.787083333333328|0
0|2020-01-09|51.875|0|32.666666666666664|0|49.875|0|29.745|0
0|2020-01-10|63.291666666666664|0|54.041666666666664|0|72.41666666666667|0|29.581875000000007|0
0|2020-01-11|61.97430555555556|0|57.1|0|84.17152777777778|0|29.31275694444444|0
0|2020-01-12|48.07916666666667|0|42.14861111111111|0|80.61111111111111|0|29.65493055555554|0
0|2020-01-13|52.713888888888896|0|48.15972222222222|0|85.39375|0|29.673145833333336|0
0|2020-01-14|63.07728174603174|0|60.39513888888889|0|90.93690476190477|0|29.560174603174598|0
0|2020-01-15|65.44444444444444|0|61.743055555555564|0|87.89583333333333|0|29.539027777777772|0
0|2020-01-16|53.59027777777777|0|38.66319444444444|0|58.52777777777778|0|29.863611111111116|0
0|2020-01-17|49.166666666666664|0|29.75|0|47.625|0|29.829166666666676|0
0|2020-01-18|54.416666666666664|0|45.08611111111111|0|73.04652777777778|0|29.571715277777784|0
0|2020-01-19|37.666666666666664|0|17.25|0|44.333333333333336|0|29.741249999999997|0
0|2020-01-20|26.527777777777782|0|15.4375|0|63.1875|0|29.906805555555536|0
0|2020-01-21|30.493055555555554|0|16.11111111111111|0|55.854166666666664|0|29.925|0
0|2020-01-22|36.166666666666664|0|19.791666666666668|0|54.458333333333336|0|29.70416666666667|0
0|2020-01-23|42.98333333333333|0|34.44583333333333|0|73.91250000000001|0|29.466791666666676|0
0|2020-01-24|45.361111111111114|0|39.24652777777778|0|79.73958333333333|0|29.378125000000008|0
0|2020-01-25|39.0|0|31.677083333333332|0|75.41666666666667|0|29.529305555555542|0
0|2020-01-26|43.375|0|37.291666666666664|0|79.8611111111111|0|29.460416666666664|0
0|2020-01-27|49.739583333333336|0|41.56597222222222|0|75.38888888888889|0|29.390451388888877|0
0|2020-01-28|47.10069444444445|0|36.22013888888889|0|68.83541666666666|0|29.441444444444443|0
0|2020-01-29|48.333333333333336|0|40.625|0|74.875|0|29.428333333333345|0
0|2020-01-30|48.20138888888889|0|40.59722222222222|0|76.34027777777777|0|29.51381944444444|0
0|2020-01-31|49.979166666666664|0|42.25|0|75.39583333333333|0|29.494166666666676|0
0|2020-02-01|46.48263888888889|0|39.22569444444444|0|76.68402777777779|0|29.47458333333333|0
0|2020-02-02|53.291666666666664|0|33.958333333333336|0|52.041666666666664|0|29.401666666666667|0
0|2020-02-03|62.791666666666664|0|41.291666666666664|0|46.791666666666664|0|29.377916666666668|0
0|2020-02-04|63.90972222222223|0|57.63194444444445|0|80.39583333333333|0|29.316041666666663|0
0|2020-02-05|63.821726190476205|0|61.1718253968254|0|91.1232142857143|0|29.117927579365077|0
0|2020-02-06|43.94097222222222|0|40.30555555555555|0|87.04166666666667|0|28.951458333333346|0
0|2020-02-07|37.430059523809526|0|28.628769841269843|0|71.68045634920635|0|29.32177380952381|0
0|2020-02-08|43.791666666666664|0|30.833333333333332|0|63.583333333333336|0|29.62416666666667|0
0|2020-02-09|51.979166666666664|0|39.0|0|62.8125|0|29.672708333333343|0
0|2020-02-10|56.14652777777778|0|53.043055555555554|0|89.34236111111112|0|29.456249999999997|0
0|2020-02-11|50.833333333333336|0|47.050000000000004|0|86.98472222222222|0|29.47222916666667|0
0|2020-02-12|54.19097222222222|0|50.72291666666666|0|88.13819444444444|0|29.298993055555545|0
0|2020-02-13|45.645833333333336|0|38.333333333333336|0|75.98611111111111|0|29.489513888888894|0
0|2020-02-14|33.375|0|18.125|0|54.666666666666664|0|29.862083333333334|0
