|dates|AleutiansEast_Alaska_UnitedStates.AveragePrecipitationTotal.data|AleutiansEast_Alaska_UnitedStates.AveragePrecipitationTotal.missing|AleutiansEast_Alaska_UnitedStates.AveragePrecipitation.data|AleutiansEast_Alaska_UnitedStates.AveragePrecipitation.missing|AleutiansEast_Alaska_UnitedStates.AverageWindDirection.data|AleutiansEast_Alaska_UnitedStates.AverageWindDirection.missing|AleutiansEast_Alaska_UnitedStates.AverageWindSpeed.data|AleutiansEast_Alaska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|277.8125231250231|0|15.883612221112223|0
0|2020-01-02|0.0|0|0.0|0|240.05074786324784|0|11.221548127798124|0
0|2020-01-03|0.0|0|0.0|0|222.87328643578644|0|13.281552128427128|0
0|2020-01-04|0.0|0|0.0|0|190.625|0|5.9930555555555545|0
0|2020-01-05|0.0|0|0.0|0|114.56746031746032|0|6.153869047619048|0
0|2020-01-06|0.0|0|0.0|0|188.125|0|6.111111111111112|0
0|2020-01-07|0.0|0|0.0|0|62.992063492063494|0|5.340476190476191|0
0|2020-01-08|0.0|0|0.0|0|48.229166666666664|0|16.008333333333333|0
0|2020-01-09|0.0|0|0.0|0|120.55555555555554|0|10.020833333333334|0
0|2020-01-10|0.0|0|0.0|0|184.31944444444446|0|13.904861111111112|0
0|2020-01-11|0.0|0|0.0|0|143.20833333333334|0|15.778472222222222|0
0|2020-01-12|0.0|0|0.0|0|259.37500000000006|0|21.166666666666668|0
0|2020-01-13|0.0|0|0.0008333333333333334|0|249.20138888888889|0|12.45833333333333|0
0|2020-01-14|0.0008333333333333334|0|0.0|0|120.1388888888889|0|6.694444444444444|0
0|2020-01-15|0.0|0|0.0|0|66.66666666666667|0|17.79861111111111|0
0|2020-01-16|0.0|0|0.0|0|80.41666666666667|0|21.70138888888889|0
0|2020-01-17|0.0|0|0.0|0|60.46130952380954|0|19.49074074074074|0
0|2020-01-18|0.0|0|0.0|0|173.36805555555554|0|5.319444444444444|0
0|2020-01-19|0.0|0|0.0|0|73.75|0|2.3333333333333335|0
0|2020-01-20|0.0|0|0.0|0|119.16666666666667|0|3.2916666666666665|0
0|2020-01-21|0.0|0|0.0|0|151.66666666666666|0|6.479166666666667|0
0|2020-01-22|0.0|0|0.0|0|101.25|0|2.375|0
0|2020-01-23|0.0|0|0.0|0|106.5625|0|4.375|0
0|2020-01-24|0.0|0|0.0|0|45.416666666666664|0|0.9166666666666666|0
0|2020-01-25|0.0|0|0.0|0|166.04166666666666|0|8.541666666666666|0
0|2020-01-26|0.0|0|0.0|0|289.3005952380953|0|17.13690476190476|0
0|2020-01-27|0.0|0|0.0|0|225.82175925925924|0|20.687500000000004|0
0|2020-01-28|0.0|0|0.0|0|247.50434403559402|0|15.27287608225108|0
0|2020-01-29|0.0|0|0.055907242063492076|0|285.3120039682539|0|33.62738095238095|0
0|2020-01-30|0.012380952380952381|0|0.002266865079365079|0|285.53951719576725|0|25.190803872053873|0
0|2020-01-31|0.0008333333333333334|0|0.0|0|233.4027777777778|0|11.444444444444445|0
0|2020-02-01|0.0|0|0.0|0|72.46527777777779|0|11.03125|0
0|2020-02-02|0.0|0|0.0008333333333333334|0|104.62499999999999|0|14.211805555555555|0
0|2020-02-03|0.0002777777777777778|0|0.00034722222222222224|0|86.98295454545455|0|6.059911616161616|0
0|2020-02-04|0.0004166666666666667|0|0.00020833333333333335|0|144.11111111111111|0|8.51388888888889|0
0|2020-02-05|0.00020833333333333335|0|0.0|0|227.98611111111111|0|11.875|0
0|2020-02-06|0.0|0|0.0004166666666666667|0|147.7847222222222|0|15.979166666666666|0
0|2020-02-07|0.0004166666666666667|0|0.0013541666666666667|0|148.67361111111111|0|17.474305555555556|0
0|2020-02-08|0.0020833333333333333|0|0.019687500000000004|0|214.40972222222226|0|29.32986111111111|0
0|2020-02-09|0.010416666666666666|0|0.0|0|132.63888888888889|0|6.0555555555555545|0
0|2020-02-10|0.0|0|0.0|0|61.94444444444445|0|5.272222222222223|0
0|2020-02-11|0.0|0|0.0004166666666666667|0|82.04166666666667|0|20.247222222222224|0
0|2020-02-12|0.0001388888888888889|0|0.0|0|240.32638888888889|0|15.963194444444445|0
0|2020-02-13|0.0|0|0.0|0|115.04166666666667|0|10.440277777777778|0
0|2020-02-14|0.0|0|0.0|0|222.84722222222226|0|13.555555555555557|0
0|2020-02-15|0.0|0|0.0|0|161.77579365079364|0|9.803571428571429|0
0|2020-02-16|0.0|0|0.000625|0|115.97222222222223|0|10.775694444444445|0
0|2020-02-17|0.0|0|0.0020833333333333333|0|206.03472222222226|0|23.09166666666667|0
0|2020-02-18|0.0005208333333333333|0|0.0|0|228.3363095238095|0|13.384821428571428|0
0|2020-02-19|0.0|0|0.0004166666666666667|0|134.07638888888889|0|14.098611111111111|0
0|2020-02-20|0.0|0|0.0|0|267.9583333333333|0|23.02361111111111|0
0|2020-02-21|0.0|0|0.0|0|265.7071759259259|0|15.717691798941798|0
0|2020-02-22|0.0|0|0.0|0|140.41666666666666|0|3.4166666666666665|0
0|2020-02-23|0.0|0|0.0|0|43.333333333333336|0|22.875|0
0|2020-02-24|0.0|0|0.0|0|53.541666666666664|0|25.541666666666668|0
0|2020-02-25|0.0|0|0.0|0|148.54166666666666|0|7.347222222222221|0
0|2020-02-26|0.0|0|0.0|0|124.56944444444444|0|4.910416666666666|0
0|2020-02-27|0.0|0|0.0|0|121.65277777777779|0|6.295833333333333|0
0|2020-02-28|0.0|0|0.0|0|111.43750000000001|0|10.839583333333332|0
0|2020-02-29|0.0|0|0.0030833333333333333|0|146.91666666666666|0|26.320833333333336|0
0|2020-03-01|0.007083333333333334|0|0.007083333333333334|0|243.75|0|26.141666666666666|0
0|2020-03-02|0.0020833333333333333|0|0.0004166666666666667|0|251.35416666666666|0|14.555555555555557|0
0|2020-03-03|0.0004166666666666667|0|0.0035833333333333338|0|272.2247023809524|0|17.29970238095238|0
0|2020-03-04|0.0008333333333333334|0|0.03436111111111112|0|285.21064814814815|0|30.993055555555554|0
0|2020-03-05|0.020833333333333332|0|0.0|0|113.125|0|12.284722222222223|0
0|2020-03-06|0.0|0|0.0003125|0|189.58333333333334|0|15.965277777777777|0
0|2020-03-07|0.0001388888888888889|0|0.0|0|216.66666666666666|0|10.003472222222221|0
0|2020-03-08|0.0|0|0.0|0|194.61805555555554|0|10.951388888888888|0
0|2020-03-09|0.0|0|0.004166666666666667|0|225.72916666666666|0|14.840277777777779|0
0|2020-03-10|0.0062499999999999995|0|0.001875|0|229.52083333333334|0|13.029166666666667|0
0|2020-03-11|0.0008333333333333334|0|0.0|0|125.41666666666667|0|4.416666666666667|0
0|2020-03-12|0.0|0|0.0|0|52.916666666666664|0|19.729166666666668|0
0|2020-03-13|0.0|0|0.0|0|64.16666666666667|0|22.395833333333332|0
0|2020-03-14|0.0|0|0.0|0|73.33333333333333|0|21.472222222222225|0
0|2020-03-15|0.0|0|0.0007291666666666667|0|69.375|0|17.322916666666668|0
0|2020-03-16|0.0002777777777777778|0|0.0009722222222222223|0|60.34722222222222|0|13.875|0
0|2020-03-17|0.00125|0|0.0|0|224.44444444444443|0|13.881944444444443|0
0|2020-03-18|0.0|0|0.0|0|83.95833333333333|0|6.90625|0
0|2020-03-19|0.0002777777777777778|0|0.0005555555555555556|0|200.05555555555554|0|10.606944444444444|0
0|2020-03-20|0.0|0|0.0004166666666666667|0|74.79166666666667|0|6.204861111111112|0
0|2020-03-21|0.0008333333333333334|0|0.0020833333333333333|0|254.88194444444446|0|15.894444444444446|0
0|2020-03-22|0.0020833333333333333|0|0.0|0|161.25|0|8.208333333333334|0
0|2020-03-23|0.0|0|0.0|0|66.14583333333333|0|6.65625|0
0|2020-03-24|0.0|0|0.0|0|80.69444444444444|0|7.888888888888889|0
0|2020-03-25|0.0|0|0.0|0|228.61111111111111|0|19.211805555555557|0
0|2020-03-26|0.0|0|0.0|0|236.125|0|17.220833333333335|0
0|2020-03-27|0.0|0|0.0026388888888888885|0|257.6041666666667|0|21.774305555555557|0
0|2020-03-28|0.00375|0|0.006666666666666667|0|270.2083333333333|0|28.270833333333332|0
0|2020-03-29|0.006666666666666667|0|0.0|0|260.0|0|17.6875|0
0|2020-03-30|0.0|0|0.0|0|77.1875|0|8.114583333333334|0
0|2020-03-31|0.0|0|0.0|0|55.104166666666664|0|8.708333333333334|0
0|2020-04-01|0.0|0|0.0|0|179.8611111111111|0|7.590277777777778|0
0|2020-04-02|0.0|0|0.0|0|193.75|0|12.208333333333334|0
0|2020-04-03|0.0|0|0.0|0|197.70833333333334|0|16.625|0
0|2020-04-04|0.0|0|0.0|0|221.3888888888889|0|20.01388888888889|0
0|2020-04-05|0.0|0|0.0|0|264.7916666666667|0|16.083333333333332|0
