|dates|Highlands_Florida_UnitedStates.AverageDailyTemperature.data|Highlands_Florida_UnitedStates.AverageDailyTemperature.missing|Highlands_Florida_UnitedStates.AverageDewPoint.data|Highlands_Florida_UnitedStates.AverageDewPoint.missing|Highlands_Florida_UnitedStates.AverageRelativeHumidity.data|Highlands_Florida_UnitedStates.AverageRelativeHumidity.missing|Highlands_Florida_UnitedStates.AverageSurfaceAirPressure.data|Highlands_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|58.5625|0|45.625|0|66.609375|0|30.02848958333334|0
0|2020-01-02|66.25|0|58.229166666666664|0|77.40625|0|30.012708333333325|0
0|2020-01-03|73.375|0|67.89583333333333|0|83.94791666666667|0|30.013749999999998|0
0|2020-01-04|71.34375|0|66.66666666666667|0|86.41666666666667|0|30.01989583333334|0
0|2020-01-05|52.770833333333336|0|39.6875|0|64.73958333333333|0|30.223020833333326|0
0|2020-01-06|51.166666666666664|0|39.354166666666664|0|69.10416666666667|0|30.18739583333334|0
0|2020-01-07|56.479166666666664|0|44.791666666666664|0|70.3125|0|30.14854166666665|0
0|2020-01-08|57.8125|0|48.5|0|74.11458333333333|0|30.28937499999999|0
0|2020-01-09|63.708333333333336|0|53.15625|0|70.875|0|30.343645833333326|0
0|2020-01-10|70.70833333333333|0|61.479166666666664|0|73.125|0|30.278854166666676|0
0|2020-01-11|74.19791666666667|0|67.79166666666667|0|81.54166666666667|0|30.192187500000006|0
0|2020-01-12|72.4375|0|68.02083333333333|0|87.3125|0|30.23583333333335|0
0|2020-01-13|70.90625|0|64.125|0|81.32291666666667|0|30.275208333333328|0
0|2020-01-14|71.15625|0|65.5625|0|84.0|0|30.217916666666667|0
0|2020-01-15|68.90625|0|62.239583333333336|0|81.36458333333333|0|30.184374999999992|0
0|2020-01-16|67.9375|0|59.90625|0|78.71875|0|30.207291666666666|0
0|2020-01-17|68.02083333333333|0|58.958333333333336|0|75.28125|0|30.259166666666697|0
0|2020-01-18|66.77083333333333|0|56.03125|0|70.5625|0|30.248749999999955|0
0|2020-01-19|68.19791666666667|0|59.239583333333336|0|75.83333333333333|0|30.069687499999986|0
0|2020-01-20|59.479166666666664|0|46.84375|0|66.86458333333333|0|30.079999999999984|0
