|dates|Washington_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Washington_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Washington_Nebraska_UnitedStates.AveragePrecipitation.data|Washington_Nebraska_UnitedStates.AveragePrecipitation.missing|Washington_Nebraska_UnitedStates.AverageWindDirection.data|Washington_Nebraska_UnitedStates.AverageWindDirection.missing|Washington_Nebraska_UnitedStates.AverageWindSpeed.data|Washington_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|198.125|0|12.885416666666666|0
0|2020-01-02|0.0|0|0.0|0|250.67708333333334|0|7.786458333333333|0
0|2020-01-03|0.0|0|0.0|0|233.02083333333334|0|10.916666666666666|0
0|2020-01-04|0.0|0|0.0|0|203.75|0|11.010416666666666|0
0|2020-01-05|0.0|0|0.0|0|286.25|0|13.21875|0
0|2020-01-06|0.0|0|0.0|0|153.4375|0|4.239583333333333|0
0|2020-01-07|0.0|0|0.0|0|268.3333333333333|0|9.75|0
0|2020-01-08|0.0|0|0.0|0|103.54166666666667|0|15.09375|0
0|2020-01-09|0.0|0|0.0|0|247.60416666666666|0|12.822916666666666|0
0|2020-01-10|0.0|0|0.0|0|257.8125|0|17.052083333333332|0
0|2020-01-11|0.0|0|0.0|0|267.9166666666667|0|11.083333333333334|0
0|2020-01-12|0.0|0|0.0|0|120.0|0|5.114583333333333|0
0|2020-01-13|0.0|0|0.0|0|160.3125|0|6.71875|0
0|2020-01-14|0.0|0|0.0|0|155.52083333333334|0|8.177083333333334|0
0|2020-01-15|0.0|0|0.0|0|273.4375|0|14.53125|0
0|2020-01-16|0.0|0|0.0|0|199.01041666666666|0|6.651041666666667|0
0|2020-01-17|0.0|0|0.004479166666666669|0|138.22916666666666|0|12.916666666666666|0
0|2020-01-18|0.0031249999999999997|0|0.0|0|294.2708333333333|0|13.947916666666666|0
0|2020-01-19|0.0|0|0.0|0|319.0625|0|10.671875|0
0|2020-01-20|0.0|0|0.0|0|208.02083333333334|0|6.432291666666667|0
0|2020-01-21|0.0|0|0.0|0|168.90625|0|14.255208333333334|0
0|2020-01-22|0.0|0|0.002447916666666667|0|160.67708333333334|0|9.932291666666666|0
0|2020-01-23|0.000625|0|0.0005208333333333333|0|258.0208333333333|0|8.802083333333334|0
0|2020-01-24|0.0004166666666666667|0|0.0|0|316.9791666666667|0|11.96875|0
0|2020-01-25|0.0|0|0.0|0|198.75|0|5.53125|0
0|2020-01-26|0.0|0|0.0|0|167.44791666666666|0|3.3333333333333335|0
0|2020-01-27|0.0|0|0.0|0|324.7916666666667|0|7.958333333333333|0
0|2020-01-28|0.0|0|0.0|0|178.64583333333334|0|4.270833333333333|0
0|2020-01-29|0.0010416666666666667|0|0.00125|0|70.72916666666667|0|1.9166666666666667|0
0|2020-01-30|0.0|0|0.0|0|159.6875|0|9.958333333333334|0
0|2020-01-31|0.0|0|0.0|0|243.75|0|6.625|0
0|2020-02-01|0.0|0|0.0|0|216.45833333333334|0|8.791666666666666|0
0|2020-02-02|0.0|0|0.0|0|150.83333333333334|0|8.604166666666666|0
0|2020-02-03|0.0|0|0.0|0|146.25|0|19.25|0
