|dates|Union_Iowa_UnitedStates.BLS_EmployedPopulation.data|Union_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Union_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Union_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Union_Iowa_UnitedStates.BLS_UnemploymentRate.data|Union_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Union_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Union_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6141.5|0|266.0|0|4.151385095591104|0|6407.5|0
0|2020-01-02|6141.5|0|266.0|0|4.151385095591104|0|6407.5|0
0|2020-01-03|6141.5|0|266.0|0|4.151385095591104|0|6407.5|0
0|2020-01-04|6141.5|0|266.0|0|4.151385095591104|0|6407.5|0
0|2020-01-05|6141.5|0|266.0|0|4.151385095591104|0|6407.5|0
0|2020-01-06|6141.5|0|266.0|0|4.151385095591104|0|6407.5|0
0|2020-01-07|6141.5|0|266.0|0|4.151385095591104|0|6407.5|0
0|2020-01-08|6141.5|0|266.0|0|4.151385095591104|0|6407.5|0
0|2020-01-09|6141.5|0|266.0|0|4.151385095591104|0|6407.5|0
0|2020-01-10|6141.5|0|266.0|0|4.151385095591104|0|6407.5|0
0|2020-01-11|6141.5|0|266.0|0|4.151385095591104|0|6407.5|0
0|2020-01-12|6141.5|0|266.0|0|4.151385095591104|0|6407.5|0
0|2020-01-13|6141.5|0|266.0|0|4.151385095591104|0|6407.5|0
0|2020-01-14|6141.5|0|266.0|0|4.151385095591104|0|6407.5|0
0|2020-01-15|6141.5|0|266.0|0|4.151385095591104|0|6407.5|0
0|2020-01-16|6141.5|0|266.0|0|4.151385095591104|0|6407.5|0
0|2020-01-17|6141.5|0|266.0|0|4.151385095591104|0|6407.5|0
0|2020-01-18|6141.5|0|266.0|0|4.151385095591104|0|6407.5|0
0|2020-01-19|6141.5|0|266.0|0|4.151385095591104|0|6407.5|0
0|2020-01-20|6141.5|0|266.0|0|4.151385095591104|0|6407.5|0
0|2020-01-21|6141.5|0|266.0|0|4.151385095591104|0|6407.5|0
0|2020-01-22|6141.5|0|266.0|0|4.151385095591104|0|6407.5|0
