|dates|Tama_Iowa_UnitedStates.JHU_ConfirmedCases.data|Tama_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Tama_Iowa_UnitedStates.NYT_ConfirmedCases.data|Tama_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Tama_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Tama_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Tama_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Tama_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|2230.0|0|0.0|100|72.0|0|0.0|100
