|dates|Beaver_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Beaver_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Beaver_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Beaver_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Beaver_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Beaver_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Beaver_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Beaver_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|79617.5|0|4702.0|0|5.576408778515053|0|84319.5|0
0|2020-01-02|79617.5|0|4702.0|0|5.576408778515053|0|84319.5|0
0|2020-01-03|79617.5|0|4702.0|0|5.576408778515053|0|84319.5|0
0|2020-01-04|79617.5|0|4702.0|0|5.576408778515053|0|84319.5|0
0|2020-01-05|79617.5|0|4702.0|0|5.576408778515053|0|84319.5|0
0|2020-01-06|79617.5|0|4702.0|0|5.576408778515053|0|84319.5|0
0|2020-01-07|79617.5|0|4702.0|0|5.576408778515053|0|84319.5|0
0|2020-01-08|79617.5|0|4702.0|0|5.576408778515053|0|84319.5|0
0|2020-01-09|79617.5|0|4702.0|0|5.576408778515053|0|84319.5|0
0|2020-01-10|79617.5|0|4702.0|0|5.576408778515053|0|84319.5|0
0|2020-01-11|79617.5|0|4702.0|0|5.576408778515053|0|84319.5|0
0|2020-01-12|79617.5|0|4702.0|0|5.576408778515053|0|84319.5|0
0|2020-01-13|79617.5|0|4702.0|0|5.576408778515053|0|84319.5|0
0|2020-01-14|79617.5|0|4702.0|0|5.576408778515053|0|84319.5|0
0|2020-01-15|79617.5|0|4702.0|0|5.576408778515053|0|84319.5|0
0|2020-01-16|79617.5|0|4702.0|0|5.576408778515053|0|84319.5|0
0|2020-01-17|79617.5|0|4702.0|0|5.576408778515053|0|84319.5|0
0|2020-01-18|79617.5|0|4702.0|0|5.576408778515053|0|84319.5|0
0|2020-01-19|79617.5|0|4702.0|0|5.576408778515053|0|84319.5|0
0|2020-01-20|79617.5|0|4702.0|0|5.576408778515053|0|84319.5|0
