|dates|Manatee_Florida_UnitedStates.BLS_EmployedPopulation.data|Manatee_Florida_UnitedStates.BLS_EmployedPopulation.missing|Manatee_Florida_UnitedStates.BLS_UnemployedPopulation.data|Manatee_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Manatee_Florida_UnitedStates.BLS_UnemploymentRate.data|Manatee_Florida_UnitedStates.BLS_UnemploymentRate.missing|Manatee_Florida_UnitedStates.BLS_LaborForcePopulation.data|Manatee_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|176323.5|0|6097.5|0|3.342542799348759|0|182421.0|0
0|2020-01-02|176323.5|0|6097.5|0|3.342542799348759|0|182421.0|0
0|2020-01-03|176323.5|0|6097.5|0|3.342542799348759|0|182421.0|0
0|2020-01-04|176323.5|0|6097.5|0|3.342542799348759|0|182421.0|0
0|2020-01-05|176323.5|0|6097.5|0|3.342542799348759|0|182421.0|0
0|2020-01-06|176323.5|0|6097.5|0|3.342542799348759|0|182421.0|0
0|2020-01-07|176323.5|0|6097.5|0|3.342542799348759|0|182421.0|0
0|2020-01-08|176323.5|0|6097.5|0|3.342542799348759|0|182421.0|0
0|2020-01-09|176323.5|0|6097.5|0|3.342542799348759|0|182421.0|0
0|2020-01-10|176323.5|0|6097.5|0|3.342542799348759|0|182421.0|0
0|2020-01-11|176323.5|0|6097.5|0|3.342542799348759|0|182421.0|0
0|2020-01-12|176323.5|0|6097.5|0|3.342542799348759|0|182421.0|0
0|2020-01-13|176323.5|0|6097.5|0|3.342542799348759|0|182421.0|0
0|2020-01-14|176323.5|0|6097.5|0|3.342542799348759|0|182421.0|0
0|2020-01-15|176323.5|0|6097.5|0|3.342542799348759|0|182421.0|0
0|2020-01-16|176323.5|0|6097.5|0|3.342542799348759|0|182421.0|0
0|2020-01-17|176323.5|0|6097.5|0|3.342542799348759|0|182421.0|0
0|2020-01-18|176323.5|0|6097.5|0|3.342542799348759|0|182421.0|0
0|2020-01-19|176323.5|0|6097.5|0|3.342542799348759|0|182421.0|0
0|2020-01-20|176323.5|0|6097.5|0|3.342542799348759|0|182421.0|0
0|2020-01-21|176323.5|0|6097.5|0|3.342542799348759|0|182421.0|0
0|2020-01-22|176323.5|0|6097.5|0|3.342542799348759|0|182421.0|0
0|2020-01-23|176323.5|0|6097.5|0|3.342542799348759|0|182421.0|0
0|2020-01-24|176323.5|0|6097.5|0|3.342542799348759|0|182421.0|0
