|dates|Woodruff_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Woodruff_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Woodruff_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Woodruff_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Woodruff_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Woodruff_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Woodruff_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Woodruff_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2620.5|0|165.5|0|5.940416367552046|0|2786.0|0
0|2020-01-02|2620.5|0|165.5|0|5.940416367552046|0|2786.0|0
0|2020-01-03|2620.5|0|165.5|0|5.940416367552046|0|2786.0|0
0|2020-01-04|2620.5|0|165.5|0|5.940416367552046|0|2786.0|0
0|2020-01-05|2620.5|0|165.5|0|5.940416367552046|0|2786.0|0
0|2020-01-06|2620.5|0|165.5|0|5.940416367552046|0|2786.0|0
0|2020-01-07|2620.5|0|165.5|0|5.940416367552046|0|2786.0|0
0|2020-01-08|2620.5|0|165.5|0|5.940416367552046|0|2786.0|0
0|2020-01-09|2620.5|0|165.5|0|5.940416367552046|0|2786.0|0
0|2020-01-10|2620.5|0|165.5|0|5.940416367552046|0|2786.0|0
0|2020-01-11|2620.5|0|165.5|0|5.940416367552046|0|2786.0|0
0|2020-01-12|2620.5|0|165.5|0|5.940416367552046|0|2786.0|0
0|2020-01-13|2620.5|0|165.5|0|5.940416367552046|0|2786.0|0
0|2020-01-14|2620.5|0|165.5|0|5.940416367552046|0|2786.0|0
0|2020-01-15|2620.5|0|165.5|0|5.940416367552046|0|2786.0|0
0|2020-01-16|2620.5|0|165.5|0|5.940416367552046|0|2786.0|0
0|2020-01-17|2620.5|0|165.5|0|5.940416367552046|0|2786.0|0
0|2020-01-18|2620.5|0|165.5|0|5.940416367552046|0|2786.0|0
0|2020-01-19|2620.5|0|165.5|0|5.940416367552046|0|2786.0|0
0|2020-01-20|2620.5|0|165.5|0|5.940416367552046|0|2786.0|0
0|2020-01-21|2620.5|0|165.5|0|5.940416367552046|0|2786.0|0
0|2020-01-22|2620.5|0|165.5|0|5.940416367552046|0|2786.0|0
0|2020-01-23|2620.5|0|165.5|0|5.940416367552046|0|2786.0|0
0|2020-01-24|2620.5|0|165.5|0|5.940416367552046|0|2786.0|0
0|2020-01-25|2620.5|0|165.5|0|5.940416367552046|0|2786.0|0
0|2020-01-26|2620.5|0|165.5|0|5.940416367552046|0|2786.0|0
0|2020-01-27|2620.5|0|165.5|0|5.940416367552046|0|2786.0|0
0|2020-01-28|2620.5|0|165.5|0|5.940416367552046|0|2786.0|0
0|2020-01-29|2620.5|0|165.5|0|5.940416367552046|0|2786.0|0
0|2020-01-30|2620.5|0|165.5|0|5.940416367552046|0|2786.0|0
0|2020-01-31|2620.5|0|165.5|0|5.940416367552046|0|2786.0|0
0|2020-02-01|2656.5|0|144.5|0|5.158871831488754|0|2801.0|0
0|2020-02-02|2656.5|0|144.5|0|5.158871831488754|0|2801.0|0
0|2020-02-03|2656.5|0|144.5|0|5.158871831488754|0|2801.0|0
0|2020-02-04|2656.5|0|144.5|0|5.158871831488754|0|2801.0|0
0|2020-02-05|2656.5|0|144.5|0|5.158871831488754|0|2801.0|0
0|2020-02-06|2656.5|0|144.5|0|5.158871831488754|0|2801.0|0
0|2020-02-07|2656.5|0|144.5|0|5.158871831488754|0|2801.0|0
0|2020-02-08|2656.5|0|144.5|0|5.158871831488754|0|2801.0|0
0|2020-02-09|2656.5|0|144.5|0|5.158871831488754|0|2801.0|0
0|2020-02-10|2656.5|0|144.5|0|5.158871831488754|0|2801.0|0
0|2020-02-11|2656.5|0|144.5|0|5.158871831488754|0|2801.0|0
0|2020-02-12|2656.5|0|144.5|0|5.158871831488754|0|2801.0|0
0|2020-02-13|2656.5|0|144.5|0|5.158871831488754|0|2801.0|0
0|2020-02-14|2656.5|0|144.5|0|5.158871831488754|0|2801.0|0
0|2020-02-15|2656.5|0|144.5|0|5.158871831488754|0|2801.0|0
0|2020-02-16|2656.5|0|144.5|0|5.158871831488754|0|2801.0|0
0|2020-02-17|2656.5|0|144.5|0|5.158871831488754|0|2801.0|0
0|2020-02-18|2656.5|0|144.5|0|5.158871831488754|0|2801.0|0
0|2020-02-19|2656.5|0|144.5|0|5.158871831488754|0|2801.0|0
0|2020-02-20|2656.5|0|144.5|0|5.158871831488754|0|2801.0|0
0|2020-02-21|2656.5|0|144.5|0|5.158871831488754|0|2801.0|0
0|2020-02-22|2656.5|0|144.5|0|5.158871831488754|0|2801.0|0
