|dates|Worcester_Massachusetts_UnitedStates.AveragePrecipitationTotal.data|Worcester_Massachusetts_UnitedStates.AveragePrecipitationTotal.missing|Worcester_Massachusetts_UnitedStates.AveragePrecipitation.data|Worcester_Massachusetts_UnitedStates.AveragePrecipitation.missing|Worcester_Massachusetts_UnitedStates.AverageWindDirection.data|Worcester_Massachusetts_UnitedStates.AverageWindDirection.missing|Worcester_Massachusetts_UnitedStates.AverageWindSpeed.data|Worcester_Massachusetts_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|262.5|0|13.625|0
0|2020-01-02|0.0|0|0.0|0|234.16666666666666|0|12.729166666666666|0
0|2020-01-03|0.0|0|0.0|0|244.16666666666666|0|9.0|0
0|2020-01-04|0.0|0|0.009333333333333334|0|136.73611111111111|0|5.007638888888889|0
0|2020-01-05|0.012499999999999999|0|0.0014583333333333332|0|299.23611111111114|0|17.07638888888889|0
0|2020-01-06|0.0|0|0.0011111111111111111|0|199.96527777777774|0|7.065972222222222|0
0|2020-01-07|0.00125|0|0.0|0|183.26388888888889|0|7.340277777777778|0
0|2020-01-08|0.0|0|0.0|0|245.4861111111111|0|15.451388888888891|0
0|2020-01-09|0.0|0|0.0|0|256.25|0|10.875|0
0|2020-01-10|0.0|0|0.0|0|219.58333333333334|0|15.909722222222221|0
0|2020-01-11|0.0|0|0.0|0|220.625|0|22.458333333333332|0
0|2020-01-12|0.0020833333333333333|0|0.004375|0|252.5|0|20.322916666666668|0
0|2020-01-13|0.00125|0|0.0|0|80.34722222222223|0|4.527777777777778|0
0|2020-01-14|0.0|0|0.0004166666666666667|0|179.0625|0|6.718749999999999|0
0|2020-01-15|0.0004166666666666667|0|0.0|0|241.875|0|7.895833333333333|0
0|2020-01-16|0.0011458333333333333|0|0.005937500000000001|0|233.0138888888889|0|15.074305555555554|0
0|2020-01-17|0.00375|0|0.0|0|320.0|0|17.0|0
0|2020-01-18|0.0|0|0.016104166666666666|0|188.05555555555554|0|7.2138888888888895|0
0|2020-01-19|0.005416666666666667|0|0.0|0|262.9166666666667|0|13.291666666666664|0
0|2020-01-20|0.0|0|0.0|0|307.0833333333333|0|11.708333333333334|0
0|2020-01-21|0.0|0|0.0|0|281.25|0|9.25|0
0|2020-01-22|0.0|0|0.0|0|261.6666666666667|0|8.333333333333334|0
0|2020-01-23|0.0|0|0.0|0|251.66666666666666|0|11.083333333333334|0
0|2020-01-24|0.0|0|0.0|0|119.79166666666667|0|8.916666666666666|0
0|2020-01-25|0.0|0|0.03291666666666667|0|50.98611111111111|0|10.05486111111111|0
0|2020-01-26|0.0375|0|0.0|0|257.6041666666667|0|13.125|0
0|2020-01-27|0.0|0|0.0|0|261.25|0|11.6875|0
0|2020-01-28|0.0|0|0.0|0|311.0416666666667|0|11.145833333333334|0
0|2020-01-29|0.0|0|0.0|0|328.125|0|10.125|0
0|2020-01-30|0.0|0|0.0|0|226.25|0|5.458333333333333|0
0|2020-01-31|0.0|0|0.0|0|245.83333333333334|0|10.25|0
0|2020-02-01|0.0002777777777777778|0|0.000625|0|214.10416666666666|0|4.388888888888888|0
0|2020-02-02|0.0|0|0.0|0|283.40277777777777|0|7.826388888888889|0
0|2020-02-03|0.0|0|0.0|0|250.1388888888889|0|8.697222222222223|0
0|2020-02-04|0.0|0|0.0|0|166.66666666666666|0|5.972222222222222|0
0|2020-02-05|0.0020833333333333333|0|0.0019444444444444446|0|261.52777777777777|0|6.791666666666667|0
0|2020-02-06|0.004791666666666667|0|0.009761904761904762|0|55.67460317460317|0|8.656746031746033|0
0|2020-02-07|0.005|0|0.011791666666666667|0|135.54166666666666|0|15.938194444444443|0
0|2020-02-08|0.014166666666666668|0|0.0|0|277.2916666666667|0|15.770833333333334|0
0|2020-02-09|0.0|0|0.0|0|124.44444444444444|0|5.708333333333333|0
0|2020-02-10|0.004166666666666667|0|0.018090277777777778|0|229.90972222222226|0|14.823611111111111|0
0|2020-02-11|0.008333333333333333|0|0.003854166666666667|0|177.44791666666666|0|6.668402777777779|0
0|2020-02-12|0.0033333333333333335|0|0.0|0|237.5|0|12.166666666666666|0
0|2020-02-13|0.007083333333333334|0|0.019277777777777786|0|214.71527777777774|0|7.833333333333333|0
0|2020-02-14|0.0027083333333333334|0|0.0|0|306.875|0|13.416666666666666|0
0|2020-02-15|0.0|0|0.0|0|215.83333333333334|0|9.208333333333334|0
0|2020-02-16|0.0|0|0.0|0|238.33333333333334|0|11.5|0
0|2020-02-17|0.0|0|0.0|0|248.33333333333334|0|10.958333333333334|0
0|2020-02-18|0.0|0|0.008680555555555554|0|104.20833333333333|0|6.591666666666668|0
0|2020-02-19|0.012083333333333333|0|0.0|0|281.59722222222223|0|18.784722222222225|0
0|2020-02-20|0.0|0|0.0|0|279.5833333333333|0|10.5|0
0|2020-02-21|0.0|0|0.0|0|243.75|0|9.708333333333334|0
0|2020-02-22|0.0|0|0.0|0|262.0833333333333|0|13.916666666666666|0
0|2020-02-23|0.0|0|0.0|0|245.0|0|11.75|0
0|2020-02-24|0.0|0|0.0|0|223.75|0|10.625|0
0|2020-02-25|0.0|0|0.006111111111111111|0|104.5|0|6.294444444444444|0
0|2020-02-26|0.0075|0|0.0004166666666666667|0|62.27777777777778|0|7.924305555555555|0
0|2020-02-27|0.013541666666666667|0|0.02554166666666667|0|190.86111111111111|0|19.68263888888889|0
0|2020-02-28|0.005416666666666667|0|0.0|0|244.16666666666666|0|16.25|0
0|2020-02-29|0.0|0|0.0|0|270.2083333333333|0|12.0625|0
0|2020-03-01|0.0|0|0.0|0|273.3333333333333|0|10.458333333333334|0
0|2020-03-02|0.0|0|0.0|0|170.55555555555554|0|12.333333333333334|0
0|2020-03-03|0.0|0|0.0025|0|198.1597222222222|0|11.5|0
0|2020-03-04|0.004583333333333333|0|0.0015277777777777779|0|270.0|0|19.083333333333332|0
0|2020-03-05|0.0|0|0.0|0|242.5|0|9.083333333333334|0
0|2020-03-06|0.0|0|0.0001388888888888889|0|62.986111111111114|0|9.645833333333334|0
0|2020-03-07|0.0004166666666666667|0|0.0|0|266.6666666666667|0|15.833333333333334|0
0|2020-03-08|0.0|0|0.0|0|268.9583333333333|0|13.166666666666666|0
0|2020-03-09|0.0|0|0.0|0|247.91666666666666|0|16.875|0
0|2020-03-10|0.0|0|0.0|0|242.29166666666666|0|15.75|0
0|2020-03-11|0.0|0|0.0|0|216.94444444444446|0|8.222222222222221|0
0|2020-03-12|0.0|0|0.0004166666666666667|0|72.91666666666667|0|6.75|0
0|2020-03-13|0.016666666666666666|0|0.017638888888888888|0|191.875|0|14.465277777777777|0
0|2020-03-14|0.010416666666666666|0|0.0|0|276.6666666666667|0|15.916666666666666|0
0|2020-03-15|0.0|0|0.0|0|272.9166666666667|0|10.25|0
0|2020-03-16|0.0|0|0.0|0|83.125|0|7.75|0
0|2020-03-17|0.0002777777777777778|0|0.0019236111111111112|0|197.5972222222222|0|7.8479166666666655|0
0|2020-03-18|0.0016666666666666668|0|0.0|0|193.33333333333334|0|7.833333333333333|0
0|2020-03-19|0.005277777777777778|0|0.021388888888888888|0|67.29861111111111|0|8.38888888888889|0
0|2020-03-20|0.008125|0|0.003854166666666666|0|222.41666666666666|0|15.252083333333333|0
0|2020-03-21|0.0033333333333333335|0|0.0|0|302.5|0|13.5|0
0|2020-03-22|0.0|0|0.0|0|75.41666666666667|0|7.208333333333333|0
