|dates|PrinceEdward_Virginia_UnitedStates.BLS_EmployedPopulation.data|PrinceEdward_Virginia_UnitedStates.BLS_EmployedPopulation.missing|PrinceEdward_Virginia_UnitedStates.BLS_UnemployedPopulation.data|PrinceEdward_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|PrinceEdward_Virginia_UnitedStates.BLS_UnemploymentRate.data|PrinceEdward_Virginia_UnitedStates.BLS_UnemploymentRate.missing|PrinceEdward_Virginia_UnitedStates.BLS_LaborForcePopulation.data|PrinceEdward_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9926.0|0|406.5|0|3.9341882409871762|0|10332.5|0
0|2020-01-02|9926.0|0|406.5|0|3.9341882409871762|0|10332.5|0
0|2020-01-03|9926.0|0|406.5|0|3.9341882409871762|0|10332.5|0
0|2020-01-04|9926.0|0|406.5|0|3.9341882409871762|0|10332.5|0
0|2020-01-05|9926.0|0|406.5|0|3.9341882409871762|0|10332.5|0
0|2020-01-06|9926.0|0|406.5|0|3.9341882409871762|0|10332.5|0
0|2020-01-07|9926.0|0|406.5|0|3.9341882409871762|0|10332.5|0
0|2020-01-08|9926.0|0|406.5|0|3.9341882409871762|0|10332.5|0
0|2020-01-09|9926.0|0|406.5|0|3.9341882409871762|0|10332.5|0
0|2020-01-10|9926.0|0|406.5|0|3.9341882409871762|0|10332.5|0
0|2020-01-11|9926.0|0|406.5|0|3.9341882409871762|0|10332.5|0
0|2020-01-12|9926.0|0|406.5|0|3.9341882409871762|0|10332.5|0
0|2020-01-13|9926.0|0|406.5|0|3.9341882409871762|0|10332.5|0
0|2020-01-14|9926.0|0|406.5|0|3.9341882409871762|0|10332.5|0
0|2020-01-15|9926.0|0|406.5|0|3.9341882409871762|0|10332.5|0
0|2020-01-16|9926.0|0|406.5|0|3.9341882409871762|0|10332.5|0
0|2020-01-17|9926.0|0|406.5|0|3.9341882409871762|0|10332.5|0
0|2020-01-18|9926.0|0|406.5|0|3.9341882409871762|0|10332.5|0
0|2020-01-19|9926.0|0|406.5|0|3.9341882409871762|0|10332.5|0
0|2020-01-20|9926.0|0|406.5|0|3.9341882409871762|0|10332.5|0
0|2020-01-21|9926.0|0|406.5|0|3.9341882409871762|0|10332.5|0
0|2020-01-22|9926.0|0|406.5|0|3.9341882409871762|0|10332.5|0
0|2020-01-23|9926.0|0|406.5|0|3.9341882409871762|0|10332.5|0
0|2020-01-24|9926.0|0|406.5|0|3.9341882409871762|0|10332.5|0
0|2020-01-25|9926.0|0|406.5|0|3.9341882409871762|0|10332.5|0
0|2020-01-26|9926.0|0|406.5|0|3.9341882409871762|0|10332.5|0
0|2020-01-27|9926.0|0|406.5|0|3.9341882409871762|0|10332.5|0
0|2020-01-28|9926.0|0|406.5|0|3.9341882409871762|0|10332.5|0
0|2020-01-29|9926.0|0|406.5|0|3.9341882409871762|0|10332.5|0
0|2020-01-30|9926.0|0|406.5|0|3.9341882409871762|0|10332.5|0
0|2020-01-31|9926.0|0|406.5|0|3.9341882409871762|0|10332.5|0
0|2020-02-01|10077.0|0|364.0|0|3.4862561057369983|0|10441.0|0
0|2020-02-02|10077.0|0|364.0|0|3.4862561057369983|0|10441.0|0
0|2020-02-03|10077.0|0|364.0|0|3.4862561057369983|0|10441.0|0
0|2020-02-04|10077.0|0|364.0|0|3.4862561057369983|0|10441.0|0
