|dates|Davis_Utah_UnitedStates.JHU_ConfirmedCases.data|Davis_Utah_UnitedStates.JHU_ConfirmedCases.missing|Davis_Utah_UnitedStates.NYT_ConfirmedCases.data|Davis_Utah_UnitedStates.NYT_ConfirmedCases.missing|Davis_Utah_UnitedStates.JHU_ConfirmedDeaths.data|Davis_Utah_UnitedStates.JHU_ConfirmedDeaths.missing|Davis_Utah_UnitedStates.JHU_ConfirmedRecoveries.data|Davis_Utah_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|45026.0|0|0.0|100|211.0|0|0.0|100
