|dates|Cheatham_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Cheatham_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Cheatham_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Cheatham_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Cheatham_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Cheatham_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Cheatham_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Cheatham_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|21281.0|0|740.0|0|3.3604286817129103|0|22021.0|0
