|dates|Faulk_SouthDakota_UnitedStates.AverageDailyTemperature.data|Faulk_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Faulk_SouthDakota_UnitedStates.AverageDewPoint.data|Faulk_SouthDakota_UnitedStates.AverageDewPoint.missing|Faulk_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Faulk_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Faulk_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Faulk_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|24.875|0|19.75|0|80.97916666666667|0|27.951041666666665|0
0|2020-01-02|32.916666666666664|0|28.784722222222218|0|84.82638888888889|0|28.19027777777778|0
0|2020-01-03|25.56354166666667|0|20.76840277777778|0|82.10625|0|28.519236111111116|0
0|2020-01-04|15.291666666666666|0|10.75|0|82.375|0|28.52333333333334|0
0|2020-01-05|30.763888888888886|0|21.979166666666668|0|70.78472222222223|0|28.634097222222227|0
0|2020-01-06|20.833333333333332|0|14.416666666666666|0|76.5|0|28.619583333333335|0
0|2020-01-07|15.166666666666666|0|7.479166666666667|0|72.375|0|28.760624999999994|0
0|2020-01-08|10.083333333333334|0|1.9583333333333333|0|70.08333333333333|0|28.636249999999993|0
0|2020-01-09|17.38888888888889|0|10.555555555555555|0|74.63194444444444|0|28.41944444444444|0
0|2020-01-10|2.84375|0|-5.048611111111111|0|70.22569444444444|0|28.92788194444445|0
0|2020-01-11|-5.125|0|-11.916666666666666|0|72.91666666666667|0|28.792291666666657|0
0|2020-01-12|11.8125|0|5.9375|0|77.5625|0|28.6125|0
0|2020-01-13|19.222222222222225|0|15.444444444444445|0|85.3125|0|28.52305555555556|0
0|2020-01-14|6.371527777777779|0|-1.0416666666666667|0|71.87847222222221|0|28.7080625|0
0|2020-01-15|-3.6875|0|-11.684027777777777|0|68.52430555555556|0|28.99416666666667|0
0|2020-01-16|-8.416666666666666|0|-15.784722222222221|0|70.38541666666667|0|29.19225694444445|0
0|2020-01-17|21.652777777777775|0|17.946527777777778|0|85.72951388888889|0|28.576819444444435|0
0|2020-01-18|-0.6437500000000002|0|-7.828472222222222|0|71.79652777777777|0|28.80926388888889|0
0|2020-01-19|-5.625|0|-13.666666666666666|0|68.22916666666667|0|29.171250000000004|0
0|2020-01-20|-5.541666666666667|0|-12.166666666666666|0|73.1875|0|29.168125|0
0|2020-01-21|15.28125|0|9.59375|0|78.19791666666667|0|28.568229166666665|0
0|2020-01-22|25.11111111111111|0|20.34722222222222|0|82.40277777777779|0|28.41472222222222|0
0|2020-01-23|23.850694444444446|0|20.572916666666668|0|87.14583333333333|0|28.689895833333335|0
0|2020-01-24|24.458333333333332|0|21.368055555555554|0|87.64583333333333|0|28.709583333333327|0
0|2020-01-25|23.0|0|19.875|0|87.85416666666667|0|28.583958333333328|0
0|2020-01-26|24.79513888888889|0|20.67013888888889|0|84.61458333333333|0|28.525763888888893|0
0|2020-01-27|19.53611111111111|0|16.849999999999998|0|89.53333333333335|0|28.718277777777782|0
0|2020-01-28|24.635416666666668|0|21.125000000000004|0|86.74652777777779|0|28.69881944444444|0
0|2020-01-29|28.28125|0|25.756249999999998|0|90.25416666666666|0|28.70403472222222|0
0|2020-01-30|31.385416666666668|0|29.78125|0|93.59375|0|28.562465277777765|0
0|2020-01-31|28.427083333333332|0|24.954861111111114|0|86.78819444444446|0|28.585104166666667|0
0|2020-02-01|30.916666666666668|0|25.458333333333332|0|80.625|0|28.314166666666665|0
0|2020-02-02|38.416666666666664|0|28.875|0|68.91666666666667|0|28.34805555555555|0
0|2020-02-03|23.166666666666668|0|15.208333333333334|0|71.875|0|28.662916666666664|0
0|2020-02-04|14.166666666666666|0|8.041666666666666|0|76.91666666666667|0|28.85208333333333|0
0|2020-02-05|17.25|0|11.416666666666666|0|78.08333333333333|0|28.51125|0
0|2020-02-06|19.881944444444446|0|14.861111111111109|0|80.86805555555556|0|28.226215277777783|0
0|2020-02-07|4.729166666666667|0|-3.4583333333333335|0|69.0|0|28.566666666666663|0
