|dates|Campbell_Tennessee_UnitedStates.JHU_ConfirmedCases.data|Campbell_Tennessee_UnitedStates.JHU_ConfirmedCases.missing|Campbell_Tennessee_UnitedStates.NYT_ConfirmedCases.data|Campbell_Tennessee_UnitedStates.NYT_ConfirmedCases.missing|Campbell_Tennessee_UnitedStates.JHU_ConfirmedDeaths.data|Campbell_Tennessee_UnitedStates.JHU_ConfirmedDeaths.missing|Campbell_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.data|Campbell_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|4973.0|0|0.0|100|66.0|0|0.0|100
