|dates|Webster_Iowa_UnitedStates.AveragePrecipitationTotal.data|Webster_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Webster_Iowa_UnitedStates.AveragePrecipitation.data|Webster_Iowa_UnitedStates.AveragePrecipitation.missing|Webster_Iowa_UnitedStates.AverageWindDirection.data|Webster_Iowa_UnitedStates.AverageWindDirection.missing|Webster_Iowa_UnitedStates.AverageWindSpeed.data|Webster_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|209.16666666666666|0|13.208333333333334|0
0|2020-01-02|0.0|0|0.0|0|222.84722222222226|0|6.1805555555555545|0
0|2020-01-03|0.0|0|0.0056250000000000015|0|237.88888888888889|0|8.45|0
0|2020-01-04|0.0075|0|0.0|0|214.16666666666666|0|8.4375|0
0|2020-01-05|0.0|0|0.0|0|262.0833333333333|0|12.541666666666666|0
0|2020-01-06|0.0|0|0.0|0|187.91666666666666|0|5.516666666666667|0
0|2020-01-07|0.0|0|0.0|0|298.75|0|6.833333333333333|0
0|2020-01-08|0.0|0|0.0|0|125.83333333333333|0|12.541666666666666|0
0|2020-01-09|0.0|0|0.0|0|226.66666666666666|0|11.916666666666666|0
0|2020-01-10|0.0|0|0.0|0|53.05555555555555|0|11.611111111111109|0
0|2020-01-11|0.0|0|0.0|0|10.0|0|13.0|0
0|2020-01-12|0.0|0|0.0|0|10.0|0|13.0|0
0|2020-01-13|0.0|0|0.0|0|98.95833333333333|0|12.340277777777779|0
0|2020-01-14|0.0|0|0.0|0|169.375|0|8.541666666666666|0
0|2020-01-15|0.0|0|0.0004166666666666667|0|227.70833333333334|0|9.861111111111112|0
0|2020-01-16|0.0004166666666666667|0|0.0|0|192.08333333333334|0|6.3125|0
0|2020-01-17|0.0|0|0.0004166666666666667|0|131.86111111111111|0|12.801388888888889|0
0|2020-01-18|0.00017857142857142857|0|0.0003888888888888889|0|274.9060846560846|0|16.65621693121693|0
0|2020-01-19|0.0|0|0.0|0|301.875|0|10.215277777777777|0
0|2020-01-20|0.0|0|0.0|0|231.3888888888889|0|4.284722222222222|0
0|2020-01-21|0.0|0|0.0|0|176.66666666666666|0|12.125|0
0|2020-01-22|0.0009722222222222223|0|0.011250000000000001|0|176.1111111111111|0|12.965277777777779|0
0|2020-01-23|0.011250000000000001|0|0.0|0|65.78075396825398|0|6.224107142857143|0
0|2020-01-24|0.0|0|0.0|0|269.79166666666663|0|8.95138888888889|0
0|2020-01-25|0.0|0|0.0|0|242.43055555555554|0|6.888888888888889|0
0|2020-01-26|0.0|0|0.0|0|180.65277777777774|0|4.8381944444444445|0
0|2020-01-27|5.208333333333334e-05|0|5.208333333333334e-05|0|260.79513888888886|0|4.794097222222223|0
0|2020-01-28|0.0|0|0.0|0|194.79166666666666|0|5.5625|0
0|2020-01-29|0.0005555555555555556|0|0.0020000000000000005|0|72.82638888888889|0|3.1298611111111114|0
0|2020-01-30|0.0008333333333333334|0|0.0|0|147.08333333333334|0|7.048611111111111|0
0|2020-01-31|0.0|0|0.0003333333333333333|0|161.6875|0|4.915277777777779|0
0|2020-02-01|0.0004166666666666667|0|0.0|0|235.0|0|10.875|0
