|dates|AleutiansWest_Alaska_UnitedStates.BLS_EmployedPopulation.data|AleutiansWest_Alaska_UnitedStates.BLS_EmployedPopulation.missing|AleutiansWest_Alaska_UnitedStates.BLS_UnemployedPopulation.data|AleutiansWest_Alaska_UnitedStates.BLS_UnemployedPopulation.missing|AleutiansWest_Alaska_UnitedStates.BLS_UnemploymentRate.data|AleutiansWest_Alaska_UnitedStates.BLS_UnemploymentRate.missing|AleutiansWest_Alaska_UnitedStates.BLS_LaborForcePopulation.data|AleutiansWest_Alaska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3884.5|0|121.5|0|3.0329505741387917|0|4006.0|0
0|2020-01-02|3884.5|0|121.5|0|3.0329505741387917|0|4006.0|0
0|2020-01-03|3884.5|0|121.5|0|3.0329505741387917|0|4006.0|0
0|2020-01-04|3884.5|0|121.5|0|3.0329505741387917|0|4006.0|0
0|2020-01-05|3884.5|0|121.5|0|3.0329505741387917|0|4006.0|0
0|2020-01-06|3884.5|0|121.5|0|3.0329505741387917|0|4006.0|0
0|2020-01-07|3884.5|0|121.5|0|3.0329505741387917|0|4006.0|0
0|2020-01-08|3884.5|0|121.5|0|3.0329505741387917|0|4006.0|0
0|2020-01-09|3884.5|0|121.5|0|3.0329505741387917|0|4006.0|0
0|2020-01-10|3884.5|0|121.5|0|3.0329505741387917|0|4006.0|0
0|2020-01-11|3884.5|0|121.5|0|3.0329505741387917|0|4006.0|0
0|2020-01-12|3884.5|0|121.5|0|3.0329505741387917|0|4006.0|0
0|2020-01-13|3884.5|0|121.5|0|3.0329505741387917|0|4006.0|0
0|2020-01-14|3884.5|0|121.5|0|3.0329505741387917|0|4006.0|0
0|2020-01-15|3884.5|0|121.5|0|3.0329505741387917|0|4006.0|0
0|2020-01-16|3884.5|0|121.5|0|3.0329505741387917|0|4006.0|0
0|2020-01-17|3884.5|0|121.5|0|3.0329505741387917|0|4006.0|0
0|2020-01-18|3884.5|0|121.5|0|3.0329505741387917|0|4006.0|0
0|2020-01-19|3884.5|0|121.5|0|3.0329505741387917|0|4006.0|0
0|2020-01-20|3884.5|0|121.5|0|3.0329505741387917|0|4006.0|0
0|2020-01-21|3884.5|0|121.5|0|3.0329505741387917|0|4006.0|0
0|2020-01-22|3884.5|0|121.5|0|3.0329505741387917|0|4006.0|0
0|2020-01-23|3884.5|0|121.5|0|3.0329505741387917|0|4006.0|0
0|2020-01-24|3884.5|0|121.5|0|3.0329505741387917|0|4006.0|0
0|2020-01-25|3884.5|0|121.5|0|3.0329505741387917|0|4006.0|0
0|2020-01-26|3884.5|0|121.5|0|3.0329505741387917|0|4006.0|0
0|2020-01-27|3884.5|0|121.5|0|3.0329505741387917|0|4006.0|0
0|2020-01-28|3884.5|0|121.5|0|3.0329505741387917|0|4006.0|0
0|2020-01-29|3884.5|0|121.5|0|3.0329505741387917|0|4006.0|0
0|2020-01-30|3884.5|0|121.5|0|3.0329505741387917|0|4006.0|0
0|2020-01-31|3884.5|0|121.5|0|3.0329505741387917|0|4006.0|0
0|2020-02-01|4764.5|0|88.5|0|1.8236142592211004|0|4853.0|0
0|2020-02-02|4764.5|0|88.5|0|1.8236142592211004|0|4853.0|0
0|2020-02-03|4764.5|0|88.5|0|1.8236142592211004|0|4853.0|0
0|2020-02-04|4764.5|0|88.5|0|1.8236142592211004|0|4853.0|0
0|2020-02-05|4764.5|0|88.5|0|1.8236142592211004|0|4853.0|0
0|2020-02-06|4764.5|0|88.5|0|1.8236142592211004|0|4853.0|0
0|2020-02-07|4764.5|0|88.5|0|1.8236142592211004|0|4853.0|0
0|2020-02-08|4764.5|0|88.5|0|1.8236142592211004|0|4853.0|0
0|2020-02-09|4764.5|0|88.5|0|1.8236142592211004|0|4853.0|0
0|2020-02-10|4764.5|0|88.5|0|1.8236142592211004|0|4853.0|0
0|2020-02-11|4764.5|0|88.5|0|1.8236142592211004|0|4853.0|0
0|2020-02-12|4764.5|0|88.5|0|1.8236142592211004|0|4853.0|0
0|2020-02-13|4764.5|0|88.5|0|1.8236142592211004|0|4853.0|0
0|2020-02-14|4764.5|0|88.5|0|1.8236142592211004|0|4853.0|0
0|2020-02-15|4764.5|0|88.5|0|1.8236142592211004|0|4853.0|0
0|2020-02-16|4764.5|0|88.5|0|1.8236142592211004|0|4853.0|0
0|2020-02-17|4764.5|0|88.5|0|1.8236142592211004|0|4853.0|0
0|2020-02-18|4764.5|0|88.5|0|1.8236142592211004|0|4853.0|0
0|2020-02-19|4764.5|0|88.5|0|1.8236142592211004|0|4853.0|0
0|2020-02-20|4764.5|0|88.5|0|1.8236142592211004|0|4853.0|0
0|2020-02-21|4764.5|0|88.5|0|1.8236142592211004|0|4853.0|0
0|2020-02-22|4764.5|0|88.5|0|1.8236142592211004|0|4853.0|0
0|2020-02-23|4764.5|0|88.5|0|1.8236142592211004|0|4853.0|0
0|2020-02-24|4764.5|0|88.5|0|1.8236142592211004|0|4853.0|0
0|2020-02-25|4764.5|0|88.5|0|1.8236142592211004|0|4853.0|0
0|2020-02-26|4764.5|0|88.5|0|1.8236142592211004|0|4853.0|0
0|2020-02-27|4764.5|0|88.5|0|1.8236142592211004|0|4853.0|0
0|2020-02-28|4764.5|0|88.5|0|1.8236142592211004|0|4853.0|0
0|2020-02-29|4764.5|0|88.5|0|1.8236142592211004|0|4853.0|0
0|2020-03-01|4641.0|0|96.0|0|2.026599113362888|0|4737.0|0
0|2020-03-02|4641.0|0|96.0|0|2.026599113362888|0|4737.0|0
0|2020-03-03|4641.0|0|96.0|0|2.026599113362888|0|4737.0|0
0|2020-03-04|4641.0|0|96.0|0|2.026599113362888|0|4737.0|0
0|2020-03-05|4641.0|0|96.0|0|2.026599113362888|0|4737.0|0
0|2020-03-06|4641.0|0|96.0|0|2.026599113362888|0|4737.0|0
0|2020-03-07|4641.0|0|96.0|0|2.026599113362888|0|4737.0|0
0|2020-03-08|4641.0|0|96.0|0|2.026599113362888|0|4737.0|0
0|2020-03-09|4641.0|0|96.0|0|2.026599113362888|0|4737.0|0
0|2020-03-10|4641.0|0|96.0|0|2.026599113362888|0|4737.0|0
0|2020-03-11|4641.0|0|96.0|0|2.026599113362888|0|4737.0|0
0|2020-03-12|4641.0|0|96.0|0|2.026599113362888|0|4737.0|0
0|2020-03-13|4641.0|0|96.0|0|2.026599113362888|0|4737.0|0
0|2020-03-14|4641.0|0|96.0|0|2.026599113362888|0|4737.0|0
0|2020-03-15|4641.0|0|96.0|0|2.026599113362888|0|4737.0|0
0|2020-03-16|4641.0|0|96.0|0|2.026599113362888|0|4737.0|0
0|2020-03-17|4641.0|0|96.0|0|2.026599113362888|0|4737.0|0
0|2020-03-18|4641.0|0|96.0|0|2.026599113362888|0|4737.0|0
0|2020-03-19|4641.0|0|96.0|0|2.026599113362888|0|4737.0|0
0|2020-03-20|4641.0|0|96.0|0|2.026599113362888|0|4737.0|0
0|2020-03-21|4641.0|0|96.0|0|2.026599113362888|0|4737.0|0
0|2020-03-22|4641.0|0|96.0|0|2.026599113362888|0|4737.0|0
0|2020-03-23|4641.0|0|96.0|0|2.026599113362888|0|4737.0|0
0|2020-03-24|4641.0|0|96.0|0|2.026599113362888|0|4737.0|0
0|2020-03-25|4641.0|0|96.0|0|2.026599113362888|0|4737.0|0
0|2020-03-26|4641.0|0|96.0|0|2.026599113362888|0|4737.0|0
0|2020-03-27|4641.0|0|96.0|0|2.026599113362888|0|4737.0|0
0|2020-03-28|4641.0|0|96.0|0|2.026599113362888|0|4737.0|0
0|2020-03-29|4641.0|0|96.0|0|2.026599113362888|0|4737.0|0
0|2020-03-30|4641.0|0|96.0|0|2.026599113362888|0|4737.0|0
0|2020-03-31|4641.0|0|96.0|0|2.026599113362888|0|4737.0|0
