|dates|Knox_Illinois_UnitedStates.BLS_EmployedPopulation.data|Knox_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Knox_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Knox_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Knox_Illinois_UnitedStates.BLS_UnemploymentRate.data|Knox_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Knox_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Knox_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|20007.0|0|986.0|0|4.696803696470252|0|20993.0|0
0|2020-01-02|20007.0|0|986.0|0|4.696803696470252|0|20993.0|0
0|2020-01-03|20007.0|0|986.0|0|4.696803696470252|0|20993.0|0
0|2020-01-04|20007.0|0|986.0|0|4.696803696470252|0|20993.0|0
0|2020-01-05|20007.0|0|986.0|0|4.696803696470252|0|20993.0|0
0|2020-01-06|20007.0|0|986.0|0|4.696803696470252|0|20993.0|0
0|2020-01-07|20007.0|0|986.0|0|4.696803696470252|0|20993.0|0
0|2020-01-08|20007.0|0|986.0|0|4.696803696470252|0|20993.0|0
0|2020-01-09|20007.0|0|986.0|0|4.696803696470252|0|20993.0|0
0|2020-01-10|20007.0|0|986.0|0|4.696803696470252|0|20993.0|0
0|2020-01-11|20007.0|0|986.0|0|4.696803696470252|0|20993.0|0
0|2020-01-12|20007.0|0|986.0|0|4.696803696470252|0|20993.0|0
0|2020-01-13|20007.0|0|986.0|0|4.696803696470252|0|20993.0|0
0|2020-01-14|20007.0|0|986.0|0|4.696803696470252|0|20993.0|0
0|2020-01-15|20007.0|0|986.0|0|4.696803696470252|0|20993.0|0
0|2020-01-16|20007.0|0|986.0|0|4.696803696470252|0|20993.0|0
0|2020-01-17|20007.0|0|986.0|0|4.696803696470252|0|20993.0|0
0|2020-01-18|20007.0|0|986.0|0|4.696803696470252|0|20993.0|0
0|2020-01-19|20007.0|0|986.0|0|4.696803696470252|0|20993.0|0
0|2020-01-20|20007.0|0|986.0|0|4.696803696470252|0|20993.0|0
0|2020-01-21|20007.0|0|986.0|0|4.696803696470252|0|20993.0|0
0|2020-01-22|20007.0|0|986.0|0|4.696803696470252|0|20993.0|0
0|2020-01-23|20007.0|0|986.0|0|4.696803696470252|0|20993.0|0
0|2020-01-24|20007.0|0|986.0|0|4.696803696470252|0|20993.0|0
0|2020-01-25|20007.0|0|986.0|0|4.696803696470252|0|20993.0|0
0|2020-01-26|20007.0|0|986.0|0|4.696803696470252|0|20993.0|0
0|2020-01-27|20007.0|0|986.0|0|4.696803696470252|0|20993.0|0
0|2020-01-28|20007.0|0|986.0|0|4.696803696470252|0|20993.0|0
0|2020-01-29|20007.0|0|986.0|0|4.696803696470252|0|20993.0|0
0|2020-01-30|20007.0|0|986.0|0|4.696803696470252|0|20993.0|0
0|2020-01-31|20007.0|0|986.0|0|4.696803696470252|0|20993.0|0
0|2020-02-01|19959.0|0|885.0|0|4.245826137017847|0|20844.0|0
0|2020-02-02|19959.0|0|885.0|0|4.245826137017847|0|20844.0|0
0|2020-02-03|19959.0|0|885.0|0|4.245826137017847|0|20844.0|0
0|2020-02-04|19959.0|0|885.0|0|4.245826137017847|0|20844.0|0
0|2020-02-05|19959.0|0|885.0|0|4.245826137017847|0|20844.0|0
0|2020-02-06|19959.0|0|885.0|0|4.245826137017847|0|20844.0|0
0|2020-02-07|19959.0|0|885.0|0|4.245826137017847|0|20844.0|0
0|2020-02-08|19959.0|0|885.0|0|4.245826137017847|0|20844.0|0
0|2020-02-09|19959.0|0|885.0|0|4.245826137017847|0|20844.0|0
0|2020-02-10|19959.0|0|885.0|0|4.245826137017847|0|20844.0|0
0|2020-02-11|19959.0|0|885.0|0|4.245826137017847|0|20844.0|0
0|2020-02-12|19959.0|0|885.0|0|4.245826137017847|0|20844.0|0
0|2020-02-13|19959.0|0|885.0|0|4.245826137017847|0|20844.0|0
0|2020-02-14|19959.0|0|885.0|0|4.245826137017847|0|20844.0|0
0|2020-02-15|19959.0|0|885.0|0|4.245826137017847|0|20844.0|0
0|2020-02-16|19959.0|0|885.0|0|4.245826137017847|0|20844.0|0
0|2020-02-17|19959.0|0|885.0|0|4.245826137017847|0|20844.0|0
0|2020-02-18|19959.0|0|885.0|0|4.245826137017847|0|20844.0|0
0|2020-02-19|19959.0|0|885.0|0|4.245826137017847|0|20844.0|0
0|2020-02-20|19959.0|0|885.0|0|4.245826137017847|0|20844.0|0
0|2020-02-21|19959.0|0|885.0|0|4.245826137017847|0|20844.0|0
0|2020-02-22|19959.0|0|885.0|0|4.245826137017847|0|20844.0|0
0|2020-02-23|19959.0|0|885.0|0|4.245826137017847|0|20844.0|0
0|2020-02-24|19959.0|0|885.0|0|4.245826137017847|0|20844.0|0
0|2020-02-25|19959.0|0|885.0|0|4.245826137017847|0|20844.0|0
0|2020-02-26|19959.0|0|885.0|0|4.245826137017847|0|20844.0|0
0|2020-02-27|19959.0|0|885.0|0|4.245826137017847|0|20844.0|0
0|2020-02-28|19959.0|0|885.0|0|4.245826137017847|0|20844.0|0
0|2020-02-29|19959.0|0|885.0|0|4.245826137017847|0|20844.0|0
0|2020-03-01|19391.0|0|897.0|0|4.421332807570978|0|20288.0|0
0|2020-03-02|19391.0|0|897.0|0|4.421332807570978|0|20288.0|0
0|2020-03-03|19391.0|0|897.0|0|4.421332807570978|0|20288.0|0
0|2020-03-04|19391.0|0|897.0|0|4.421332807570978|0|20288.0|0
0|2020-03-05|19391.0|0|897.0|0|4.421332807570978|0|20288.0|0
0|2020-03-06|19391.0|0|897.0|0|4.421332807570978|0|20288.0|0
0|2020-03-07|19391.0|0|897.0|0|4.421332807570978|0|20288.0|0
0|2020-03-08|19391.0|0|897.0|0|4.421332807570978|0|20288.0|0
0|2020-03-09|19391.0|0|897.0|0|4.421332807570978|0|20288.0|0
0|2020-03-10|19391.0|0|897.0|0|4.421332807570978|0|20288.0|0
0|2020-03-11|19391.0|0|897.0|0|4.421332807570978|0|20288.0|0
0|2020-03-12|19391.0|0|897.0|0|4.421332807570978|0|20288.0|0
0|2020-03-13|19391.0|0|897.0|0|4.421332807570978|0|20288.0|0
0|2020-03-14|19391.0|0|897.0|0|4.421332807570978|0|20288.0|0
0|2020-03-15|19391.0|0|897.0|0|4.421332807570978|0|20288.0|0
0|2020-03-16|19391.0|0|897.0|0|4.421332807570978|0|20288.0|0
0|2020-03-17|19391.0|0|897.0|0|4.421332807570978|0|20288.0|0
0|2020-03-18|19391.0|0|897.0|0|4.421332807570978|0|20288.0|0
0|2020-03-19|19391.0|0|897.0|0|4.421332807570978|0|20288.0|0
0|2020-03-20|19391.0|0|897.0|0|4.421332807570978|0|20288.0|0
0|2020-03-21|19391.0|0|897.0|0|4.421332807570978|0|20288.0|0
0|2020-03-22|19391.0|0|897.0|0|4.421332807570978|0|20288.0|0
0|2020-03-23|19391.0|0|897.0|0|4.421332807570978|0|20288.0|0
0|2020-03-24|19391.0|0|897.0|0|4.421332807570978|0|20288.0|0
0|2020-03-25|19391.0|0|897.0|0|4.421332807570978|0|20288.0|0
0|2020-03-26|19391.0|0|897.0|0|4.421332807570978|0|20288.0|0
0|2020-03-27|19391.0|0|897.0|0|4.421332807570978|0|20288.0|0
0|2020-03-28|19391.0|0|897.0|0|4.421332807570978|0|20288.0|0
0|2020-03-29|19391.0|0|897.0|0|4.421332807570978|0|20288.0|0
0|2020-03-30|19391.0|0|897.0|0|4.421332807570978|0|20288.0|0
0|2020-03-31|19391.0|0|897.0|0|4.421332807570978|0|20288.0|0
0|2020-04-01|17215.5|0|2983.5|0|14.770533194712609|0|20199.0|0
0|2020-04-02|17215.5|0|2983.5|0|14.770533194712609|0|20199.0|0
0|2020-04-03|17215.5|0|2983.5|0|14.770533194712609|0|20199.0|0
0|2020-04-04|17215.5|0|2983.5|0|14.770533194712609|0|20199.0|0
