|dates|Stafford_Virginia_UnitedStates.JHU_ConfirmedCases.data|Stafford_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Stafford_Virginia_UnitedStates.NYT_ConfirmedCases.data|Stafford_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Stafford_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Stafford_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Stafford_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Stafford_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|13260.0|0|0.0|100|88.0|0|0.0|100
