|dates|Grimes_Texas_UnitedStates.AveragePrecipitationTotal.data|Grimes_Texas_UnitedStates.AveragePrecipitationTotal.missing|Grimes_Texas_UnitedStates.AveragePrecipitation.data|Grimes_Texas_UnitedStates.AveragePrecipitation.missing|Grimes_Texas_UnitedStates.AverageWindDirection.data|Grimes_Texas_UnitedStates.AverageWindDirection.missing|Grimes_Texas_UnitedStates.AverageWindSpeed.data|Grimes_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.00125|0|142.29166666666666|0|4.25|0
0|2020-01-02|0.0020833333333333333|0|0.0077083333333333335|0|122.36111111111113|0|4.972222222222222|0
0|2020-01-03|0.00375|0|0.0|0|254.31944444444443|0|7.643055555555556|0
0|2020-01-04|0.0|0|0.0|0|211.66666666666666|0|5.25|0
0|2020-01-05|0.0|0|0.0|0|183.75|0|9.0|0
0|2020-01-06|0.0|0|0.0|0|168.33333333333334|0|5.791666666666667|0
0|2020-01-07|0.0|0|0.0|0|142.5|0|4.375|0
0|2020-01-08|0.0|0|0.0|0|123.33333333333333|0|10.416666666666666|0
0|2020-01-09|0.0|0|0.0016666666666666668|0|158.125|0|13.541666666666666|0
0|2020-01-10|0.0014583333333333334|0|0.021504629629629634|0|167.80092592592592|0|16.88888888888889|0
0|2020-01-11|0.030416666666666665|0|0.0004166666666666667|0|244.79166666666666|0|12.166666666666666|0
0|2020-01-12|0.0|0|0.0|0|108.75|0|6.083333333333333|0
0|2020-01-13|0.0|0|0.0008333333333333334|0|90.45337301587301|0|4.981746031746032|0
0|2020-01-14|0.004166666666666667|0|0.008472222222222223|0|112.29166666666667|0|3.2906746031746033|0
0|2020-01-15|0.0008333333333333334|0|0.0|0|164.44444444444446|0|8.770833333333334|0
0|2020-01-16|0.0|0|0.0|0|109.77777777777777|0|7.268055555555556|0
0|2020-01-17|0.0|0|0.004166666666666667|0|126.18055555555556|0|10.434027777777777|0
0|2020-01-18|0.0020833333333333333|0|0.00020833333333333335|0|227.08333333333334|0|10.378472222222221|0
0|2020-01-19|0.0004166666666666667|0|0.0|0|120.0|0|12.25|0
0|2020-01-20|0.0|0|0.0|0|107.08333333333333|0|5.083333333333333|0
0|2020-01-21|0.0|0|0.0|0|101.25|0|6.833333333333333|0
0|2020-01-22|0.0062499999999999995|0|0.034375|0|127.5|0|9.979166666666666|0
0|2020-01-23|0.030416666666666665|0|0.0|0|241.05902777777774|0|7.4600694444444455|0
0|2020-01-24|0.0|0|0.0|0|130.33333333333334|0|2.9250000000000003|0
0|2020-01-25|0.0|0|0.0|0|116.3888888888889|0|8.118055555555555|0
0|2020-01-26|0.0004166666666666667|0|0.0008333333333333334|0|123.40277777777779|0|4.979166666666667|0
0|2020-01-27|0.0|0|0.0|0|98.8888888888889|0|4.982638888888889|0
0|2020-01-28|0.0008333333333333334|0|0.0077083333333333335|0|194.75694444444443|0|11.027777777777777|0
0|2020-01-29|0.006666666666666667|0|0.0|0|266.6666666666667|0|12.4375|0
0|2020-01-30|0.0|0|0.0|0|213.125|0|8.166666666666666|0
0|2020-01-31|0.0|0|0.0|0|276.25|0|6.041666666666667|0
0|2020-02-01|0.0|0|0.0|0|171.66666666666666|0|4.75|0
0|2020-02-02|0.0|0|0.0|0|154.58333333333334|0|8.208333333333334|0
0|2020-02-03|0.0|0|0.0|0|172.70833333333334|0|14.506944444444443|0
0|2020-02-04|0.0001388888888888889|0|0.0004166666666666667|0|211.25|0|12.284722222222221|0
0|2020-02-05|0.0|0|0.0004166666666666667|0|336.31944444444446|0|14.645833333333334|0
0|2020-02-06|0.0004166666666666667|0|0.0004166666666666667|0|257.15277777777777|0|11.048611111111112|0
0|2020-02-07|0.0|0|0.0|0|195.41666666666666|0|8.333333333333334|0
0|2020-02-08|0.0|0|0.0|0|94.16666666666667|0|10.645833333333334|0
0|2020-02-09|0.0|0|0.010416666666666666|0|156.11111111111111|0|13.8125|0
0|2020-02-10|0.003888888888888889|0|0.006513888888888889|0|251.86111111111111|0|8.417361111111111|0
0|2020-02-11|0.0031249999999999997|0|0.005416666666666666|0|156.25|0|11.076388888888888|0
0|2020-02-12|0.0031944444444444446|0|0.013125|0|232.18055555555557|0|6.694444444444444|0
0|2020-02-13|0.015|0|0.0|0|228.4027777777778|0|10.986111111111109|0
0|2020-02-14|0.0|0|0.0|0|75.41666666666667|0|7.291666666666667|0
0|2020-02-15|0.0|0|0.0|0|133.05555555555557|0|7.722222222222222|0
0|2020-02-16|0.0|0|0.0|0|178.05555555555554|0|7.201388888888889|0
