|dates|Adams_Colorado_UnitedStates.JHU_ConfirmedCases.data|Adams_Colorado_UnitedStates.JHU_ConfirmedCases.missing|Adams_Colorado_UnitedStates.NYT_ConfirmedCases.data|Adams_Colorado_UnitedStates.NYT_ConfirmedCases.missing|Adams_Colorado_UnitedStates.JHU_ConfirmedDeaths.data|Adams_Colorado_UnitedStates.JHU_ConfirmedDeaths.missing|Adams_Colorado_UnitedStates.JHU_ConfirmedRecoveries.data|Adams_Colorado_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|66413.0|0|0.0|100|754.0|0|0.0|100
