|dates|Erie_Ohio_UnitedStates.AverageDailyTemperature.data|Erie_Ohio_UnitedStates.AverageDailyTemperature.missing|Erie_Ohio_UnitedStates.AverageDewPoint.data|Erie_Ohio_UnitedStates.AverageDewPoint.missing|Erie_Ohio_UnitedStates.AverageRelativeHumidity.data|Erie_Ohio_UnitedStates.AverageRelativeHumidity.missing|Erie_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Erie_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.0625|0|21.520833333333332|0|65.16666666666667|0|28.968958333333347|0
0|2020-01-02|42.020833333333336|0|28.166666666666668|0|58.25|0|28.89375|0
0|2020-01-03|43.94097222222222|0|39.35069444444444|0|83.59722222222223|0|28.917083333333338|0
0|2020-01-04|35.013194444444444|0|29.566666666666666|0|80.72291666666668|0|28.991361111111114|0
0|2020-01-05|32.833333333333336|0|22.861111111111114|0|66.77083333333333|0|29.158819444444443|0
0|2020-01-06|36.5|0|24.0625|0|60.854166666666664|0|29.191041666666667|0
0|2020-01-07|34.541666666666664|0|20.458333333333332|0|58.083333333333336|0|29.114583333333343|0
0|2020-01-08|27.645833333333332|0|14.125|0|56.916666666666664|0|29.380208333333332|0
0|2020-01-09|33.375|0|16.25|0|51.208333333333336|0|29.50208333333333|0
0|2020-01-10|48.175000000000004|0|41.481944444444444|0|77.89999999999999|0|29.324333333333332|0
0|2020-01-11|52.17361111111111|0|43.77777777777777|0|74.10763888888889|0|28.922520833333337|0
0|2020-01-12|32.72222222222222|0|25.03571428571429|0|73.47619047619048|0|29.346111111111114|0
0|2020-01-13|37.979166666666664|0|29.395833333333332|0|71.41666666666667|0|29.454375|0
0|2020-01-14|38.729166666666664|0|31.3125|0|74.91666666666667|0|29.27881944444444|0
0|2020-01-15|39.71805555555556|0|32.49791666666667|0|76.27708333333334|0|29.23076388888889|0
0|2020-01-16|32.3125|0|21.1875|0|63.756944444444436|0|29.523194444444446|0
0|2020-01-17|26.07638888888889|0|13.173611111111112|0|58.26388888888889|0|29.827527777777778|0
0|2020-01-18|33.18402777777778|0|26.038194444444446|0|75.23958333333333|0|29.073402777777773|0
0|2020-01-19|16.877777777777776|0|8.33888888888889|0|69.13055555555555|0|29.251583333333333|0
0|2020-01-20|20.166666666666668|0|12.736111111111112|0|73.02083333333333|0|29.61041666666665|0
0|2020-01-21|20.541666666666668|0|9.916666666666666|0|63.791666666666664|0|29.67131944444445|0
0|2020-01-22|23.25|0|11.208333333333334|0|61.375|0|29.495833333333334|0
0|2020-01-23|34.5|0|18.333333333333332|0|51.875|0|29.342916666666664|0
0|2020-01-24|41.67361111111111|0|32.67013888888889|0|71.62152777777779|0|29.10222222222222|0
