|dates|Williams_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Williams_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Williams_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Williams_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Williams_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Williams_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Williams_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Williams_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|23407.0|0|506.5|0|2.118050473581868|0|23913.5|0
0|2020-01-02|23407.0|0|506.5|0|2.118050473581868|0|23913.5|0
0|2020-01-03|23407.0|0|506.5|0|2.118050473581868|0|23913.5|0
0|2020-01-04|23407.0|0|506.5|0|2.118050473581868|0|23913.5|0
0|2020-01-05|23407.0|0|506.5|0|2.118050473581868|0|23913.5|0
0|2020-01-06|23407.0|0|506.5|0|2.118050473581868|0|23913.5|0
0|2020-01-07|23407.0|0|506.5|0|2.118050473581868|0|23913.5|0
0|2020-01-08|23407.0|0|506.5|0|2.118050473581868|0|23913.5|0
0|2020-01-09|23407.0|0|506.5|0|2.118050473581868|0|23913.5|0
0|2020-01-10|23407.0|0|506.5|0|2.118050473581868|0|23913.5|0
0|2020-01-11|23407.0|0|506.5|0|2.118050473581868|0|23913.5|0
0|2020-01-12|23407.0|0|506.5|0|2.118050473581868|0|23913.5|0
0|2020-01-13|23407.0|0|506.5|0|2.118050473581868|0|23913.5|0
0|2020-01-14|23407.0|0|506.5|0|2.118050473581868|0|23913.5|0
0|2020-01-15|23407.0|0|506.5|0|2.118050473581868|0|23913.5|0
0|2020-01-16|23407.0|0|506.5|0|2.118050473581868|0|23913.5|0
0|2020-01-17|23407.0|0|506.5|0|2.118050473581868|0|23913.5|0
0|2020-01-18|23407.0|0|506.5|0|2.118050473581868|0|23913.5|0
0|2020-01-19|23407.0|0|506.5|0|2.118050473581868|0|23913.5|0
0|2020-01-20|23407.0|0|506.5|0|2.118050473581868|0|23913.5|0
0|2020-01-21|23407.0|0|506.5|0|2.118050473581868|0|23913.5|0
0|2020-01-22|23407.0|0|506.5|0|2.118050473581868|0|23913.5|0
0|2020-01-23|23407.0|0|506.5|0|2.118050473581868|0|23913.5|0
0|2020-01-24|23407.0|0|506.5|0|2.118050473581868|0|23913.5|0
0|2020-01-25|23407.0|0|506.5|0|2.118050473581868|0|23913.5|0
0|2020-01-26|23407.0|0|506.5|0|2.118050473581868|0|23913.5|0
0|2020-01-27|23407.0|0|506.5|0|2.118050473581868|0|23913.5|0
0|2020-01-28|23407.0|0|506.5|0|2.118050473581868|0|23913.5|0
0|2020-01-29|23407.0|0|506.5|0|2.118050473581868|0|23913.5|0
0|2020-01-30|23407.0|0|506.5|0|2.118050473581868|0|23913.5|0
0|2020-01-31|23407.0|0|506.5|0|2.118050473581868|0|23913.5|0
0|2020-02-01|23514.5|0|507.0|0|2.1106092458838956|0|24021.5|0
0|2020-02-02|23514.5|0|507.0|0|2.1106092458838956|0|24021.5|0
0|2020-02-03|23514.5|0|507.0|0|2.1106092458838956|0|24021.5|0
0|2020-02-04|23514.5|0|507.0|0|2.1106092458838956|0|24021.5|0
0|2020-02-05|23514.5|0|507.0|0|2.1106092458838956|0|24021.5|0
0|2020-02-06|23514.5|0|507.0|0|2.1106092458838956|0|24021.5|0
0|2020-02-07|23514.5|0|507.0|0|2.1106092458838956|0|24021.5|0
0|2020-02-08|23514.5|0|507.0|0|2.1106092458838956|0|24021.5|0
0|2020-02-09|23514.5|0|507.0|0|2.1106092458838956|0|24021.5|0
0|2020-02-10|23514.5|0|507.0|0|2.1106092458838956|0|24021.5|0
0|2020-02-11|23514.5|0|507.0|0|2.1106092458838956|0|24021.5|0
0|2020-02-12|23514.5|0|507.0|0|2.1106092458838956|0|24021.5|0
0|2020-02-13|23514.5|0|507.0|0|2.1106092458838956|0|24021.5|0
0|2020-02-14|23514.5|0|507.0|0|2.1106092458838956|0|24021.5|0
0|2020-02-15|23514.5|0|507.0|0|2.1106092458838956|0|24021.5|0
0|2020-02-16|23514.5|0|507.0|0|2.1106092458838956|0|24021.5|0
0|2020-02-17|23514.5|0|507.0|0|2.1106092458838956|0|24021.5|0
0|2020-02-18|23514.5|0|507.0|0|2.1106092458838956|0|24021.5|0
0|2020-02-19|23514.5|0|507.0|0|2.1106092458838956|0|24021.5|0
0|2020-02-20|23514.5|0|507.0|0|2.1106092458838956|0|24021.5|0
0|2020-02-21|23514.5|0|507.0|0|2.1106092458838956|0|24021.5|0
0|2020-02-22|23514.5|0|507.0|0|2.1106092458838956|0|24021.5|0
0|2020-02-23|23514.5|0|507.0|0|2.1106092458838956|0|24021.5|0
0|2020-02-24|23514.5|0|507.0|0|2.1106092458838956|0|24021.5|0
