|dates|Caldwell_Missouri_UnitedStates.BLS_EmployedPopulation.data|Caldwell_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Caldwell_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Caldwell_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Caldwell_Missouri_UnitedStates.BLS_UnemploymentRate.data|Caldwell_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Caldwell_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Caldwell_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4212.0|0|166.0|0|3.79168570123344|0|4378.0|0
0|2020-01-02|4212.0|0|166.0|0|3.79168570123344|0|4378.0|0
0|2020-01-03|4212.0|0|166.0|0|3.79168570123344|0|4378.0|0
0|2020-01-04|4212.0|0|166.0|0|3.79168570123344|0|4378.0|0
0|2020-01-05|4212.0|0|166.0|0|3.79168570123344|0|4378.0|0
0|2020-01-06|4212.0|0|166.0|0|3.79168570123344|0|4378.0|0
0|2020-01-07|4212.0|0|166.0|0|3.79168570123344|0|4378.0|0
0|2020-01-08|4212.0|0|166.0|0|3.79168570123344|0|4378.0|0
0|2020-01-09|4212.0|0|166.0|0|3.79168570123344|0|4378.0|0
0|2020-01-10|4212.0|0|166.0|0|3.79168570123344|0|4378.0|0
0|2020-01-11|4212.0|0|166.0|0|3.79168570123344|0|4378.0|0
0|2020-01-12|4212.0|0|166.0|0|3.79168570123344|0|4378.0|0
0|2020-01-13|4212.0|0|166.0|0|3.79168570123344|0|4378.0|0
0|2020-01-14|4212.0|0|166.0|0|3.79168570123344|0|4378.0|0
0|2020-01-15|4212.0|0|166.0|0|3.79168570123344|0|4378.0|0
0|2020-01-16|4212.0|0|166.0|0|3.79168570123344|0|4378.0|0
0|2020-01-17|4212.0|0|166.0|0|3.79168570123344|0|4378.0|0
0|2020-01-18|4212.0|0|166.0|0|3.79168570123344|0|4378.0|0
0|2020-01-19|4212.0|0|166.0|0|3.79168570123344|0|4378.0|0
0|2020-01-20|4212.0|0|166.0|0|3.79168570123344|0|4378.0|0
0|2020-01-21|4212.0|0|166.0|0|3.79168570123344|0|4378.0|0
0|2020-01-22|4212.0|0|166.0|0|3.79168570123344|0|4378.0|0
0|2020-01-23|4212.0|0|166.0|0|3.79168570123344|0|4378.0|0
0|2020-01-24|4212.0|0|166.0|0|3.79168570123344|0|4378.0|0
0|2020-01-25|4212.0|0|166.0|0|3.79168570123344|0|4378.0|0
0|2020-01-26|4212.0|0|166.0|0|3.79168570123344|0|4378.0|0
0|2020-01-27|4212.0|0|166.0|0|3.79168570123344|0|4378.0|0
0|2020-01-28|4212.0|0|166.0|0|3.79168570123344|0|4378.0|0
0|2020-01-29|4212.0|0|166.0|0|3.79168570123344|0|4378.0|0
0|2020-01-30|4212.0|0|166.0|0|3.79168570123344|0|4378.0|0
0|2020-01-31|4212.0|0|166.0|0|3.79168570123344|0|4378.0|0
0|2020-02-01|4229.5|0|174.0|0|3.951402293630067|0|4403.5|0
0|2020-02-02|4229.5|0|174.0|0|3.951402293630067|0|4403.5|0
0|2020-02-03|4229.5|0|174.0|0|3.951402293630067|0|4403.5|0
0|2020-02-04|4229.5|0|174.0|0|3.951402293630067|0|4403.5|0
0|2020-02-05|4229.5|0|174.0|0|3.951402293630067|0|4403.5|0
0|2020-02-06|4229.5|0|174.0|0|3.951402293630067|0|4403.5|0
0|2020-02-07|4229.5|0|174.0|0|3.951402293630067|0|4403.5|0
0|2020-02-08|4229.5|0|174.0|0|3.951402293630067|0|4403.5|0
0|2020-02-09|4229.5|0|174.0|0|3.951402293630067|0|4403.5|0
0|2020-02-10|4229.5|0|174.0|0|3.951402293630067|0|4403.5|0
0|2020-02-11|4229.5|0|174.0|0|3.951402293630067|0|4403.5|0
0|2020-02-12|4229.5|0|174.0|0|3.951402293630067|0|4403.5|0
0|2020-02-13|4229.5|0|174.0|0|3.951402293630067|0|4403.5|0
0|2020-02-14|4229.5|0|174.0|0|3.951402293630067|0|4403.5|0
0|2020-02-15|4229.5|0|174.0|0|3.951402293630067|0|4403.5|0
0|2020-02-16|4229.5|0|174.0|0|3.951402293630067|0|4403.5|0
0|2020-02-17|4229.5|0|174.0|0|3.951402293630067|0|4403.5|0
0|2020-02-18|4229.5|0|174.0|0|3.951402293630067|0|4403.5|0
0|2020-02-19|4229.5|0|174.0|0|3.951402293630067|0|4403.5|0
0|2020-02-20|4229.5|0|174.0|0|3.951402293630067|0|4403.5|0
0|2020-02-21|4229.5|0|174.0|0|3.951402293630067|0|4403.5|0
0|2020-02-22|4229.5|0|174.0|0|3.951402293630067|0|4403.5|0
0|2020-02-23|4229.5|0|174.0|0|3.951402293630067|0|4403.5|0
0|2020-02-24|4229.5|0|174.0|0|3.951402293630067|0|4403.5|0
0|2020-02-25|4229.5|0|174.0|0|3.951402293630067|0|4403.5|0
0|2020-02-26|4229.5|0|174.0|0|3.951402293630067|0|4403.5|0
0|2020-02-27|4229.5|0|174.0|0|3.951402293630067|0|4403.5|0
0|2020-02-28|4229.5|0|174.0|0|3.951402293630067|0|4403.5|0
0|2020-02-29|4229.5|0|174.0|0|3.951402293630067|0|4403.5|0
0|2020-03-01|4193.5|0|195.0|0|4.4434316964794345|0|4388.5|0
0|2020-03-02|4193.5|0|195.0|0|4.4434316964794345|0|4388.5|0
0|2020-03-03|4193.5|0|195.0|0|4.4434316964794345|0|4388.5|0
0|2020-03-04|4193.5|0|195.0|0|4.4434316964794345|0|4388.5|0
0|2020-03-05|4193.5|0|195.0|0|4.4434316964794345|0|4388.5|0
0|2020-03-06|4193.5|0|195.0|0|4.4434316964794345|0|4388.5|0
0|2020-03-07|4193.5|0|195.0|0|4.4434316964794345|0|4388.5|0
0|2020-03-08|4193.5|0|195.0|0|4.4434316964794345|0|4388.5|0
0|2020-03-09|4193.5|0|195.0|0|4.4434316964794345|0|4388.5|0
0|2020-03-10|4193.5|0|195.0|0|4.4434316964794345|0|4388.5|0
0|2020-03-11|4193.5|0|195.0|0|4.4434316964794345|0|4388.5|0
0|2020-03-12|4193.5|0|195.0|0|4.4434316964794345|0|4388.5|0
0|2020-03-13|4193.5|0|195.0|0|4.4434316964794345|0|4388.5|0
0|2020-03-14|4193.5|0|195.0|0|4.4434316964794345|0|4388.5|0
0|2020-03-15|4193.5|0|195.0|0|4.4434316964794345|0|4388.5|0
0|2020-03-16|4193.5|0|195.0|0|4.4434316964794345|0|4388.5|0
0|2020-03-17|4193.5|0|195.0|0|4.4434316964794345|0|4388.5|0
0|2020-03-18|4193.5|0|195.0|0|4.4434316964794345|0|4388.5|0
