|dates|Washington_Utah_UnitedStates.AverageDailyTemperature.data|Washington_Utah_UnitedStates.AverageDailyTemperature.missing|Washington_Utah_UnitedStates.AverageDewPoint.data|Washington_Utah_UnitedStates.AverageDewPoint.missing|Washington_Utah_UnitedStates.AverageRelativeHumidity.data|Washington_Utah_UnitedStates.AverageRelativeHumidity.missing|Washington_Utah_UnitedStates.AverageSurfaceAirPressure.data|Washington_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.875|0|26.666666666666668|0|75.66666666666667|0|27.02041666666666|0
0|2020-01-02|38.666666666666664|0|27.833333333333332|0|69.58333333333333|0|27.02395833333333|0
0|2020-01-03|38.416666666666664|0|27.541666666666668|0|66.875|0|27.297916666666676|0
0|2020-01-04|39.5|0|30.833333333333332|0|73.08333333333333|0|27.335416666666674|0
0|2020-01-05|39.28333333333333|0|30.400000000000002|0|73.34166666666667|0|27.320666666666668|0
0|2020-01-06|39.041666666666664|0|27.166666666666668|0|64.75|0|27.43374999999999|0
0|2020-01-07|39.875|0|26.125|0|60.666666666666664|0|27.269583333333333|0
0|2020-01-08|43.375|0|24.083333333333332|0|49.5|0|26.922499999999996|0
0|2020-01-09|40.333333333333336|0|25.333333333333332|0|57.125|0|26.897500000000004|0
0|2020-01-10|38.0|0|19.666666666666668|0|50.333333333333336|0|27.175000000000008|0
0|2020-01-11|34.583333333333336|0|19.416666666666668|0|56.208333333333336|0|27.074583333333333|0
0|2020-01-12|35.625|0|22.5|0|60.625|0|27.049166666666668|0
0|2020-01-13|38.25|0|24.375|0|59.916666666666664|0|27.047083333333322|0
0|2020-01-14|38.083333333333336|0|25.083333333333332|0|62.875|0|27.039999999999992|0
0|2020-01-15|38.708333333333336|0|25.708333333333332|0|61.75|0|27.07541666666666|0
0|2020-01-16|41.375|0|25.333333333333332|0|56.875|0|26.996250000000003|0
0|2020-01-17|45.875|0|19.75|0|38.125|0|27.136249999999993|0
0|2020-01-18|38.458333333333336|0|19.291666666666668|0|48.291666666666664|0|27.350000000000005|0
0|2020-01-19|42.166666666666664|0|22.833333333333332|0|49.166666666666664|0|27.337083333333325|0
0|2020-01-20|46.375|0|25.458333333333332|0|45.333333333333336|0|27.188333333333336|0
0|2020-01-21|47.041666666666664|0|33.31944444444444|0|59.75|0|27.073888888888902|0
0|2020-01-22|42.875|0|34.083333333333336|0|72.91666666666667|0|27.161666666666665|0
0|2020-01-23|43.916666666666664|0|32.791666666666664|0|67.95833333333333|0|27.196249999999996|0
0|2020-01-24|45.25|0|31.916666666666668|0|61.791666666666664|0|27.09791666666666|0
0|2020-01-25|46.083333333333336|0|31.75|0|59.583333333333336|0|27.129999999999995|0
0|2020-01-26|47.375|0|33.75|0|60.916666666666664|0|27.1075|0
0|2020-01-27|49.875|0|29.8125|0|49.041666666666664|0|27.17|0
0|2020-01-28|42.416666666666664|0|25.791666666666668|0|53.041666666666664|0|27.182916666666674|0
0|2020-01-29|42.666666666666664|0|25.375|0|53.75|0|27.089166666666667|0
